,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
28,28,28.0,28.0,28.0,28.0,28.0,guo_readmission,guo_readmission,count,gbm,3,2,auprc,0.1337059749879663
29,29,29.0,29.0,29.0,29.0,29.0,guo_readmission,guo_readmission,count,gbm,3,2,brier,0.1452810860539397
30,30,30.0,30.0,30.0,30.0,30.0,guo_readmission,guo_readmission,count,gbm,4,2,auroc,0.5079604817163138
31,31,31.0,31.0,31.0,31.0,31.0,guo_readmission,guo_readmission,count,gbm,4,2,auprc,0.1204672986719291
32,32,32.0,32.0,32.0,32.0,32.0,guo_readmission,guo_readmission,count,gbm,4,2,brier,0.717016890905055
33,33,33.0,33.0,33.0,33.0,33.0,guo_readmission,guo_readmission,count,gbm,0,4,auroc,0.5313384774893328
34,34,34.0,34.0,34.0,34.0,34.0,guo_readmission,guo_readmission,count,gbm,0,4,auprc,0.130039742562366
35,35,35.0,35.0,35.0,35.0,35.0,guo_readmission,guo_readmission,count,gbm,0,4,brier,0.521298202522412
36,36,36.0,36.0,36.0,36.0,36.0,guo_readmission,guo_readmission,count,gbm,1,4,auroc,0.5209026199306137
37,37,37.0,37.0,37.0,37.0,37.0,guo_readmission,guo_readmission,count,gbm,1,4,auprc,0.1288678612726926
38,38,38.0,38.0,38.0,38.0,38.0,guo_readmission,guo_readmission,count,gbm,1,4,brier,0.3097638625532926
39,39,39.0,39.0,39.0,39.0,39.0,guo_readmission,guo_readmission,count,gbm,2,4,auroc,0.5280187023966185
40,40,40.0,40.0,40.0,40.0,40.0,guo_readmission,guo_readmission,count,gbm,2,4,auprc,0.1255415145626227
41,41,41.0,41.0,41.0,41.0,41.0,guo_readmission,guo_readmission,count,gbm,2,4,brier,0.490854753096703
42,42,42.0,42.0,42.0,42.0,42.0,guo_readmission,guo_readmission,count,gbm,3,4,auroc,0.6320492881923676
43,43,43.0,43.0,43.0,43.0,43.0,guo_readmission,guo_readmission,count,gbm,3,4,auprc,0.1633044698554848
44,44,44.0,44.0,44.0,44.0,44.0,guo_readmission,guo_readmission,count,gbm,3,4,brier,0.2769463855113544
45,45,45.0,45.0,45.0,45.0,45.0,guo_readmission,guo_readmission,count,gbm,4,4,auroc,0.5072855604737408
46,46,46.0,46.0,46.0,46.0,46.0,guo_readmission,guo_readmission,count,gbm,4,4,auprc,0.1237883209961397
47,47,47.0,47.0,47.0,47.0,47.0,guo_readmission,guo_readmission,count,gbm,4,4,brier,0.3967499462789118
48,48,48.0,48.0,48.0,48.0,48.0,guo_readmission,guo_readmission,count,gbm,0,8,auroc,0.5898243410296287
49,49,49.0,49.0,49.0,49.0,49.0,guo_readmission,guo_readmission,count,gbm,0,8,auprc,0.1946517924668186
50,50,50.0,50.0,50.0,50.0,50.0,guo_readmission,guo_readmission,count,gbm,0,8,brier,0.4780958908107647
51,51,51.0,51.0,51.0,51.0,51.0,guo_readmission,guo_readmission,count,gbm,1,8,auroc,0.6328209115922957
52,52,52.0,52.0,52.0,52.0,52.0,guo_readmission,guo_readmission,count,gbm,1,8,auprc,0.2050964005366883
53,53,53.0,53.0,53.0,53.0,53.0,guo_readmission,guo_readmission,count,gbm,1,8,brier,0.4324966811944308
54,54,54.0,54.0,54.0,54.0,54.0,guo_readmission,guo_readmission,count,gbm,2,8,auroc,0.5502063643976552
55,55,55.0,55.0,55.0,55.0,55.0,guo_readmission,guo_readmission,count,gbm,2,8,auprc,0.1442887791702242
56,56,56.0,56.0,56.0,56.0,56.0,guo_readmission,guo_readmission,count,gbm,2,8,brier,0.5901932228443515
57,57,57.0,57.0,57.0,57.0,57.0,guo_readmission,guo_readmission,count,gbm,3,8,auroc,0.6328617857000439
58,58,58.0,58.0,58.0,58.0,58.0,guo_readmission,guo_readmission,count,gbm,3,8,auprc,0.1651238511810484
59,59,59.0,59.0,59.0,59.0,59.0,guo_readmission,guo_readmission,count,gbm,3,8,brier,0.3520707305471165
60,60,60.0,60.0,60.0,60.0,60.0,guo_readmission,guo_readmission,count,gbm,4,8,auroc,0.700947082984408
61,61,61.0,61.0,61.0,61.0,61.0,guo_readmission,guo_readmission,count,gbm,4,8,auprc,0.2339781283902858
62,62,62.0,62.0,62.0,62.0,62.0,guo_readmission,guo_readmission,count,gbm,4,8,brier,0.2323649458201498
63,63,63.0,63.0,63.0,63.0,63.0,guo_readmission,guo_readmission,count,gbm,0,12,auroc,0.5218078318778163
64,64,64.0,64.0,64.0,64.0,64.0,guo_readmission,guo_readmission,count,gbm,0,12,auprc,0.1286846107781159
65,65,65.0,65.0,65.0,65.0,65.0,guo_readmission,guo_readmission,count,gbm,0,12,brier,0.4898462713969557
66,66,66.0,66.0,66.0,66.0,66.0,guo_readmission,guo_readmission,count,gbm,1,12,auroc,0.5835416915899031
67,67,67.0,67.0,67.0,67.0,67.0,guo_readmission,guo_readmission,count,gbm,1,12,auprc,0.1580678477190008
68,68,68.0,68.0,68.0,68.0,68.0,guo_readmission,guo_readmission,count,gbm,1,12,brier,0.4579685505650426
69,69,69.0,69.0,69.0,69.0,69.0,guo_readmission,guo_readmission,count,gbm,2,12,auroc,0.5660336164612991
70,70,70.0,70.0,70.0,70.0,70.0,guo_readmission,guo_readmission,count,gbm,2,12,auprc,0.1474697492484962
71,71,71.0,71.0,71.0,71.0,71.0,guo_readmission,guo_readmission,count,gbm,2,12,brier,0.3155417499854646
72,72,72.0,72.0,72.0,72.0,72.0,guo_readmission,guo_readmission,count,gbm,3,12,auroc,0.625414722654225
73,73,73.0,73.0,73.0,73.0,73.0,guo_readmission,guo_readmission,count,gbm,3,12,auprc,0.1870080541255232
74,74,74.0,74.0,74.0,74.0,74.0,guo_readmission,guo_readmission,count,gbm,3,12,brier,0.4477751282111881
75,75,75.0,75.0,75.0,75.0,75.0,guo_readmission,guo_readmission,count,gbm,4,12,auroc,0.7002711648123779
76,76,76.0,76.0,76.0,76.0,76.0,guo_readmission,guo_readmission,count,gbm,4,12,auprc,0.2213762955389442
77,77,77.0,77.0,77.0,77.0,77.0,guo_readmission,guo_readmission,count,gbm,4,12,brier,0.3658525278425496
78,78,78.0,78.0,78.0,78.0,78.0,guo_readmission,guo_readmission,count,gbm,0,16,auroc,0.6686216453323762
79,79,79.0,79.0,79.0,79.0,79.0,guo_readmission,guo_readmission,count,gbm,0,16,auprc,0.1874795547366945
80,80,80.0,80.0,80.0,80.0,80.0,guo_readmission,guo_readmission,count,gbm,0,16,brier,0.3663922809555309
81,81,81.0,81.0,81.0,81.0,81.0,guo_readmission,guo_readmission,count,gbm,1,16,auroc,0.5979313713761614
82,82,82.0,82.0,82.0,82.0,82.0,guo_readmission,guo_readmission,count,gbm,1,16,auprc,0.1713459306618116
83,83,83.0,83.0,83.0,83.0,83.0,guo_readmission,guo_readmission,count,gbm,1,16,brier,0.3499212987076245
84,84,84.0,84.0,84.0,84.0,84.0,guo_readmission,guo_readmission,count,gbm,2,16,auroc,0.6196793874865415
85,85,85.0,85.0,85.0,85.0,85.0,guo_readmission,guo_readmission,count,gbm,2,16,auprc,0.1730746854247938
86,86,86.0,86.0,86.0,86.0,86.0,guo_readmission,guo_readmission,count,gbm,2,16,brier,0.2478011496839865
87,87,87.0,87.0,87.0,87.0,87.0,guo_readmission,guo_readmission,count,gbm,3,16,auroc,0.6508274514495355
88,88,88.0,88.0,88.0,88.0,88.0,guo_readmission,guo_readmission,count,gbm,3,16,auprc,0.1965276570352999
89,89,89.0,89.0,89.0,89.0,89.0,guo_readmission,guo_readmission,count,gbm,3,16,brier,0.3212366875336132
90,90,90.0,90.0,90.0,90.0,90.0,guo_readmission,guo_readmission,count,gbm,4,16,auroc,0.5663406707341389
91,91,91.0,91.0,91.0,91.0,91.0,guo_readmission,guo_readmission,count,gbm,4,16,auprc,0.1569325297636422
92,92,92.0,92.0,92.0,92.0,92.0,guo_readmission,guo_readmission,count,gbm,4,16,brier,0.4718019686117962
93,93,93.0,93.0,93.0,93.0,93.0,guo_readmission,guo_readmission,count,gbm,0,24,auroc,0.7123589344817961
94,94,94.0,94.0,94.0,94.0,94.0,guo_readmission,guo_readmission,count,gbm,0,24,auprc,0.2232068011591126
95,95,95.0,95.0,95.0,95.0,95.0,guo_readmission,guo_readmission,count,gbm,0,24,brier,0.3659647972791578
96,96,96.0,96.0,96.0,96.0,96.0,guo_readmission,guo_readmission,count,gbm,1,24,auroc,0.6839105554890936
97,97,97.0,97.0,97.0,97.0,97.0,guo_readmission,guo_readmission,count,gbm,1,24,auprc,0.2125276280126617
98,98,98.0,98.0,98.0,98.0,98.0,guo_readmission,guo_readmission,count,gbm,1,24,brier,0.4088506253545575
99,99,99.0,99.0,99.0,99.0,99.0,guo_readmission,guo_readmission,count,gbm,2,24,auroc,0.6548191569964509
100,100,100.0,100.0,100.0,100.0,100.0,guo_readmission,guo_readmission,count,gbm,2,24,auprc,0.1864033911819351
101,101,101.0,101.0,101.0,101.0,101.0,guo_readmission,guo_readmission,count,gbm,2,24,brier,0.3048789358341747
102,102,102.0,102.0,102.0,102.0,102.0,guo_readmission,guo_readmission,count,gbm,3,24,auroc,0.688621047174702
103,103,103.0,103.0,103.0,103.0,103.0,guo_readmission,guo_readmission,count,gbm,3,24,auprc,0.2402855761940988
104,104,104.0,104.0,104.0,104.0,104.0,guo_readmission,guo_readmission,count,gbm,3,24,brier,0.3668786375613865
105,105,105.0,105.0,105.0,105.0,105.0,guo_readmission,guo_readmission,count,gbm,4,24,auroc,0.6591916895960441
106,106,106.0,106.0,106.0,106.0,106.0,guo_readmission,guo_readmission,count,gbm,4,24,auprc,0.2122696528773553
107,107,107.0,107.0,107.0,107.0,107.0,guo_readmission,guo_readmission,count,gbm,4,24,brier,0.4106435183015196
108,108,108.0,108.0,108.0,108.0,108.0,guo_readmission,guo_readmission,count,gbm,0,32,auroc,0.6634884555568848
109,109,109.0,109.0,109.0,109.0,109.0,guo_readmission,guo_readmission,count,gbm,0,32,auprc,0.1823303972989386
110,110,110.0,110.0,110.0,110.0,110.0,guo_readmission,guo_readmission,count,gbm,0,32,brier,0.3458030409509625
111,111,111.0,111.0,111.0,111.0,111.0,guo_readmission,guo_readmission,count,gbm,1,32,auroc,0.6813394744187902
112,112,112.0,112.0,112.0,112.0,112.0,guo_readmission,guo_readmission,count,gbm,1,32,auprc,0.2172179569267549
113,113,113.0,113.0,113.0,113.0,113.0,guo_readmission,guo_readmission,count,gbm,1,32,brier,0.3797979147823496
114,114,114.0,114.0,114.0,114.0,114.0,guo_readmission,guo_readmission,count,gbm,2,32,auroc,0.6548660126809427
115,115,115.0,115.0,115.0,115.0,115.0,guo_readmission,guo_readmission,count,gbm,2,32,auprc,0.1851649631410728
116,116,116.0,116.0,116.0,116.0,116.0,guo_readmission,guo_readmission,count,gbm,2,32,brier,0.2993767426782652
117,117,117.0,117.0,117.0,117.0,117.0,guo_readmission,guo_readmission,count,gbm,3,32,auroc,0.7359253499222396
118,118,118.0,118.0,118.0,118.0,118.0,guo_readmission,guo_readmission,count,gbm,3,32,auprc,0.2778384707000209
119,119,119.0,119.0,119.0,119.0,119.0,guo_readmission,guo_readmission,count,gbm,3,32,brier,0.3148837291805072
120,120,120.0,120.0,120.0,120.0,120.0,guo_readmission,guo_readmission,count,gbm,4,32,auroc,0.7061919288591139
121,121,121.0,121.0,121.0,121.0,121.0,guo_readmission,guo_readmission,count,gbm,4,32,auprc,0.1996064269388477
122,122,122.0,122.0,122.0,122.0,122.0,guo_readmission,guo_readmission,count,gbm,4,32,brier,0.399652426592064
123,123,123.0,123.0,123.0,123.0,123.0,guo_readmission,guo_readmission,count,gbm,0,48,auroc,0.7019739203253978
124,124,124.0,124.0,124.0,124.0,124.0,guo_readmission,guo_readmission,count,gbm,0,48,auprc,0.210927993785308
125,125,125.0,125.0,125.0,125.0,125.0,guo_readmission,guo_readmission,count,gbm,0,48,brier,0.2992926093369006
126,126,126.0,126.0,126.0,126.0,126.0,guo_readmission,guo_readmission,count,gbm,1,48,auroc,0.6860569446105993
127,127,127.0,127.0,127.0,127.0,127.0,guo_readmission,guo_readmission,count,gbm,1,48,auprc,0.2148006281624612
128,128,128.0,128.0,128.0,128.0,128.0,guo_readmission,guo_readmission,count,gbm,1,48,brier,0.3286795630933791
129,129,129.0,129.0,129.0,129.0,129.0,guo_readmission,guo_readmission,count,gbm,2,48,auroc,0.6719015432467998
130,130,130.0,130.0,130.0,130.0,130.0,guo_readmission,guo_readmission,count,gbm,2,48,auprc,0.2307551410809781
131,131,131.0,131.0,131.0,131.0,131.0,guo_readmission,guo_readmission,count,gbm,2,48,brier,0.407770669024893
132,132,132.0,132.0,132.0,132.0,132.0,guo_readmission,guo_readmission,count,gbm,3,48,auroc,0.6987588228256968
133,133,133.0,133.0,133.0,133.0,133.0,guo_readmission,guo_readmission,count,gbm,3,48,auprc,0.253164668548499
134,134,134.0,134.0,134.0,134.0,134.0,guo_readmission,guo_readmission,count,gbm,3,48,brier,0.3026533713894331
135,135,135.0,135.0,135.0,135.0,135.0,guo_readmission,guo_readmission,count,gbm,4,48,auroc,0.7209524664034772
136,136,136.0,136.0,136.0,136.0,136.0,guo_readmission,guo_readmission,count,gbm,4,48,auprc,0.2298623572028381
137,137,137.0,137.0,137.0,137.0,137.0,guo_readmission,guo_readmission,count,gbm,4,48,brier,0.3037987492461913
138,138,138.0,138.0,138.0,138.0,138.0,guo_readmission,guo_readmission,count,gbm,0,64,auroc,0.7456284643298638
139,139,139.0,139.0,139.0,139.0,139.0,guo_readmission,guo_readmission,count,gbm,0,64,auprc,0.2700267569521251
140,140,140.0,140.0,140.0,140.0,140.0,guo_readmission,guo_readmission,count,gbm,0,64,brier,0.2331111003973077
141,141,141.0,141.0,141.0,141.0,141.0,guo_readmission,guo_readmission,count,gbm,1,64,auroc,0.6783596522710053
142,142,142.0,142.0,142.0,142.0,142.0,guo_readmission,guo_readmission,count,gbm,1,64,auprc,0.2313068277371526
143,143,143.0,143.0,143.0,143.0,143.0,guo_readmission,guo_readmission,count,gbm,1,64,brier,0.2049026990435507
144,144,144.0,144.0,144.0,144.0,144.0,guo_readmission,guo_readmission,count,gbm,2,64,auroc,0.6951150456593692
145,145,145.0,145.0,145.0,145.0,145.0,guo_readmission,guo_readmission,count,gbm,2,64,auprc,0.2284888024889887
146,146,146.0,146.0,146.0,146.0,146.0,guo_readmission,guo_readmission,count,gbm,2,64,brier,0.2594849520057023
147,147,147.0,147.0,147.0,147.0,147.0,guo_readmission,guo_readmission,count,gbm,3,64,auroc,0.6932946524703911
148,148,148.0,148.0,148.0,148.0,148.0,guo_readmission,guo_readmission,count,gbm,3,64,auprc,0.2586660664396083
149,149,149.0,149.0,149.0,149.0,149.0,guo_readmission,guo_readmission,count,gbm,3,64,brier,0.3994038952155841
150,150,150.0,150.0,150.0,150.0,150.0,guo_readmission,guo_readmission,count,gbm,4,64,auroc,0.7160226502372693
151,151,151.0,151.0,151.0,151.0,151.0,guo_readmission,guo_readmission,count,gbm,4,64,auprc,0.2350791472406183
152,152,152.0,152.0,152.0,152.0,152.0,guo_readmission,guo_readmission,count,gbm,4,64,brier,0.2480432537679786
153,153,153.0,153.0,153.0,153.0,153.0,guo_readmission,guo_readmission,count,gbm,0,128,auroc,0.7340431471069108
154,154,154.0,154.0,154.0,154.0,154.0,guo_readmission,guo_readmission,count,gbm,0,128,auprc,0.259080743173174
155,155,155.0,155.0,155.0,155.0,155.0,guo_readmission,guo_readmission,count,gbm,0,128,brier,0.2132148457474297
156,156,156.0,156.0,156.0,156.0,156.0,guo_readmission,guo_readmission,count,gbm,1,128,auroc,0.7425928141324721
157,157,157.0,157.0,157.0,157.0,157.0,guo_readmission,guo_readmission,count,gbm,1,128,auprc,0.2886017602617925
158,158,158.0,158.0,158.0,158.0,158.0,guo_readmission,guo_readmission,count,gbm,1,128,brier,0.2134866394749347
159,159,159.0,159.0,159.0,159.0,159.0,guo_readmission,guo_readmission,count,gbm,2,128,auroc,0.7310832635482712
160,160,160.0,160.0,160.0,160.0,160.0,guo_readmission,guo_readmission,count,gbm,2,128,auprc,0.2600189641867131
161,161,161.0,161.0,161.0,161.0,161.0,guo_readmission,guo_readmission,count,gbm,2,128,brier,0.2046406801859247
162,162,162.0,162.0,162.0,162.0,162.0,guo_readmission,guo_readmission,count,gbm,3,128,auroc,0.7376799457670375
163,163,163.0,163.0,163.0,163.0,163.0,guo_readmission,guo_readmission,count,gbm,3,128,auprc,0.2433097870980673
164,164,164.0,164.0,164.0,164.0,164.0,guo_readmission,guo_readmission,count,gbm,3,128,brier,0.2217260285215458
165,165,165.0,165.0,165.0,165.0,165.0,guo_readmission,guo_readmission,count,gbm,4,128,auroc,0.7630837021972325
166,166,166.0,166.0,166.0,166.0,166.0,guo_readmission,guo_readmission,count,gbm,4,128,auprc,0.3283790723755861
167,167,167.0,167.0,167.0,167.0,167.0,guo_readmission,guo_readmission,count,gbm,4,128,brier,0.2267977909444425
168,168,168.0,168.0,168.0,168.0,168.0,guo_readmission,guo_readmission,count,lr_lbfgs,0,-1,auroc,0.7508932487937154
169,169,169.0,169.0,169.0,169.0,169.0,guo_readmission,guo_readmission,count,lr_lbfgs,0,-1,auprc,0.2584456034767863
170,170,170.0,170.0,170.0,170.0,170.0,guo_readmission,guo_readmission,count,lr_lbfgs,0,-1,brier,0.0992303779236081
171,171,171.0,171.0,171.0,171.0,171.0,guo_readmission,guo_readmission,count,lr_lbfgs,0,1,auroc,0.6882242692507078
172,172,172.0,172.0,172.0,172.0,172.0,guo_readmission,guo_readmission,count,lr_lbfgs,0,1,auprc,0.1983927835438456
173,173,173.0,173.0,173.0,173.0,173.0,guo_readmission,guo_readmission,count,lr_lbfgs,0,1,brier,0.2500314713104468
174,174,174.0,174.0,174.0,174.0,174.0,guo_readmission,guo_readmission,count,lr_lbfgs,1,1,auroc,0.4772121864656857
175,175,175.0,175.0,175.0,175.0,175.0,guo_readmission,guo_readmission,count,lr_lbfgs,1,1,auprc,0.1157707360291687
176,176,176.0,176.0,176.0,176.0,176.0,guo_readmission,guo_readmission,count,lr_lbfgs,1,1,brier,0.2500024584369661
177,177,177.0,177.0,177.0,177.0,177.0,guo_readmission,guo_readmission,count,lr_lbfgs,2,1,auroc,0.4133907564700722
178,178,178.0,178.0,178.0,178.0,178.0,guo_readmission,guo_readmission,count,lr_lbfgs,2,1,auprc,0.0962864922775655
179,179,179.0,179.0,179.0,179.0,179.0,guo_readmission,guo_readmission,count,lr_lbfgs,2,1,brier,0.2498961795939838
180,180,180.0,180.0,180.0,180.0,180.0,guo_readmission,guo_readmission,count,lr_lbfgs,3,1,auroc,0.6364517286756789
181,181,181.0,181.0,181.0,181.0,181.0,guo_readmission,guo_readmission,count,lr_lbfgs,3,1,auprc,0.2002996865286979
182,182,182.0,182.0,182.0,182.0,182.0,guo_readmission,guo_readmission,count,lr_lbfgs,3,1,brier,0.2499745729423669
183,183,183.0,183.0,183.0,183.0,183.0,guo_readmission,guo_readmission,count,lr_lbfgs,4,1,auroc,0.5677194241735455
184,184,184.0,184.0,184.0,184.0,184.0,guo_readmission,guo_readmission,count,lr_lbfgs,4,1,auprc,0.1406809144182236
185,185,185.0,185.0,185.0,185.0,185.0,guo_readmission,guo_readmission,count,lr_lbfgs,4,1,brier,0.2500520709437885
186,186,186.0,186.0,186.0,186.0,186.0,guo_readmission,guo_readmission,count,lr_lbfgs,0,2,auroc,0.6176775531363401
187,187,187.0,187.0,187.0,187.0,187.0,guo_readmission,guo_readmission,count,lr_lbfgs,0,2,auprc,0.1951295614974912
188,188,188.0,188.0,188.0,188.0,188.0,guo_readmission,guo_readmission,count,lr_lbfgs,0,2,brier,0.2499816782672188
189,189,189.0,189.0,189.0,189.0,189.0,guo_readmission,guo_readmission,count,lr_lbfgs,1,2,auroc,0.4124456673445786
190,190,190.0,190.0,190.0,190.0,190.0,guo_readmission,guo_readmission,count,lr_lbfgs,1,2,auprc,0.0993862853338286
191,191,191.0,191.0,191.0,191.0,191.0,guo_readmission,guo_readmission,count,lr_lbfgs,1,2,brier,0.250012150245571
192,192,192.0,192.0,192.0,192.0,192.0,guo_readmission,guo_readmission,count,lr_lbfgs,2,2,auroc,0.6491286836543446
193,193,193.0,193.0,193.0,193.0,193.0,guo_readmission,guo_readmission,count,lr_lbfgs,2,2,auprc,0.1986174417529866
194,194,194.0,194.0,194.0,194.0,194.0,guo_readmission,guo_readmission,count,lr_lbfgs,2,2,brier,0.2339613551809921
195,195,195.0,195.0,195.0,195.0,195.0,guo_readmission,guo_readmission,count,lr_lbfgs,3,2,auroc,0.4816903935877497
196,196,196.0,196.0,196.0,196.0,196.0,guo_readmission,guo_readmission,count,lr_lbfgs,3,2,auprc,0.1328238655415836
197,197,197.0,197.0,197.0,197.0,197.0,guo_readmission,guo_readmission,count,lr_lbfgs,3,2,brier,0.4218726725787199
198,198,198.0,198.0,198.0,198.0,198.0,guo_readmission,guo_readmission,count,lr_lbfgs,4,2,auroc,0.6462934162778642
199,199,199.0,199.0,199.0,199.0,199.0,guo_readmission,guo_readmission,count,lr_lbfgs,4,2,auprc,0.1817494983585059
200,200,200.0,200.0,200.0,200.0,200.0,guo_readmission,guo_readmission,count,lr_lbfgs,4,2,brier,0.2500556544592177
201,201,201.0,201.0,201.0,201.0,201.0,guo_readmission,guo_readmission,count,lr_lbfgs,0,4,auroc,0.6643139131475057
202,202,202.0,202.0,202.0,202.0,202.0,guo_readmission,guo_readmission,count,lr_lbfgs,0,4,auprc,0.2430245238048168
203,203,203.0,203.0,203.0,203.0,203.0,guo_readmission,guo_readmission,count,lr_lbfgs,0,4,brier,0.4219025229240618
204,204,204.0,204.0,204.0,204.0,204.0,guo_readmission,guo_readmission,count,lr_lbfgs,1,4,auroc,0.6268632611556406
205,205,205.0,205.0,205.0,205.0,205.0,guo_readmission,guo_readmission,count,lr_lbfgs,1,4,auprc,0.1681909118515589
206,206,206.0,206.0,206.0,206.0,206.0,guo_readmission,guo_readmission,count,lr_lbfgs,1,4,brier,0.25963936873492
207,207,207.0,207.0,207.0,207.0,207.0,guo_readmission,guo_readmission,count,lr_lbfgs,2,4,auroc,0.702749531443155
208,208,208.0,208.0,208.0,208.0,208.0,guo_readmission,guo_readmission,count,lr_lbfgs,2,4,auprc,0.2044722830668794
209,209,209.0,209.0,209.0,209.0,209.0,guo_readmission,guo_readmission,count,lr_lbfgs,2,4,brier,0.2500060439095295
210,210,210.0,210.0,210.0,210.0,210.0,guo_readmission,guo_readmission,count,lr_lbfgs,3,4,auroc,0.6535929337640068
211,211,211.0,211.0,211.0,211.0,211.0,guo_readmission,guo_readmission,count,lr_lbfgs,3,4,auprc,0.1691669216159918
212,212,212.0,212.0,212.0,212.0,212.0,guo_readmission,guo_readmission,count,lr_lbfgs,3,4,brier,0.2500125050170204
213,213,213.0,213.0,213.0,213.0,213.0,guo_readmission,guo_readmission,count,lr_lbfgs,4,4,auroc,0.6387665988754636
214,214,214.0,214.0,214.0,214.0,214.0,guo_readmission,guo_readmission,count,lr_lbfgs,4,4,auprc,0.1667838889967242
215,215,215.0,215.0,215.0,215.0,215.0,guo_readmission,guo_readmission,count,lr_lbfgs,4,4,brier,0.2500647551113997
216,216,216.0,216.0,216.0,216.0,216.0,guo_readmission,guo_readmission,count,lr_lbfgs,0,8,auroc,0.7084400047852615
217,217,217.0,217.0,217.0,217.0,217.0,guo_readmission,guo_readmission,count,lr_lbfgs,0,8,auprc,0.2510607326038345
218,218,218.0,218.0,218.0,218.0,218.0,guo_readmission,guo_readmission,count,lr_lbfgs,0,8,brier,0.3274454740421107
219,219,219.0,219.0,219.0,219.0,219.0,guo_readmission,guo_readmission,count,lr_lbfgs,1,8,auroc,0.6713582166925869
220,220,220.0,220.0,220.0,220.0,220.0,guo_readmission,guo_readmission,count,lr_lbfgs,1,8,auprc,0.1820871130456405
221,221,221.0,221.0,221.0,221.0,221.0,guo_readmission,guo_readmission,count,lr_lbfgs,1,8,brier,0.2500169643309133
222,222,222.0,222.0,222.0,222.0,222.0,guo_readmission,guo_readmission,count,lr_lbfgs,2,8,auroc,0.6477010806715318
