,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
73,73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,guo_los,guo_los,count,gbm,3,12,auprc,0.2821588720395678
74,74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,guo_los,guo_los,count,gbm,3,12,brier,0.3925851289668242
75,75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,guo_los,guo_los,count,gbm,4,12,auroc,0.5886462771353216
76,76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,guo_los,guo_los,count,gbm,4,12,auprc,0.2972356461875611
77,77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,guo_los,guo_los,count,gbm,4,12,brier,0.5017473191443962
78,78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,guo_los,guo_los,count,gbm,0,16,auroc,0.5599380772182381
79,79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,guo_los,guo_los,count,gbm,0,16,auprc,0.3279798590145226
80,80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,guo_los,guo_los,count,gbm,0,16,brier,0.5775912938298822
81,81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,guo_los,guo_los,count,gbm,1,16,auroc,0.5755334444767878
82,82,82.0,82.0,82.0,82.0,82.0,82.0,82.0,guo_los,guo_los,count,gbm,1,16,auprc,0.3189213762593307
83,83,83.0,83.0,83.0,83.0,83.0,83.0,83.0,guo_los,guo_los,count,gbm,1,16,brier,0.4095614036548147
84,84,84.0,84.0,84.0,84.0,84.0,84.0,84.0,guo_los,guo_los,count,gbm,2,16,auroc,0.5679105251087176
85,85,85.0,85.0,85.0,85.0,85.0,85.0,85.0,guo_los,guo_los,count,gbm,2,16,auprc,0.2874775771055463
86,86,86.0,86.0,86.0,86.0,86.0,86.0,86.0,guo_los,guo_los,count,gbm,2,16,brier,0.4375945695612148
87,87,87.0,87.0,87.0,87.0,87.0,87.0,87.0,guo_los,guo_los,count,gbm,3,16,auroc,0.5452457505270493
88,88,88.0,88.0,88.0,88.0,88.0,88.0,88.0,guo_los,guo_los,count,gbm,3,16,auprc,0.2829697982568441
89,89,89.0,89.0,89.0,89.0,89.0,89.0,89.0,guo_los,guo_los,count,gbm,3,16,brier,0.5103406925120773
90,90,90.0,90.0,90.0,90.0,90.0,90.0,90.0,guo_los,guo_los,count,gbm,4,16,auroc,0.5373714352501169
91,91,91.0,91.0,91.0,91.0,91.0,91.0,91.0,guo_los,guo_los,count,gbm,4,16,auprc,0.2611477215474087
92,92,92.0,92.0,92.0,92.0,92.0,92.0,92.0,guo_los,guo_los,count,gbm,4,16,brier,0.4999960607992476
93,93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,guo_los,guo_los,count,gbm,0,24,auroc,0.5585030255718155
94,94,94.0,94.0,94.0,94.0,94.0,94.0,94.0,guo_los,guo_los,count,gbm,0,24,auprc,0.3079507490280251
95,95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,guo_los,guo_los,count,gbm,0,24,brier,0.4490141157204739
96,96,96.0,96.0,96.0,96.0,96.0,96.0,96.0,guo_los,guo_los,count,gbm,1,24,auroc,0.6110811567740171
97,97,97.0,97.0,97.0,97.0,97.0,97.0,97.0,guo_los,guo_los,count,gbm,1,24,auprc,0.3373993899304728
98,98,98.0,98.0,98.0,98.0,98.0,98.0,98.0,guo_los,guo_los,count,gbm,1,24,brier,0.34797109661815
99,99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,guo_los,guo_los,count,gbm,2,24,auroc,0.6109488431377739
100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,guo_los,guo_los,count,gbm,2,24,auprc,0.3272650776583619
101,101,101.0,101.0,101.0,101.0,101.0,101.0,101.0,guo_los,guo_los,count,gbm,2,24,brier,0.3619211407089112
102,102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,guo_los,guo_los,count,gbm,3,24,auroc,0.5378604443973996
103,103,103.0,103.0,103.0,103.0,103.0,103.0,103.0,guo_los,guo_los,count,gbm,3,24,auprc,0.2882897439290901
104,104,104.0,104.0,104.0,104.0,104.0,104.0,104.0,guo_los,guo_los,count,gbm,3,24,brier,0.4762059560049955
105,105,105.0,105.0,105.0,105.0,105.0,105.0,105.0,guo_los,guo_los,count,gbm,4,24,auroc,0.5213383303783288
106,106,106.0,106.0,106.0,106.0,106.0,106.0,106.0,guo_los,guo_los,count,gbm,4,24,auprc,0.2620541262384725
107,107,107.0,107.0,107.0,107.0,107.0,107.0,107.0,guo_los,guo_los,count,gbm,4,24,brier,0.4956883833775484
108,108,108.0,108.0,108.0,108.0,108.0,108.0,108.0,guo_los,guo_los,count,gbm,0,32,auroc,0.6049974860409113
109,109,109.0,109.0,109.0,109.0,109.0,109.0,109.0,guo_los,guo_los,count,gbm,0,32,auprc,0.3269024034720348
110,110,110.0,110.0,110.0,110.0,110.0,110.0,110.0,guo_los,guo_los,count,gbm,0,32,brier,0.3504369962457151
111,111,111.0,111.0,111.0,111.0,111.0,111.0,111.0,guo_los,guo_los,count,gbm,1,32,auroc,0.6194637769368511
112,112,112.0,112.0,112.0,112.0,112.0,112.0,112.0,guo_los,guo_los,count,gbm,1,32,auprc,0.3333038145256834
113,113,113.0,113.0,113.0,113.0,113.0,113.0,113.0,guo_los,guo_los,count,gbm,1,32,brier,0.4213125147515624
114,114,114.0,114.0,114.0,114.0,114.0,114.0,114.0,guo_los,guo_los,count,gbm,2,32,auroc,0.5985791720694734
115,115,115.0,115.0,115.0,115.0,115.0,115.0,115.0,guo_los,guo_los,count,gbm,2,32,auprc,0.3163070383840436
116,116,116.0,116.0,116.0,116.0,116.0,116.0,116.0,guo_los,guo_los,count,gbm,2,32,brier,0.3854024838578141
117,117,117.0,117.0,117.0,117.0,117.0,117.0,117.0,guo_los,guo_los,count,gbm,3,32,auroc,0.5774999558954546
118,118,118.0,118.0,118.0,118.0,118.0,118.0,118.0,guo_los,guo_los,count,gbm,3,32,auprc,0.3053753210287701
119,119,119.0,119.0,119.0,119.0,119.0,119.0,119.0,guo_los,guo_los,count,gbm,3,32,brier,0.4262391261211762
120,120,120.0,120.0,120.0,120.0,120.0,120.0,120.0,guo_los,guo_los,count,gbm,4,32,auroc,0.6121655772843949
121,121,121.0,121.0,121.0,121.0,121.0,121.0,121.0,guo_los,guo_los,count,gbm,4,32,auprc,0.3326182655972215
122,122,122.0,122.0,122.0,122.0,122.0,122.0,122.0,guo_los,guo_los,count,gbm,4,32,brier,0.3960522697876162
123,123,123.0,123.0,123.0,123.0,123.0,123.0,123.0,guo_los,guo_los,count,gbm,0,48,auroc,0.613984889782741
124,124,124.0,124.0,124.0,124.0,124.0,124.0,124.0,guo_los,guo_los,count,gbm,0,48,auprc,0.322240887426073
125,125,125.0,125.0,125.0,125.0,125.0,125.0,125.0,guo_los,guo_los,count,gbm,0,48,brier,0.3703232532482086
126,126,126.0,126.0,126.0,126.0,126.0,126.0,126.0,guo_los,guo_los,count,gbm,1,48,auroc,0.6615483341713198
127,127,127.0,127.0,127.0,127.0,127.0,127.0,127.0,guo_los,guo_los,count,gbm,1,48,auprc,0.3729483365729513
128,128,128.0,128.0,128.0,128.0,128.0,128.0,128.0,guo_los,guo_los,count,gbm,1,48,brier,0.3503115114133421
129,129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,guo_los,guo_los,count,gbm,2,48,auroc,0.6974130478887155
130,130,130.0,130.0,130.0,130.0,130.0,130.0,130.0,guo_los,guo_los,count,gbm,2,48,auprc,0.3981216811743275
131,131,131.0,131.0,131.0,131.0,131.0,131.0,131.0,guo_los,guo_los,count,gbm,2,48,brier,0.2887674057372804
132,132,132.0,132.0,132.0,132.0,132.0,132.0,132.0,guo_los,guo_los,count,gbm,3,48,auroc,0.6295030740868154
133,133,133.0,133.0,133.0,133.0,133.0,133.0,133.0,guo_los,guo_los,count,gbm,3,48,auprc,0.3547749844854147
134,134,134.0,134.0,134.0,134.0,134.0,134.0,134.0,guo_los,guo_los,count,gbm,3,48,brier,0.3442641219386607
135,135,135.0,135.0,135.0,135.0,135.0,135.0,135.0,guo_los,guo_los,count,gbm,4,48,auroc,0.5611002319899088
136,136,136.0,136.0,136.0,136.0,136.0,136.0,136.0,guo_los,guo_los,count,gbm,4,48,auprc,0.2951294031598628
137,137,137.0,137.0,137.0,137.0,137.0,137.0,137.0,guo_los,guo_los,count,gbm,4,48,brier,0.4182009573257863
138,138,138.0,138.0,138.0,138.0,138.0,138.0,138.0,guo_los,guo_los,count,gbm,0,64,auroc,0.6069391886527826
139,139,139.0,139.0,139.0,139.0,139.0,139.0,139.0,guo_los,guo_los,count,gbm,0,64,auprc,0.3233946002730068
140,140,140.0,140.0,140.0,140.0,140.0,140.0,140.0,guo_los,guo_los,count,gbm,0,64,brier,0.2678121982612601
141,141,141.0,141.0,141.0,141.0,141.0,141.0,141.0,guo_los,guo_los,count,gbm,1,64,auroc,0.6953710074360263
142,142,142.0,142.0,142.0,142.0,142.0,142.0,142.0,guo_los,guo_los,count,gbm,1,64,auprc,0.397122853623384
143,143,143.0,143.0,143.0,143.0,143.0,143.0,143.0,guo_los,guo_los,count,gbm,1,64,brier,0.2537886318346369
144,144,144.0,144.0,144.0,144.0,144.0,144.0,144.0,guo_los,guo_los,count,gbm,2,64,auroc,0.7052537334497693
145,145,145.0,145.0,145.0,145.0,145.0,145.0,145.0,guo_los,guo_los,count,gbm,2,64,auprc,0.4109683948679781
146,146,146.0,146.0,146.0,146.0,146.0,146.0,146.0,guo_los,guo_los,count,gbm,2,64,brier,0.2112202759414872
147,147,147.0,147.0,147.0,147.0,147.0,147.0,147.0,guo_los,guo_los,count,gbm,3,64,auroc,0.6667405417802359
148,148,148.0,148.0,148.0,148.0,148.0,148.0,148.0,guo_los,guo_los,count,gbm,3,64,auprc,0.4037366252961247
149,149,149.0,149.0,149.0,149.0,149.0,149.0,149.0,guo_los,guo_los,count,gbm,3,64,brier,0.2525080758227633
150,150,150.0,150.0,150.0,150.0,150.0,150.0,150.0,guo_los,guo_los,count,gbm,4,64,auroc,0.6446287279367011
151,151,151.0,151.0,151.0,151.0,151.0,151.0,151.0,guo_los,guo_los,count,gbm,4,64,auprc,0.3643537203669845
152,152,152.0,152.0,152.0,152.0,152.0,152.0,152.0,guo_los,guo_los,count,gbm,4,64,brier,0.3316221637966219
153,153,153.0,153.0,153.0,153.0,153.0,153.0,153.0,guo_los,guo_los,count,gbm,0,128,auroc,0.7070063378231761
154,154,154.0,154.0,154.0,154.0,154.0,154.0,154.0,guo_los,guo_los,count,gbm,0,128,auprc,0.4236326449426109
155,155,155.0,155.0,155.0,155.0,155.0,155.0,155.0,guo_los,guo_los,count,gbm,0,128,brier,0.3151616365688674
156,156,156.0,156.0,156.0,156.0,156.0,156.0,156.0,guo_los,guo_los,count,gbm,1,128,auroc,0.6920675769844841
157,157,157.0,157.0,157.0,157.0,157.0,157.0,157.0,guo_los,guo_los,count,gbm,1,128,auprc,0.3851702665954604
158,158,158.0,158.0,158.0,158.0,158.0,158.0,158.0,guo_los,guo_los,count,gbm,1,128,brier,0.2208219935607533
159,159,159.0,159.0,159.0,159.0,159.0,159.0,159.0,guo_los,guo_los,count,gbm,2,128,auroc,0.7298563514955851
160,160,160.0,160.0,160.0,160.0,160.0,160.0,160.0,guo_los,guo_los,count,gbm,2,128,auprc,0.4437864740065618
161,161,161.0,161.0,161.0,161.0,161.0,161.0,161.0,guo_los,guo_los,count,gbm,2,128,brier,0.2843634344030252
162,162,162.0,162.0,162.0,162.0,162.0,162.0,162.0,guo_los,guo_los,count,gbm,3,128,auroc,0.6526805640089267
163,163,163.0,163.0,163.0,163.0,163.0,163.0,163.0,guo_los,guo_los,count,gbm,3,128,auprc,0.3604646946069292
164,164,164.0,164.0,164.0,164.0,164.0,164.0,164.0,guo_los,guo_los,count,gbm,3,128,brier,0.3145197080031562
165,165,165.0,165.0,165.0,165.0,165.0,165.0,165.0,guo_los,guo_los,count,gbm,4,128,auroc,0.6788191228488009
166,166,166.0,166.0,166.0,166.0,166.0,166.0,166.0,guo_los,guo_los,count,gbm,4,128,auprc,0.3887512550527969
167,167,167.0,167.0,167.0,167.0,167.0,167.0,167.0,guo_los,guo_los,count,gbm,4,128,brier,0.2972787828720585
168,168,168.0,168.0,168.0,168.0,168.0,168.0,168.0,guo_los,guo_los,count,lr_lbfgs,0,-1,auroc,0.7043253327687954
169,169,169.0,169.0,169.0,169.0,169.0,169.0,169.0,guo_los,guo_los,count,lr_lbfgs,0,-1,auprc,0.3843282991385577
170,170,170.0,170.0,170.0,170.0,170.0,170.0,170.0,guo_los,guo_los,count,lr_lbfgs,0,-1,brier,0.1768200652727217
171,171,171.0,171.0,171.0,171.0,171.0,171.0,171.0,guo_los,guo_los,count,lr_lbfgs,0,1,auroc,0.4817374103575114
172,172,172.0,172.0,172.0,172.0,172.0,172.0,172.0,guo_los,guo_los,count,lr_lbfgs,0,1,auprc,0.2341543574665887
173,173,173.0,173.0,173.0,173.0,173.0,173.0,173.0,guo_los,guo_los,count,lr_lbfgs,0,1,brier,0.2499418875762531
174,174,174.0,174.0,174.0,174.0,174.0,174.0,174.0,guo_los,guo_los,count,lr_lbfgs,1,1,auroc,0.4906796069402912
175,175,175.0,175.0,175.0,175.0,175.0,175.0,175.0,guo_los,guo_los,count,lr_lbfgs,1,1,auprc,0.2650316697818022
176,176,176.0,176.0,176.0,176.0,176.0,176.0,176.0,guo_los,guo_los,count,lr_lbfgs,1,1,brier,0.2499204383438489
177,177,177.0,177.0,177.0,177.0,177.0,177.0,177.0,guo_los,guo_los,count,lr_lbfgs,2,1,auroc,0.5176793070293825
178,178,178.0,178.0,178.0,178.0,178.0,178.0,178.0,guo_los,guo_los,count,lr_lbfgs,2,1,auprc,0.2497637532960299
179,179,179.0,179.0,179.0,179.0,179.0,179.0,179.0,guo_los,guo_los,count,lr_lbfgs,2,1,brier,0.250072361343766
180,180,180.0,180.0,180.0,180.0,180.0,180.0,180.0,guo_los,guo_los,count,lr_lbfgs,3,1,auroc,0.4080662803108488
181,181,181.0,181.0,181.0,181.0,181.0,181.0,181.0,guo_los,guo_los,count,lr_lbfgs,3,1,auprc,0.2044740540162359
182,182,182.0,182.0,182.0,182.0,182.0,182.0,182.0,guo_los,guo_los,count,lr_lbfgs,3,1,brier,0.249980682867945
183,183,183.0,183.0,183.0,183.0,183.0,183.0,183.0,guo_los,guo_los,count,lr_lbfgs,4,1,auroc,0.4718690183210282
184,184,184.0,184.0,184.0,184.0,184.0,184.0,184.0,guo_los,guo_los,count,lr_lbfgs,4,1,auprc,0.2338314878551447
185,185,185.0,185.0,185.0,185.0,185.0,185.0,185.0,guo_los,guo_los,count,lr_lbfgs,4,1,brier,0.6341058940600202
186,186,186.0,186.0,186.0,186.0,186.0,186.0,186.0,guo_los,guo_los,count,lr_lbfgs,0,2,auroc,0.5165270757804299
187,187,187.0,187.0,187.0,187.0,187.0,187.0,187.0,guo_los,guo_los,count,lr_lbfgs,0,2,auprc,0.2596603655274307
188,188,188.0,188.0,188.0,188.0,188.0,188.0,188.0,guo_los,guo_los,count,lr_lbfgs,0,2,brier,0.2514805789180575
189,189,189.0,189.0,189.0,189.0,189.0,189.0,189.0,guo_los,guo_los,count,lr_lbfgs,1,2,auroc,0.4488210855010718
190,190,190.0,190.0,190.0,190.0,190.0,190.0,190.0,guo_los,guo_los,count,lr_lbfgs,1,2,auprc,0.2235910792953663
191,191,191.0,191.0,191.0,191.0,191.0,191.0,191.0,guo_los,guo_los,count,lr_lbfgs,1,2,brier,0.2499948239402394
192,192,192.0,192.0,192.0,192.0,192.0,192.0,192.0,guo_los,guo_los,count,lr_lbfgs,2,2,auroc,0.5406004392812723
193,193,193.0,193.0,193.0,193.0,193.0,193.0,193.0,guo_los,guo_los,count,lr_lbfgs,2,2,auprc,0.2589303739383732
194,194,194.0,194.0,194.0,194.0,194.0,194.0,194.0,guo_los,guo_los,count,lr_lbfgs,2,2,brier,0.2500603740301393
195,195,195.0,195.0,195.0,195.0,195.0,195.0,195.0,guo_los,guo_los,count,lr_lbfgs,3,2,auroc,0.5108596416946731
196,196,196.0,196.0,196.0,196.0,196.0,196.0,196.0,guo_los,guo_los,count,lr_lbfgs,3,2,auprc,0.2474633421474739
197,197,197.0,197.0,197.0,197.0,197.0,197.0,197.0,guo_los,guo_los,count,lr_lbfgs,3,2,brier,0.250050797184195
198,198,198.0,198.0,198.0,198.0,198.0,198.0,198.0,guo_los,guo_los,count,lr_lbfgs,4,2,auroc,0.5197693111752097
199,199,199.0,199.0,199.0,199.0,199.0,199.0,199.0,guo_los,guo_los,count,lr_lbfgs,4,2,auprc,0.2641025287984649
200,200,200.0,200.0,200.0,200.0,200.0,200.0,200.0,guo_los,guo_los,count,lr_lbfgs,4,2,brier,0.3572890566066694
201,201,201.0,201.0,201.0,201.0,201.0,201.0,201.0,guo_los,guo_los,count,lr_lbfgs,0,4,auroc,0.5599568216500392
202,202,202.0,202.0,202.0,202.0,202.0,202.0,202.0,guo_los,guo_los,count,lr_lbfgs,0,4,auprc,0.2936193021798419
203,203,203.0,203.0,203.0,203.0,203.0,203.0,203.0,guo_los,guo_los,count,lr_lbfgs,0,4,brier,0.4120016573039856
204,204,204.0,204.0,204.0,204.0,204.0,204.0,204.0,guo_los,guo_los,count,lr_lbfgs,1,4,auroc,0.5432235571197968
205,205,205.0,205.0,205.0,205.0,205.0,205.0,205.0,guo_los,guo_los,count,lr_lbfgs,1,4,auprc,0.3125526288587862
206,206,206.0,206.0,206.0,206.0,206.0,206.0,206.0,guo_los,guo_los,count,lr_lbfgs,1,4,brier,0.2761214419840503
207,207,207.0,207.0,207.0,207.0,207.0,207.0,207.0,guo_los,guo_los,count,lr_lbfgs,2,4,auroc,0.5571098732435364
208,208,208.0,208.0,208.0,208.0,208.0,208.0,208.0,guo_los,guo_los,count,lr_lbfgs,2,4,auprc,0.2886728697890916
209,209,209.0,209.0,209.0,209.0,209.0,209.0,209.0,guo_los,guo_los,count,lr_lbfgs,2,4,brier,0.2499933098426392
