,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
57,57.0,57.0,57.0,guo_los,guo_los,count,gbm,3,8,auroc,0.5534436829059604
58,58.0,58.0,58.0,guo_los,guo_los,count,gbm,3,8,auprc,0.2850352662364978
59,59.0,59.0,59.0,guo_los,guo_los,count,gbm,3,8,brier,0.3808816202596077
60,60.0,60.0,60.0,guo_los,guo_los,count,gbm,4,8,auroc,0.5983354944560586
61,61.0,61.0,61.0,guo_los,guo_los,count,gbm,4,8,auprc,0.3398910521345875
62,62.0,62.0,62.0,guo_los,guo_los,count,gbm,4,8,brier,0.508384304218943
63,63.0,63.0,63.0,guo_los,guo_los,count,gbm,0,12,auroc,0.5096704728889359
64,64.0,64.0,64.0,guo_los,guo_los,count,gbm,0,12,auprc,0.2593362829085193
65,65.0,65.0,65.0,guo_los,guo_los,count,gbm,0,12,brier,0.5496754748829452
66,66.0,66.0,66.0,guo_los,guo_los,count,gbm,1,12,auroc,0.5476053437067223
67,67.0,67.0,67.0,guo_los,guo_los,count,gbm,1,12,auprc,0.2929429386071459
68,68.0,68.0,68.0,guo_los,guo_los,count,gbm,1,12,brier,0.2778223548966737
69,69.0,69.0,69.0,guo_los,guo_los,count,gbm,2,12,auroc,0.613884551941923
70,70.0,70.0,70.0,guo_los,guo_los,count,gbm,2,12,auprc,0.3273060663650874
71,71.0,71.0,71.0,guo_los,guo_los,count,gbm,2,12,brier,0.399745532038509
72,72.0,72.0,72.0,guo_los,guo_los,count,gbm,3,12,auroc,0.5386201451921635
73,73.0,73.0,73.0,guo_los,guo_los,count,gbm,3,12,auprc,0.2821588720395678
74,74.0,74.0,74.0,guo_los,guo_los,count,gbm,3,12,brier,0.3925851289668242
75,75.0,75.0,75.0,guo_los,guo_los,count,gbm,4,12,auroc,0.5886462771353216
76,76.0,76.0,76.0,guo_los,guo_los,count,gbm,4,12,auprc,0.2972356461875611
77,77.0,77.0,77.0,guo_los,guo_los,count,gbm,4,12,brier,0.5017473191443962
78,78.0,78.0,78.0,guo_los,guo_los,count,gbm,0,16,auroc,0.5599380772182381
79,79.0,79.0,79.0,guo_los,guo_los,count,gbm,0,16,auprc,0.3279798590145226
80,80.0,80.0,80.0,guo_los,guo_los,count,gbm,0,16,brier,0.5775912938298822
81,81.0,81.0,81.0,guo_los,guo_los,count,gbm,1,16,auroc,0.5755334444767878
82,82.0,82.0,82.0,guo_los,guo_los,count,gbm,1,16,auprc,0.3189213762593307
83,83.0,83.0,83.0,guo_los,guo_los,count,gbm,1,16,brier,0.4095614036548147
84,84.0,84.0,84.0,guo_los,guo_los,count,gbm,2,16,auroc,0.5679105251087176
85,85.0,85.0,85.0,guo_los,guo_los,count,gbm,2,16,auprc,0.2874775771055463
86,86.0,86.0,86.0,guo_los,guo_los,count,gbm,2,16,brier,0.4375945695612148
87,87.0,87.0,87.0,guo_los,guo_los,count,gbm,3,16,auroc,0.5452457505270493
88,88.0,88.0,88.0,guo_los,guo_los,count,gbm,3,16,auprc,0.2829697982568441
89,89.0,89.0,89.0,guo_los,guo_los,count,gbm,3,16,brier,0.5103406925120773
90,90.0,90.0,90.0,guo_los,guo_los,count,gbm,4,16,auroc,0.5373714352501169
91,91.0,91.0,91.0,guo_los,guo_los,count,gbm,4,16,auprc,0.2611477215474087
92,92.0,92.0,92.0,guo_los,guo_los,count,gbm,4,16,brier,0.4999960607992476
93,93.0,93.0,93.0,guo_los,guo_los,count,gbm,0,24,auroc,0.5585030255718155
94,94.0,94.0,94.0,guo_los,guo_los,count,gbm,0,24,auprc,0.3079507490280251
95,95.0,95.0,95.0,guo_los,guo_los,count,gbm,0,24,brier,0.4490141157204739
96,96.0,96.0,96.0,guo_los,guo_los,count,gbm,1,24,auroc,0.6110811567740171
97,97.0,97.0,97.0,guo_los,guo_los,count,gbm,1,24,auprc,0.3373993899304728
98,98.0,98.0,98.0,guo_los,guo_los,count,gbm,1,24,brier,0.34797109661815
99,99.0,99.0,99.0,guo_los,guo_los,count,gbm,2,24,auroc,0.6109488431377739
100,100.0,100.0,100.0,guo_los,guo_los,count,gbm,2,24,auprc,0.3272650776583619
101,101.0,101.0,101.0,guo_los,guo_los,count,gbm,2,24,brier,0.3619211407089112
102,102.0,102.0,102.0,guo_los,guo_los,count,gbm,3,24,auroc,0.5378604443973996
103,103.0,103.0,103.0,guo_los,guo_los,count,gbm,3,24,auprc,0.2882897439290901
104,104.0,104.0,104.0,guo_los,guo_los,count,gbm,3,24,brier,0.4762059560049955
105,105.0,105.0,105.0,guo_los,guo_los,count,gbm,4,24,auroc,0.5213383303783288
106,106.0,106.0,106.0,guo_los,guo_los,count,gbm,4,24,auprc,0.2620541262384725
107,107.0,107.0,107.0,guo_los,guo_los,count,gbm,4,24,brier,0.4956883833775484
108,108.0,108.0,108.0,guo_los,guo_los,count,gbm,0,32,auroc,0.6049974860409113
109,109.0,109.0,109.0,guo_los,guo_los,count,gbm,0,32,auprc,0.3269024034720348
110,110.0,110.0,110.0,guo_los,guo_los,count,gbm,0,32,brier,0.3504369962457151
111,111.0,111.0,111.0,guo_los,guo_los,count,gbm,1,32,auroc,0.6194637769368511
112,112.0,112.0,112.0,guo_los,guo_los,count,gbm,1,32,auprc,0.3333038145256834
113,113.0,113.0,113.0,guo_los,guo_los,count,gbm,1,32,brier,0.4213125147515624
114,114.0,114.0,114.0,guo_los,guo_los,count,gbm,2,32,auroc,0.5985791720694734
115,115.0,115.0,115.0,guo_los,guo_los,count,gbm,2,32,auprc,0.3163070383840436
116,116.0,116.0,116.0,guo_los,guo_los,count,gbm,2,32,brier,0.3854024838578141
117,117.0,117.0,117.0,guo_los,guo_los,count,gbm,3,32,auroc,0.5774999558954546
118,118.0,118.0,118.0,guo_los,guo_los,count,gbm,3,32,auprc,0.3053753210287701
119,119.0,119.0,119.0,guo_los,guo_los,count,gbm,3,32,brier,0.4262391261211762
120,120.0,120.0,120.0,guo_los,guo_los,count,gbm,4,32,auroc,0.6121655772843949
121,121.0,121.0,121.0,guo_los,guo_los,count,gbm,4,32,auprc,0.3326182655972215
122,122.0,122.0,122.0,guo_los,guo_los,count,gbm,4,32,brier,0.3960522697876162
123,123.0,123.0,123.0,guo_los,guo_los,count,gbm,0,48,auroc,0.613984889782741
124,124.0,124.0,124.0,guo_los,guo_los,count,gbm,0,48,auprc,0.322240887426073
125,125.0,125.0,125.0,guo_los,guo_los,count,gbm,0,48,brier,0.3703232532482086
126,126.0,126.0,126.0,guo_los,guo_los,count,gbm,1,48,auroc,0.6615483341713198
127,127.0,127.0,127.0,guo_los,guo_los,count,gbm,1,48,auprc,0.3729483365729513
128,128.0,128.0,128.0,guo_los,guo_los,count,gbm,1,48,brier,0.3503115114133421
129,129.0,129.0,129.0,guo_los,guo_los,count,gbm,2,48,auroc,0.6974130478887155
130,130.0,130.0,130.0,guo_los,guo_los,count,gbm,2,48,auprc,0.3981216811743275
131,131.0,131.0,131.0,guo_los,guo_los,count,gbm,2,48,brier,0.2887674057372804
132,132.0,132.0,132.0,guo_los,guo_los,count,gbm,3,48,auroc,0.6295030740868154
133,133.0,133.0,133.0,guo_los,guo_los,count,gbm,3,48,auprc,0.3547749844854147
134,134.0,134.0,134.0,guo_los,guo_los,count,gbm,3,48,brier,0.3442641219386607
135,135.0,135.0,135.0,guo_los,guo_los,count,gbm,4,48,auroc,0.5611002319899088
136,136.0,136.0,136.0,guo_los,guo_los,count,gbm,4,48,auprc,0.2951294031598628
137,137.0,137.0,137.0,guo_los,guo_los,count,gbm,4,48,brier,0.4182009573257863
138,138.0,138.0,138.0,guo_los,guo_los,count,gbm,0,64,auroc,0.6069391886527826
139,139.0,139.0,139.0,guo_los,guo_los,count,gbm,0,64,auprc,0.3233946002730068
140,140.0,140.0,140.0,guo_los,guo_los,count,gbm,0,64,brier,0.2678121982612601
141,141.0,141.0,141.0,guo_los,guo_los,count,gbm,1,64,auroc,0.6953710074360263
142,142.0,142.0,142.0,guo_los,guo_los,count,gbm,1,64,auprc,0.397122853623384
143,143.0,143.0,143.0,guo_los,guo_los,count,gbm,1,64,brier,0.2537886318346369
144,144.0,144.0,144.0,guo_los,guo_los,count,gbm,2,64,auroc,0.7052537334497693
145,145.0,145.0,145.0,guo_los,guo_los,count,gbm,2,64,auprc,0.4109683948679781
146,146.0,146.0,146.0,guo_los,guo_los,count,gbm,2,64,brier,0.2112202759414872
147,147.0,147.0,147.0,guo_los,guo_los,count,gbm,3,64,auroc,0.6667405417802359
148,148.0,148.0,148.0,guo_los,guo_los,count,gbm,3,64,auprc,0.4037366252961247
149,149.0,149.0,149.0,guo_los,guo_los,count,gbm,3,64,brier,0.2525080758227633
150,150.0,150.0,150.0,guo_los,guo_los,count,gbm,4,64,auroc,0.6446287279367011
151,151.0,151.0,151.0,guo_los,guo_los,count,gbm,4,64,auprc,0.3643537203669845
152,152.0,152.0,152.0,guo_los,guo_los,count,gbm,4,64,brier,0.3316221637966219
153,153.0,153.0,153.0,guo_los,guo_los,count,gbm,0,128,auroc,0.7070063378231761
154,154.0,154.0,154.0,guo_los,guo_los,count,gbm,0,128,auprc,0.4236326449426109
155,155.0,155.0,155.0,guo_los,guo_los,count,gbm,0,128,brier,0.3151616365688674
156,156.0,156.0,156.0,guo_los,guo_los,count,gbm,1,128,auroc,0.6920675769844841
157,157.0,157.0,157.0,guo_los,guo_los,count,gbm,1,128,auprc,0.3851702665954604
158,158.0,158.0,158.0,guo_los,guo_los,count,gbm,1,128,brier,0.2208219935607533
159,159.0,159.0,159.0,guo_los,guo_los,count,gbm,2,128,auroc,0.7298563514955851
160,160.0,160.0,160.0,guo_los,guo_los,count,gbm,2,128,auprc,0.4437864740065618
161,161.0,161.0,161.0,guo_los,guo_los,count,gbm,2,128,brier,0.2843634344030252
162,162.0,162.0,162.0,guo_los,guo_los,count,gbm,3,128,auroc,0.6526805640089267
163,163.0,163.0,163.0,guo_los,guo_los,count,gbm,3,128,auprc,0.3604646946069292
164,164.0,164.0,164.0,guo_los,guo_los,count,gbm,3,128,brier,0.3145197080031562
165,165.0,165.0,165.0,guo_los,guo_los,count,gbm,4,128,auroc,0.6788191228488009
166,166.0,166.0,166.0,guo_los,guo_los,count,gbm,4,128,auprc,0.3887512550527969
167,167.0,167.0,167.0,guo_los,guo_los,count,gbm,4,128,brier,0.2972787828720585
168,168.0,168.0,168.0,guo_los,guo_los,count,lr_lbfgs,0,-1,auroc,0.7043253327687954
169,169.0,169.0,169.0,guo_los,guo_los,count,lr_lbfgs,0,-1,auprc,0.3843282991385577
170,170.0,170.0,170.0,guo_los,guo_los,count,lr_lbfgs,0,-1,brier,0.1768200652727217
171,171.0,171.0,171.0,guo_los,guo_los,count,lr_lbfgs,0,1,auroc,0.4817374103575114
172,172.0,172.0,172.0,guo_los,guo_los,count,lr_lbfgs,0,1,auprc,0.2341543574665887
173,173.0,173.0,173.0,guo_los,guo_los,count,lr_lbfgs,0,1,brier,0.2499418875762531
174,174.0,174.0,174.0,guo_los,guo_los,count,lr_lbfgs,1,1,auroc,0.4906796069402912
175,175.0,175.0,175.0,guo_los,guo_los,count,lr_lbfgs,1,1,auprc,0.2650316697818022
176,176.0,176.0,176.0,guo_los,guo_los,count,lr_lbfgs,1,1,brier,0.2499204383438489
177,177.0,177.0,177.0,guo_los,guo_los,count,lr_lbfgs,2,1,auroc,0.5176793070293825
178,178.0,178.0,178.0,guo_los,guo_los,count,lr_lbfgs,2,1,auprc,0.2497637532960299
179,179.0,179.0,179.0,guo_los,guo_los,count,lr_lbfgs,2,1,brier,0.250072361343766
180,180.0,180.0,180.0,guo_los,guo_los,count,lr_lbfgs,3,1,auroc,0.4080662803108488
181,181.0,181.0,181.0,guo_los,guo_los,count,lr_lbfgs,3,1,auprc,0.2044740540162359
182,182.0,182.0,182.0,guo_los,guo_los,count,lr_lbfgs,3,1,brier,0.249980682867945
183,183.0,183.0,183.0,guo_los,guo_los,count,lr_lbfgs,4,1,auroc,0.4718690183210282
184,184.0,184.0,184.0,guo_los,guo_los,count,lr_lbfgs,4,1,auprc,0.2338314878551447
185,185.0,185.0,185.0,guo_los,guo_los,count,lr_lbfgs,4,1,brier,0.6341058940600202
186,186.0,186.0,186.0,guo_los,guo_los,count,lr_lbfgs,0,2,auroc,0.5165270757804299
187,187.0,187.0,187.0,guo_los,guo_los,count,lr_lbfgs,0,2,auprc,0.2596603655274307
188,188.0,188.0,188.0,guo_los,guo_los,count,lr_lbfgs,0,2,brier,0.2514805789180575
189,189.0,189.0,189.0,guo_los,guo_los,count,lr_lbfgs,1,2,auroc,0.4488210855010718
190,190.0,190.0,190.0,guo_los,guo_los,count,lr_lbfgs,1,2,auprc,0.2235910792953663
191,191.0,191.0,191.0,guo_los,guo_los,count,lr_lbfgs,1,2,brier,0.2499948239402394
192,192.0,192.0,192.0,guo_los,guo_los,count,lr_lbfgs,2,2,auroc,0.5406004392812723
193,193.0,193.0,193.0,guo_los,guo_los,count,lr_lbfgs,2,2,auprc,0.2589303739383732
194,194.0,194.0,194.0,guo_los,guo_los,count,lr_lbfgs,2,2,brier,0.2500603740301393
195,195.0,195.0,195.0,guo_los,guo_los,count,lr_lbfgs,3,2,auroc,0.5108596416946731
196,196.0,196.0,196.0,guo_los,guo_los,count,lr_lbfgs,3,2,auprc,0.2474633421474739
197,197.0,197.0,197.0,guo_los,guo_los,count,lr_lbfgs,3,2,brier,0.250050797184195
198,198.0,198.0,198.0,guo_los,guo_los,count,lr_lbfgs,4,2,auroc,0.5197693111752097
199,199.0,199.0,199.0,guo_los,guo_los,count,lr_lbfgs,4,2,auprc,0.2641025287984649
200,200.0,200.0,200.0,guo_los,guo_los,count,lr_lbfgs,4,2,brier,0.3572890566066694
201,201.0,201.0,201.0,guo_los,guo_los,count,lr_lbfgs,0,4,auroc,0.5599568216500392
202,202.0,202.0,202.0,guo_los,guo_los,count,lr_lbfgs,0,4,auprc,0.2936193021798419
203,203.0,203.0,203.0,guo_los,guo_los,count,lr_lbfgs,0,4,brier,0.4120016573039856
204,204.0,204.0,204.0,guo_los,guo_los,count,lr_lbfgs,1,4,auroc,0.5432235571197968
205,205.0,205.0,205.0,guo_los,guo_los,count,lr_lbfgs,1,4,auprc,0.3125526288587862
206,206.0,206.0,206.0,guo_los,guo_los,count,lr_lbfgs,1,4,brier,0.2761214419840503
207,207.0,207.0,207.0,guo_los,guo_los,count,lr_lbfgs,2,4,auroc,0.5571098732435364
208,208.0,208.0,208.0,guo_los,guo_los,count,lr_lbfgs,2,4,auprc,0.2886728697890916
209,209.0,209.0,209.0,guo_los,guo_los,count,lr_lbfgs,2,4,brier,0.2499933098426392
210,210.0,210.0,210.0,guo_los,guo_los,count,lr_lbfgs,3,4,auroc,0.4649379890091473
211,211.0,211.0,211.0,guo_los,guo_los,count,lr_lbfgs,3,4,auprc,0.2293038863853799
212,212.0,212.0,212.0,guo_los,guo_los,count,lr_lbfgs,3,4,brier,0.2500326828285436
213,213.0,213.0,213.0,guo_los,guo_los,count,lr_lbfgs,4,4,auroc,0.5662792082352007
214,214.0,214.0,214.0,guo_los,guo_los,count,lr_lbfgs,4,4,auprc,0.2920698567588193
215,215.0,215.0,215.0,guo_los,guo_los,count,lr_lbfgs,4,4,brier,0.2499889574720835
216,216.0,216.0,216.0,guo_los,guo_los,count,lr_lbfgs,0,8,auroc,0.5276160611112581
217,217.0,217.0,217.0,guo_los,guo_los,count,lr_lbfgs,0,8,auprc,0.2709746691891865
218,218.0,218.0,218.0,guo_los,guo_los,count,lr_lbfgs,0,8,brier,0.325146341632482
219,219.0,219.0,219.0,guo_los,guo_los,count,lr_lbfgs,1,8,auroc,0.5559168452900757
220,220.0,220.0,220.0,guo_los,guo_los,count,lr_lbfgs,1,8,auprc,0.2836406230459645
221,221.0,221.0,221.0,guo_los,guo_los,count,lr_lbfgs,1,8,brier,0.2898809637396756
222,222.0,222.0,222.0,guo_los,guo_los,count,lr_lbfgs,2,8,auroc,0.5562586555170376
223,223.0,223.0,223.0,guo_los,guo_los,count,lr_lbfgs,2,8,auprc,0.2940455667135942
224,224.0,224.0,224.0,guo_los,guo_los,count,lr_lbfgs,2,8,brier,0.2659304869865599
225,225.0,225.0,225.0,guo_los,guo_los,count,lr_lbfgs,3,8,auroc,0.5284545987809504
226,226.0,226.0,226.0,guo_los,guo_los,count,lr_lbfgs,3,8,auprc,0.257295985113978
227,227.0,227.0,227.0,guo_los,guo_los,count,lr_lbfgs,3,8,brier,0.3324499195014086
228,228.0,228.0,228.0,guo_los,guo_los,count,lr_lbfgs,4,8,auroc,0.6175827180749247
229,229.0,229.0,229.0,guo_los,guo_los,count,lr_lbfgs,4,8,auprc,0.3102550312618631
230,230.0,230.0,230.0,guo_los,guo_los,count,lr_lbfgs,4,8,brier,0.2499986514978028
231,231.0,231.0,231.0,guo_los,guo_los,count,lr_lbfgs,0,12,auroc,0.5546775075639295
232,232.0,232.0,232.0,guo_los,guo_los,count,lr_lbfgs,0,12,auprc,0.2712816756940212
233,233.0,233.0,233.0,guo_los,guo_los,count,lr_lbfgs,0,12,brier,0.2499945105888933
234,234.0,234.0,234.0,guo_los,guo_los,count,lr_lbfgs,1,12,auroc,0.5634140667037144
235,235.0,235.0,235.0,guo_los,guo_los,count,lr_lbfgs,1,12,auprc,0.2911375617478435
236,236.0,236.0,236.0,guo_los,guo_los,count,lr_lbfgs,1,12,brier,0.3360531510781098
237,237.0,237.0,237.0,guo_los,guo_los,count,lr_lbfgs,2,12,auroc,0.5376377164430566
238,238.0,238.0,238.0,guo_los,guo_los,count,lr_lbfgs,2,12,auprc,0.2839517558354391
239,239.0,239.0,239.0,guo_los,guo_los,count,lr_lbfgs,2,12,brier,0.260609364038992
240,240.0,240.0,240.0,guo_los,guo_los,count,lr_lbfgs,3,12,auroc,0.5516629618848519
241,241.0,241.0,241.0,guo_los,guo_los,count,lr_lbfgs,3,12,auprc,0.2709261548362326
242,242.0,242.0,242.0,guo_los,guo_los,count,lr_lbfgs,3,12,brier,0.2919416318824086
243,243.0,243.0,243.0,guo_los,guo_los,count,lr_lbfgs,4,12,auroc,0.5913647710533048
244,244.0,244.0,244.0,guo_los,guo_los,count,lr_lbfgs,4,12,auprc,0.2991067998998172
245,245.0,245.0,245.0,guo_los,guo_los,count,lr_lbfgs,4,12,brier,0.2500020177801646
246,246.0,246.0,246.0,guo_los,guo_los,count,lr_lbfgs,0,16,auroc,0.5821259714026127
247,247.0,247.0,247.0,guo_los,guo_los,count,lr_lbfgs,0,16,auprc,0.2926976944774258
248,248.0,248.0,248.0,guo_los,guo_los,count,lr_lbfgs,0,16,brier,0.2499951106492351
249,249.0,249.0,249.0,guo_los,guo_los,count,lr_lbfgs,1,16,auroc,0.593584332301287
250,250.0,250.0,250.0,guo_los,guo_los,count,lr_lbfgs,1,16,auprc,0.3134574227775168
251,251.0,251.0,251.0,guo_los,guo_los,count,lr_lbfgs,1,16,brier,0.3290101633134356
252,252.0,252.0,252.0,guo_los,guo_los,count,lr_lbfgs,2,16,auroc,0.5720524932299522
253,253.0,253.0,253.0,guo_los,guo_los,count,lr_lbfgs,2,16,auprc,0.2858712640887074
254,254.0,254.0,254.0,guo_los,guo_los,count,lr_lbfgs,2,16,brier,0.250003108500279
255,255.0,255.0,255.0,guo_los,guo_los,count,lr_lbfgs,3,16,auroc,0.5546642762003052
256,256.0,256.0,256.0,guo_los,guo_los,count,lr_lbfgs,3,16,auprc,0.280674571102508
257,257.0,257.0,257.0,guo_los,guo_los,count,lr_lbfgs,3,16,brier,0.3123662871815701
258,258.0,258.0,258.0,guo_los,guo_los,count,lr_lbfgs,4,16,auroc,0.5904661409404853
259,259.0,259.0,259.0,guo_los,guo_los,count,lr_lbfgs,4,16,auprc,0.2950424754309899
260,260.0,260.0,260.0,guo_los,guo_los,count,lr_lbfgs,4,16,brier,0.2500097650443606
261,261.0,261.0,261.0,guo_los,guo_los,count,lr_lbfgs,0,24,auroc,0.6057803417220178
262,262.0,262.0,262.0,guo_los,guo_los,count,lr_lbfgs,0,24,auprc,0.3114400097307485
263,263.0,263.0,263.0,guo_los,guo_los,count,lr_lbfgs,0,24,brier,0.2499875300171289
264,264.0,264.0,264.0,guo_los,guo_los,count,lr_lbfgs,1,24,auroc,0.6160963948944578
265,265.0,265.0,265.0,guo_los,guo_los,count,lr_lbfgs,1,24,auprc,0.3245910075287379
266,266.0,266.0,266.0,guo_los,guo_los,count,lr_lbfgs,1,24,brier,0.2857247672653709
267,267.0,267.0,267.0,guo_los,guo_los,count,lr_lbfgs,2,24,auroc,0.6209897942081911
268,268.0,268.0,268.0,guo_los,guo_los,count,lr_lbfgs,2,24,auprc,0.32694840364727
269,269.0,269.0,269.0,guo_los,guo_los,count,lr_lbfgs,2,24,brier,0.246140433008347
270,270.0,270.0,270.0,guo_los,guo_los,count,lr_lbfgs,3,24,auroc,0.5683488140287738
271,271.0,271.0,271.0,guo_los,guo_los,count,lr_lbfgs,3,24,auprc,0.3188431784080575
272,272.0,272.0,272.0,guo_los,guo_los,count,lr_lbfgs,3,24,brier,0.2499844296947198
273,273.0,273.0,273.0,guo_los,guo_los,count,lr_lbfgs,4,24,auroc,0.5413943210987324
274,274.0,274.0,274.0,guo_los,guo_los,count,lr_lbfgs,4,24,auprc,0.2604398211863009
275,275.0,275.0,275.0,guo_los,guo_los,count,lr_lbfgs,4,24,brier,0.2500138525728349
276,276.0,276.0,276.0,guo_los,guo_los,count,lr_lbfgs,0,32,auroc,0.6187073839829933
277,277.0,277.0,277.0,guo_los,guo_los,count,lr_lbfgs,0,32,auprc,0.3180111356020438
278,278.0,278.0,278.0,guo_los,guo_los,count,lr_lbfgs,0,32,brier,0.2495506117660959
279,279.0,279.0,279.0,guo_los,guo_los,count,lr_lbfgs,1,32,auroc,0.6039290534282462
280,280.0,280.0,280.0,guo_los,guo_los,count,lr_lbfgs,1,32,auprc,0.3103587214312613
281,281.0,281.0,281.0,guo_los,guo_los,count,lr_lbfgs,1,32,brier,0.2821880318785855
282,282.0,282.0,282.0,guo_los,guo_los,count,lr_lbfgs,2,32,auroc,0.6067914384256441
283,283.0,283.0,283.0,guo_los,guo_los,count,lr_lbfgs,2,32,auprc,0.3107462929122572
284,284.0,284.0,284.0,guo_los,guo_los,count,lr_lbfgs,2,32,brier,0.2472707712227556
