,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
62,62.0,62.0,62.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,8,brier,0.3533292006906519
63,63.0,63.0,63.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,12,auroc,0.5268025794658271
64,64.0,64.0,64.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,12,auprc,0.1352180674256043
65,65.0,65.0,65.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,12,brier,0.3048549460937164
66,66.0,66.0,66.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,12,auroc,0.551112013811313
67,67.0,67.0,67.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,12,auprc,0.142880289176481
68,68.0,68.0,68.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,12,brier,0.2453481541142755
69,69.0,69.0,69.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,12,auroc,0.6129811109982736
70,70.0,70.0,70.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,12,auprc,0.1645551007130676
71,71.0,71.0,71.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,12,brier,0.3317260304104865
72,72.0,72.0,72.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,12,auroc,0.5658474662333706
73,73.0,73.0,73.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,12,auprc,0.1543927301997334
74,74.0,74.0,74.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,12,brier,0.4508360646117739
75,75.0,75.0,75.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,12,auroc,0.58868183203006
76,76.0,76.0,76.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,12,auprc,0.1648016195996003
77,77.0,77.0,77.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,12,brier,0.26375126241455
78,78.0,78.0,78.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,16,auroc,0.536049050472225
79,79.0,79.0,79.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,16,auprc,0.147802282584989
80,80.0,80.0,80.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,16,brier,0.3771438344710613
81,81.0,81.0,81.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,16,auroc,0.599499847669341
82,82.0,82.0,82.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,16,auprc,0.1588463641760977
83,83.0,83.0,83.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,16,brier,0.290003927642974
84,84.0,84.0,84.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,16,auroc,0.5907535289936021
85,85.0,85.0,85.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,16,auprc,0.181354232479289
86,86.0,86.0,86.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,16,brier,0.3710369720167271
87,87.0,87.0,87.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,16,auroc,0.4511577130090383
88,88.0,88.0,88.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,16,auprc,0.1286686397667517
89,89.0,89.0,89.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,16,brier,0.4251196465886241
90,90.0,90.0,90.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,16,auroc,0.574812125520463
91,91.0,91.0,91.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,16,auprc,0.167166780355639
92,92.0,92.0,92.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,16,brier,0.2785675798653212
93,93.0,93.0,93.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,24,auroc,0.5244135269625267
94,94.0,94.0,94.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,24,auprc,0.1339281281079073
95,95.0,95.0,95.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,24,brier,0.4038305763162637
96,96.0,96.0,96.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,24,auroc,0.5992535797704884
97,97.0,97.0,97.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,24,auprc,0.1886615537174141
98,98.0,98.0,98.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,24,brier,0.2900605191265528
99,99.0,99.0,99.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,24,auroc,0.5933583832639383
100,100.0,100.0,100.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,24,auprc,0.1819480372749847
101,101.0,101.0,101.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,24,brier,0.2772532115539015
102,102.0,102.0,102.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,24,auroc,0.5349928912359094
103,103.0,103.0,103.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,24,auprc,0.1583255893051212
104,104.0,104.0,104.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,24,brier,0.515564680989506
105,105.0,105.0,105.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,24,auroc,0.575
106,106.0,106.0,106.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,24,auprc,0.163085946557828
107,107.0,107.0,107.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,24,brier,0.3720048953105445
108,108.0,108.0,108.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,32,auroc,0.5662232151924443
109,109.0,109.0,109.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,32,auprc,0.1695082571267046
110,110.0,110.0,110.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,32,brier,0.3706410650147179
111,111.0,111.0,111.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,32,auroc,0.6319640499644562
112,112.0,112.0,112.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,32,auprc,0.2308801832346478
113,113.0,113.0,113.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,32,brier,0.309274754867494
114,114.0,114.0,114.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,32,auroc,0.6227988219762364
115,115.0,115.0,115.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,32,auprc,0.1837877345218833
116,116.0,116.0,116.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,32,brier,0.2565717590909012
117,117.0,117.0,117.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,32,auroc,0.6179521681730477
118,118.0,118.0,118.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,32,auprc,0.2103747911433017
119,119.0,119.0,119.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,32,brier,0.2634526812940921
120,120.0,120.0,120.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,32,auroc,0.5867446938153752
121,121.0,121.0,121.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,32,auprc,0.2133906404160142
122,122.0,122.0,122.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,32,brier,0.5076392470686033
123,123.0,123.0,123.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,48,auroc,0.6324819742053417
124,124.0,124.0,124.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,48,auprc,0.1886236966201627
125,125.0,125.0,125.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,48,brier,0.3369889822634082
126,126.0,126.0,126.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,48,auroc,0.598890525033005
127,127.0,127.0,127.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,48,auprc,0.1660214184504302
128,128.0,128.0,128.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,48,brier,0.4083620664998062
129,129.0,129.0,129.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,48,auroc,0.6467223519853763
130,130.0,130.0,130.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,48,auprc,0.2302739271076311
131,131.0,131.0,131.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,48,brier,0.3063037016416167
132,132.0,132.0,132.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,48,auroc,0.5616786838631055
133,133.0,133.0,133.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,48,auprc,0.1473863142067768
134,134.0,134.0,134.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,48,brier,0.2331788258009234
135,135.0,135.0,135.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,48,auroc,0.6153904742561185
136,136.0,136.0,136.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,48,auprc,0.1883349290530405
137,137.0,137.0,137.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,48,brier,0.3933019738173937
138,138.0,138.0,138.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,64,auroc,0.6612927795267595
139,139.0,139.0,139.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,64,auprc,0.2228128485077454
140,140.0,140.0,140.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,64,brier,0.3232877351244159
141,141.0,141.0,141.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,64,auroc,0.6237813547273282
142,142.0,142.0,142.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,64,auprc,0.2045142314958423
143,143.0,143.0,143.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,64,brier,0.2753083721742639
144,144.0,144.0,144.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,64,auroc,0.6695160962729765
145,145.0,145.0,145.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,64,auprc,0.2161013651225639
146,146.0,146.0,146.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,64,brier,0.2906608361229874
147,147.0,147.0,147.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,64,auroc,0.6372550015233066
148,148.0,148.0,148.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,64,auprc,0.1944540598531491
149,149.0,149.0,149.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,64,brier,0.2883388347874223
150,150.0,150.0,150.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,64,auroc,0.640783995125419
151,151.0,151.0,151.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,64,auprc,0.2129995456198698
152,152.0,152.0,152.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,64,brier,0.3103632416333853
153,153.0,153.0,153.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,128,auroc,0.655428049152026
154,154.0,154.0,154.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,128,auprc,0.2119809447971585
155,155.0,155.0,155.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,0,128,brier,0.2883137969136171
156,156.0,156.0,156.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,128,auroc,0.6765131512135676
157,157.0,157.0,157.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,128,auprc,0.2206875365928959
158,158.0,158.0,158.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,1,128,brier,0.2719646897300583
159,159.0,159.0,159.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,128,auroc,0.6938661521275516
160,160.0,160.0,160.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,128,auprc,0.2474916301935407
161,161.0,161.0,161.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,2,128,brier,0.2833414061422696
162,162.0,162.0,162.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,128,auroc,0.6166446633492434
163,163.0,163.0,163.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,128,auprc,0.2009672988509119
164,164.0,164.0,164.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,3,128,brier,0.2797796472771122
165,165.0,165.0,165.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,128,auroc,0.6927642936935107
166,166.0,166.0,166.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,128,auprc,0.2269817390411812
167,167.0,167.0,167.0,new_hyperlipidemia,new_hyperlipidemia,count,gbm,4,128,brier,0.2329763170517626
168,168.0,168.0,168.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,0,-1,auroc,0.7197674418604652
169,169.0,169.0,169.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,0,-1,auprc,0.2466264340893469
170,170.0,170.0,170.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,0,-1,brier,0.1131174726548117
171,171.0,171.0,171.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,0,1,auroc,0.4674012389560272
172,172.0,172.0,172.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,0,1,auprc,0.1265279896548937
173,173.0,173.0,173.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,0,1,brier,0.2500267526060932
174,174.0,174.0,174.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,1,1,auroc,0.580846958464507
175,175.0,175.0,175.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,1,1,auprc,0.1535410746304599
176,176.0,176.0,176.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,1,1,brier,0.2500374059296649
177,177.0,177.0,177.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,2,1,auroc,0.4740530110693612
178,178.0,178.0,178.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,2,1,auprc,0.132870003175063
179,179.0,179.0,179.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,2,1,brier,0.2499835532290134
180,180.0,180.0,180.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,3,1,auroc,0.5721031786330862
181,181.0,181.0,181.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,3,1,auprc,0.1844420946576064
182,182.0,182.0,182.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,3,1,brier,0.2500011679986012
183,183.0,183.0,183.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,4,1,auroc,0.4627957753630547
184,184.0,184.0,184.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,4,1,auprc,0.1249157414196786
185,185.0,185.0,185.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,4,1,brier,0.2499812642448282
186,186.0,186.0,186.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,0,2,auroc,0.4658982431197319
187,187.0,187.0,187.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,0,2,auprc,0.1329286793904667
188,188.0,188.0,188.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,0,2,brier,0.250001806676238
189,189.0,189.0,189.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,1,2,auroc,0.6069716664974103
190,190.0,190.0,190.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,1,2,auprc,0.1770133372649278
191,191.0,191.0,191.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,1,2,brier,0.2774886481192412
192,192.0,192.0,192.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,2,2,auroc,0.531842185437189
193,193.0,193.0,193.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,2,2,auprc,0.1548749403746852
194,194.0,194.0,194.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,2,2,brier,0.2500016411477228
195,195.0,195.0,195.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,3,2,auroc,0.5745658576216106
196,196.0,196.0,196.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,3,2,auprc,0.2394325055576759
197,197.0,197.0,197.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,3,2,brier,0.2499894782813104
198,198.0,198.0,198.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,4,2,auroc,0.4795927693713822
199,199.0,199.0,199.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,4,2,auprc,0.1254302180943399
200,200.0,200.0,200.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,4,2,brier,0.3090909105277252
201,201.0,201.0,201.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,0,4,auroc,0.514410480349345
202,202.0,202.0,202.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,0,4,auprc,0.1490050785845501
203,203.0,203.0,203.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,0,4,brier,0.285339260810018
204,204.0,204.0,204.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,1,4,auroc,0.6144815679902509
205,205.0,205.0,205.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,1,4,auprc,0.1886684852741827
206,206.0,206.0,206.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,1,4,brier,0.2513158941710303
207,207.0,207.0,207.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,2,4,auroc,0.5268863613283233
208,208.0,208.0,208.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,2,4,auprc,0.15576362569175
209,209.0,209.0,209.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,2,4,brier,0.3318863846756048
210,210.0,210.0,210.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,3,4,auroc,0.5650655021834061
211,211.0,211.0,211.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,3,4,auprc,0.166203545977976
212,212.0,212.0,212.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,3,4,brier,0.2500201953307995
213,213.0,213.0,213.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,4,4,auroc,0.5035340712907485
214,214.0,214.0,214.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,4,4,auprc,0.1594994386207621
215,215.0,215.0,215.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,4,4,brier,0.3588255343117961
216,216.0,216.0,216.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,0,8,auroc,0.5235198537625673
217,217.0,217.0,217.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,0,8,auprc,0.1467104888580123
218,218.0,218.0,218.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,0,8,brier,0.2708331353198945
219,219.0,219.0,219.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,1,8,auroc,0.6399867980095459
220,220.0,220.0,220.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,1,8,auprc,0.2027453757351035
221,221.0,221.0,221.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,1,8,brier,0.2651998356594217
222,222.0,222.0,222.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,2,8,auroc,0.6217731288717375
223,223.0,223.0,223.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,2,8,auprc,0.1790945800158029
224,224.0,224.0,224.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,2,8,brier,0.2214541224474804
225,225.0,225.0,225.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,3,8,auroc,0.5858230933279172
226,226.0,226.0,226.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,3,8,auprc,0.1750028185238845
227,227.0,227.0,227.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,3,8,brier,0.2500126758850869
228,228.0,228.0,228.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,4,8,auroc,0.5202396669036256
229,229.0,229.0,229.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,4,8,auprc,0.1394795045336384
230,230.0,230.0,230.0,new_hyperlipidemia,new_hyperlipidemia,count,lr_lbfgs,4,8,brier,0.2408019447931994
