,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
112,112.0,112.0,112.0,guo_icu,guo_icu,count,gbm,1,32,auprc,0.0954297429344885
113,113.0,113.0,113.0,guo_icu,guo_icu,count,gbm,1,32,brier,0.4398601578860396
114,114.0,114.0,114.0,guo_icu,guo_icu,count,gbm,2,32,auroc,0.7346612825458052
115,115.0,115.0,115.0,guo_icu,guo_icu,count,gbm,2,32,auprc,0.1244892573720287
116,116.0,116.0,116.0,guo_icu,guo_icu,count,gbm,2,32,brier,0.2771429069104427
117,117.0,117.0,117.0,guo_icu,guo_icu,count,gbm,3,32,auroc,0.7130454435872708
118,118.0,118.0,118.0,guo_icu,guo_icu,count,gbm,3,32,auprc,0.1058934188328695
119,119.0,119.0,119.0,guo_icu,guo_icu,count,gbm,3,32,brier,0.2269011108965573
120,120.0,120.0,120.0,guo_icu,guo_icu,count,gbm,4,32,auroc,0.6890519527483124
121,121.0,121.0,121.0,guo_icu,guo_icu,count,gbm,4,32,auprc,0.1444371561455616
122,122.0,122.0,122.0,guo_icu,guo_icu,count,gbm,4,32,brier,0.2928485712284619
123,123.0,123.0,123.0,guo_icu,guo_icu,count,gbm,0,48,auroc,0.6857642237222757
124,124.0,124.0,124.0,guo_icu,guo_icu,count,gbm,0,48,auprc,0.0744412710313633
125,125.0,125.0,125.0,guo_icu,guo_icu,count,gbm,0,48,brier,0.2775906364984798
126,126.0,126.0,126.0,guo_icu,guo_icu,count,gbm,1,48,auroc,0.6753194310511089
127,127.0,127.0,127.0,guo_icu,guo_icu,count,gbm,1,48,auprc,0.0882520394315118
128,128.0,128.0,128.0,guo_icu,guo_icu,count,gbm,1,48,brier,0.3234723210542702
129,129.0,129.0,129.0,guo_icu,guo_icu,count,gbm,2,48,auroc,0.7466761089681775
130,130.0,130.0,130.0,guo_icu,guo_icu,count,gbm,2,48,auprc,0.1682144839059903
131,131.0,131.0,131.0,guo_icu,guo_icu,count,gbm,2,48,brier,0.2209476315919251
132,132.0,132.0,132.0,guo_icu,guo_icu,count,gbm,3,48,auroc,0.6853483606557377
133,133.0,133.0,133.0,guo_icu,guo_icu,count,gbm,3,48,auprc,0.090567382343468
134,134.0,134.0,134.0,guo_icu,guo_icu,count,gbm,3,48,brier,0.2772801374359062
135,135.0,135.0,135.0,guo_icu,guo_icu,count,gbm,4,48,auroc,0.7345467695274832
136,136.0,136.0,136.0,guo_icu,guo_icu,count,gbm,4,48,auprc,0.1436667151076963
137,137.0,137.0,137.0,guo_icu,guo_icu,count,gbm,4,48,brier,0.2918607997543566
138,138.0,138.0,138.0,guo_icu,guo_icu,count,gbm,0,64,auroc,0.7375723240115717
139,139.0,139.0,139.0,guo_icu,guo_icu,count,gbm,0,64,auprc,0.1063842346235954
140,140.0,140.0,140.0,guo_icu,guo_icu,count,gbm,0,64,brier,0.3075375655682096
141,141.0,141.0,141.0,guo_icu,guo_icu,count,gbm,1,64,auroc,0.6159896335583414
142,142.0,142.0,142.0,guo_icu,guo_icu,count,gbm,1,64,auprc,0.0669914411562072
143,143.0,143.0,143.0,guo_icu,guo_icu,count,gbm,1,64,brier,0.3244310375341119
144,144.0,144.0,144.0,guo_icu,guo_icu,count,gbm,2,64,auroc,0.7620479749276761
145,145.0,145.0,145.0,guo_icu,guo_icu,count,gbm,2,64,auprc,0.1684670652336614
146,146.0,146.0,146.0,guo_icu,guo_icu,count,gbm,2,64,brier,0.239127733566452
147,147.0,147.0,147.0,guo_icu,guo_icu,count,gbm,3,64,auroc,0.7234209257473481
148,148.0,148.0,148.0,guo_icu,guo_icu,count,gbm,3,64,auprc,0.1263140557685741
149,149.0,149.0,149.0,guo_icu,guo_icu,count,gbm,3,64,brier,0.2805715137692068
150,150.0,150.0,150.0,guo_icu,guo_icu,count,gbm,4,64,auroc,0.7065603905496625
151,151.0,151.0,151.0,guo_icu,guo_icu,count,gbm,4,64,auprc,0.1762645344853472
152,152.0,152.0,152.0,guo_icu,guo_icu,count,gbm,4,64,brier,0.2837891115233324
153,153.0,153.0,153.0,guo_icu,guo_icu,count,gbm,0,128,auroc,0.7983907907425266
154,154.0,154.0,154.0,guo_icu,guo_icu,count,gbm,0,128,auprc,0.145680541699228
155,155.0,155.0,155.0,guo_icu,guo_icu,count,gbm,0,128,brier,0.213609522142305
156,156.0,156.0,156.0,guo_icu,guo_icu,count,gbm,1,128,auroc,0.7625361620057859
157,157.0,157.0,157.0,guo_icu,guo_icu,count,gbm,1,128,auprc,0.1800965124384752
158,158.0,158.0,158.0,guo_icu,guo_icu,count,gbm,1,128,brier,0.1932491479339863
159,159.0,159.0,159.0,guo_icu,guo_icu,count,gbm,2,128,auroc,0.7773686113789778
160,160.0,160.0,160.0,guo_icu,guo_icu,count,gbm,2,128,auprc,0.1303379613740795
161,161.0,161.0,161.0,guo_icu,guo_icu,count,gbm,2,128,brier,0.2173157412614225
162,162.0,162.0,162.0,guo_icu,guo_icu,count,gbm,3,128,auroc,0.7680629218900674
163,163.0,163.0,163.0,guo_icu,guo_icu,count,gbm,3,128,auprc,0.1652383054467449
164,164.0,164.0,164.0,guo_icu,guo_icu,count,gbm,3,128,brier,0.2273970306362898
165,165.0,165.0,165.0,guo_icu,guo_icu,count,gbm,4,128,auroc,0.7649168273866923
166,166.0,166.0,166.0,guo_icu,guo_icu,count,gbm,4,128,auprc,0.2019587190928328
167,167.0,167.0,167.0,guo_icu,guo_icu,count,gbm,4,128,brier,0.2058916686764604
168,168.0,168.0,168.0,guo_icu,guo_icu,count,lr_lbfgs,0,-1,auroc,0.7012174541947926
169,169.0,169.0,169.0,guo_icu,guo_icu,count,lr_lbfgs,0,-1,auprc,0.093910727542785
170,170.0,170.0,170.0,guo_icu,guo_icu,count,lr_lbfgs,0,-1,brier,0.0394127407657786
171,171.0,171.0,171.0,guo_icu,guo_icu,count,lr_lbfgs,0,1,auroc,0.6111318707810993
172,172.0,172.0,172.0,guo_icu,guo_icu,count,lr_lbfgs,0,1,auprc,0.0710375238658191
173,173.0,173.0,173.0,guo_icu,guo_icu,count,lr_lbfgs,0,1,brier,0.2499626468684177
174,174.0,174.0,174.0,guo_icu,guo_icu,count,lr_lbfgs,1,1,auroc,0.4965947444551591
175,175.0,175.0,175.0,guo_icu,guo_icu,count,lr_lbfgs,1,1,auprc,0.0515713930726227
176,176.0,176.0,176.0,guo_icu,guo_icu,count,lr_lbfgs,1,1,brier,0.2499694363092294
177,177.0,177.0,177.0,guo_icu,guo_icu,count,lr_lbfgs,2,1,auroc,0.5719985535197685
178,178.0,178.0,178.0,guo_icu,guo_icu,count,lr_lbfgs,2,1,auprc,0.0726731189139368
179,179.0,179.0,179.0,guo_icu,guo_icu,count,lr_lbfgs,2,1,brier,0.2498851883152354
180,180.0,180.0,180.0,guo_icu,guo_icu,count,lr_lbfgs,3,1,auroc,0.5514886692381871
181,181.0,181.0,181.0,guo_icu,guo_icu,count,lr_lbfgs,3,1,auprc,0.045996836668873
182,182.0,182.0,182.0,guo_icu,guo_icu,count,lr_lbfgs,3,1,brier,0.2500673754549334
183,183.0,183.0,183.0,guo_icu,guo_icu,count,lr_lbfgs,4,1,auroc,0.4847094985535197
184,184.0,184.0,184.0,guo_icu,guo_icu,count,lr_lbfgs,4,1,auprc,0.0386931847879387
185,185.0,185.0,185.0,guo_icu,guo_icu,count,lr_lbfgs,4,1,brier,0.2500168715396937
186,186.0,186.0,186.0,guo_icu,guo_icu,count,lr_lbfgs,0,2,auroc,0.5291164416586307
187,187.0,187.0,187.0,guo_icu,guo_icu,count,lr_lbfgs,0,2,auprc,0.0471673598707209
188,188.0,188.0,188.0,guo_icu,guo_icu,count,lr_lbfgs,0,2,brier,0.2500692685311697
189,189.0,189.0,189.0,guo_icu,guo_icu,count,lr_lbfgs,1,2,auroc,0.603314850530376
190,190.0,190.0,190.0,guo_icu,guo_icu,count,lr_lbfgs,1,2,auprc,0.0707190284658943
191,191.0,191.0,191.0,guo_icu,guo_icu,count,lr_lbfgs,1,2,brier,0.2499705323064212
192,192.0,192.0,192.0,guo_icu,guo_icu,count,lr_lbfgs,2,2,auroc,0.5247107039537127
193,193.0,193.0,193.0,guo_icu,guo_icu,count,lr_lbfgs,2,2,auprc,0.0428358521222191
194,194.0,194.0,194.0,guo_icu,guo_icu,count,lr_lbfgs,2,2,brier,0.2500625687956057
195,195.0,195.0,195.0,guo_icu,guo_icu,count,lr_lbfgs,3,2,auroc,0.6484992767598843
196,196.0,196.0,196.0,guo_icu,guo_icu,count,lr_lbfgs,3,2,auprc,0.0674059571776216
197,197.0,197.0,197.0,guo_icu,guo_icu,count,lr_lbfgs,3,2,brier,0.5082429181224106
198,198.0,198.0,198.0,guo_icu,guo_icu,count,lr_lbfgs,4,2,auroc,0.4717635004821601
199,199.0,199.0,199.0,guo_icu,guo_icu,count,lr_lbfgs,4,2,auprc,0.0387743102803055
200,200.0,200.0,200.0,guo_icu,guo_icu,count,lr_lbfgs,4,2,brier,0.2500500823290648
201,201.0,201.0,201.0,guo_icu,guo_icu,count,lr_lbfgs,0,4,auroc,0.5618490838958534
202,202.0,202.0,202.0,guo_icu,guo_icu,count,lr_lbfgs,0,4,auprc,0.0484207271192459
203,203.0,203.0,203.0,guo_icu,guo_icu,count,lr_lbfgs,0,4,brier,0.2500449293599068
204,204.0,204.0,204.0,guo_icu,guo_icu,count,lr_lbfgs,1,4,auroc,0.5267659112825458
205,205.0,205.0,205.0,guo_icu,guo_icu,count,lr_lbfgs,1,4,auprc,0.0484149076527474
206,206.0,206.0,206.0,guo_icu,guo_icu,count,lr_lbfgs,1,4,brier,0.2392617930450891
207,207.0,207.0,207.0,guo_icu,guo_icu,count,lr_lbfgs,2,4,auroc,0.5788512536162006
208,208.0,208.0,208.0,guo_icu,guo_icu,count,lr_lbfgs,2,4,auprc,0.0515720064507327
209,209.0,209.0,209.0,guo_icu,guo_icu,count,lr_lbfgs,2,4,brier,0.2500359910716274
210,210.0,210.0,210.0,guo_icu,guo_icu,count,lr_lbfgs,3,4,auroc,0.6900132594021214
211,211.0,211.0,211.0,guo_icu,guo_icu,count,lr_lbfgs,3,4,auprc,0.0797113177344365
212,212.0,212.0,212.0,guo_icu,guo_icu,count,lr_lbfgs,3,4,brier,0.341172852252279
213,213.0,213.0,213.0,guo_icu,guo_icu,count,lr_lbfgs,4,4,auroc,0.5272058823529412
214,214.0,214.0,214.0,guo_icu,guo_icu,count,lr_lbfgs,4,4,auprc,0.0442710668628061
215,215.0,215.0,215.0,guo_icu,guo_icu,count,lr_lbfgs,4,4,brier,0.2454262465211499
216,216.0,216.0,216.0,guo_icu,guo_icu,count,lr_lbfgs,0,8,auroc,0.5549120057859209
217,217.0,217.0,217.0,guo_icu,guo_icu,count,lr_lbfgs,0,8,auprc,0.0484131146141491
218,218.0,218.0,218.0,guo_icu,guo_icu,count,lr_lbfgs,0,8,brier,0.2036213444710394
219,219.0,219.0,219.0,guo_icu,guo_icu,count,lr_lbfgs,1,8,auroc,0.6291706846673095
220,220.0,220.0,220.0,guo_icu,guo_icu,count,lr_lbfgs,1,8,auprc,0.0697077870263065
221,221.0,221.0,221.0,guo_icu,guo_icu,count,lr_lbfgs,1,8,brier,0.2499984928581052
222,222.0,222.0,222.0,guo_icu,guo_icu,count,lr_lbfgs,2,8,auroc,0.5552013018322083
223,223.0,223.0,223.0,guo_icu,guo_icu,count,lr_lbfgs,2,8,auprc,0.0532801247282707
224,224.0,224.0,224.0,guo_icu,guo_icu,count,lr_lbfgs,2,8,brier,0.2597210525025807
225,225.0,225.0,225.0,guo_icu,guo_icu,count,lr_lbfgs,3,8,auroc,0.6830520732883317
226,226.0,226.0,226.0,guo_icu,guo_icu,count,lr_lbfgs,3,8,auprc,0.1113677120694281
227,227.0,227.0,227.0,guo_icu,guo_icu,count,lr_lbfgs,3,8,brier,0.2304535904291747
228,228.0,228.0,228.0,guo_icu,guo_icu,count,lr_lbfgs,4,8,auroc,0.5917821841851494
229,229.0,229.0,229.0,guo_icu,guo_icu,count,lr_lbfgs,4,8,auprc,0.0539293051183803
230,230.0,230.0,230.0,guo_icu,guo_icu,count,lr_lbfgs,4,8,brier,0.3016670212709336
231,231.0,231.0,231.0,guo_icu,guo_icu,count,lr_lbfgs,0,12,auroc,0.5912487945998071
232,232.0,232.0,232.0,guo_icu,guo_icu,count,lr_lbfgs,0,12,auprc,0.0702870503428233
233,233.0,233.0,233.0,guo_icu,guo_icu,count,lr_lbfgs,0,12,brier,0.2416586434581881
234,234.0,234.0,234.0,guo_icu,guo_icu,count,lr_lbfgs,1,12,auroc,0.6221642960462874
235,235.0,235.0,235.0,guo_icu,guo_icu,count,lr_lbfgs,1,12,auprc,0.0632870762638812
236,236.0,236.0,236.0,guo_icu,guo_icu,count,lr_lbfgs,1,12,brier,0.2509099033774458
237,237.0,237.0,237.0,guo_icu,guo_icu,count,lr_lbfgs,2,12,auroc,0.6252049180327869
238,238.0,238.0,238.0,guo_icu,guo_icu,count,lr_lbfgs,2,12,auprc,0.0745807648315431
239,239.0,239.0,239.0,guo_icu,guo_icu,count,lr_lbfgs,2,12,brier,0.2474621249045976
240,240.0,240.0,240.0,guo_icu,guo_icu,count,lr_lbfgs,3,12,auroc,0.7193165380906459
241,241.0,241.0,241.0,guo_icu,guo_icu,count,lr_lbfgs,3,12,auprc,0.1149550400790389
242,242.0,242.0,242.0,guo_icu,guo_icu,count,lr_lbfgs,3,12,brier,0.324773027228309
243,243.0,243.0,243.0,guo_icu,guo_icu,count,lr_lbfgs,4,12,auroc,0.6321480231436838
244,244.0,244.0,244.0,guo_icu,guo_icu,count,lr_lbfgs,4,12,auprc,0.0576623620674737
245,245.0,245.0,245.0,guo_icu,guo_icu,count,lr_lbfgs,4,12,brier,0.3209487200897882
246,246.0,246.0,246.0,guo_icu,guo_icu,count,lr_lbfgs,0,16,auroc,0.5943466730954677
247,247.0,247.0,247.0,guo_icu,guo_icu,count,lr_lbfgs,0,16,auprc,0.0647560126951272
248,248.0,248.0,248.0,guo_icu,guo_icu,count,lr_lbfgs,0,16,brier,0.2526524679960212
249,249.0,249.0,249.0,guo_icu,guo_icu,count,lr_lbfgs,1,16,auroc,0.6630122950819671
250,250.0,250.0,250.0,guo_icu,guo_icu,count,lr_lbfgs,1,16,auprc,0.0788012913511574
251,251.0,251.0,251.0,guo_icu,guo_icu,count,lr_lbfgs,1,16,brier,0.2500012774583551
252,252.0,252.0,252.0,guo_icu,guo_icu,count,lr_lbfgs,2,16,auroc,0.6468117164898746
253,253.0,253.0,253.0,guo_icu,guo_icu,count,lr_lbfgs,2,16,auprc,0.0647051733246534
254,254.0,254.0,254.0,guo_icu,guo_icu,count,lr_lbfgs,2,16,brier,0.2990214030781317
255,255.0,255.0,255.0,guo_icu,guo_icu,count,lr_lbfgs,3,16,auroc,0.7469925265188043
256,256.0,256.0,256.0,guo_icu,guo_icu,count,lr_lbfgs,3,16,auprc,0.1344947946476306
257,257.0,257.0,257.0,guo_icu,guo_icu,count,lr_lbfgs,3,16,brier,0.5509177832177545
258,258.0,258.0,258.0,guo_icu,guo_icu,count,lr_lbfgs,4,16,auroc,0.5926741803278689
259,259.0,259.0,259.0,guo_icu,guo_icu,count,lr_lbfgs,4,16,auprc,0.0524848234454729
260,260.0,260.0,260.0,guo_icu,guo_icu,count,lr_lbfgs,4,16,brier,0.3652400195188651
261,261.0,261.0,261.0,guo_icu,guo_icu,count,lr_lbfgs,0,24,auroc,0.5915260366441658
262,262.0,262.0,262.0,guo_icu,guo_icu,count,lr_lbfgs,0,24,auprc,0.0674751247954061
263,263.0,263.0,263.0,guo_icu,guo_icu,count,lr_lbfgs,0,24,brier,0.2513219322041472
264,264.0,264.0,264.0,guo_icu,guo_icu,count,lr_lbfgs,1,24,auroc,0.655478543876567
265,265.0,265.0,265.0,guo_icu,guo_icu,count,lr_lbfgs,1,24,auprc,0.0751728681901632
266,266.0,266.0,266.0,guo_icu,guo_icu,count,lr_lbfgs,1,24,brier,0.2500020970547966
267,267.0,267.0,267.0,guo_icu,guo_icu,count,lr_lbfgs,2,24,auroc,0.7004098360655738
268,268.0,268.0,268.0,guo_icu,guo_icu,count,lr_lbfgs,2,24,auprc,0.1240428196635088
269,269.0,269.0,269.0,guo_icu,guo_icu,count,lr_lbfgs,2,24,brier,0.2810678478706476
270,270.0,270.0,270.0,guo_icu,guo_icu,count,lr_lbfgs,3,24,auroc,0.7338325699132112
271,271.0,271.0,271.0,guo_icu,guo_icu,count,lr_lbfgs,3,24,auprc,0.1097338778193882
272,272.0,272.0,272.0,guo_icu,guo_icu,count,lr_lbfgs,3,24,brier,0.4524785995737539
273,273.0,273.0,273.0,guo_icu,guo_icu,count,lr_lbfgs,4,24,auroc,0.6551139103182256
