,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
25,25.0,25.0,25.0,25.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,2,auprc,0.0243507650721058
26,26.0,26.0,26.0,26.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,2,brier,0.6678408625120351
27,27.0,27.0,27.0,27.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,2,auroc,0.498676160039467
28,28.0,28.0,28.0,28.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,2,auprc,0.0243507650721058
29,29.0,29.0,29.0,29.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,2,brier,0.6678408625120351
30,30.0,30.0,30.0,30.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,2,auroc,0.5469586042944712
31,31.0,31.0,31.0,31.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,2,auprc,0.0269151160269975
32,32.0,32.0,32.0,32.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,2,brier,0.6594105112245333
33,33.0,33.0,33.0,33.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,4,auroc,0.5610324801455093
34,34.0,34.0,34.0,34.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,4,auprc,0.0355520025425301
35,35.0,35.0,35.0,35.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,4,brier,0.1552358909942902
36,36.0,36.0,36.0,36.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,4,auroc,0.4890633698343967
37,37.0,37.0,37.0,37.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,4,auprc,0.0243667700823589
38,38.0,38.0,38.0,38.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,4,brier,0.3656472213987838
39,39.0,39.0,39.0,39.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,4,auroc,0.4571952851554777
40,40.0,40.0,40.0,40.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,4,auprc,0.0223599638302475
41,41.0,41.0,41.0,41.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,4,brier,0.5903632147117374
42,42.0,42.0,42.0,42.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,4,auroc,0.4908228387672502
43,43.0,43.0,43.0,43.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,4,auprc,0.0238554957649843
44,44.0,44.0,44.0,44.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,4,brier,0.5557307877290489
45,45.0,45.0,45.0,45.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,4,auroc,0.4883958385625079
46,46.0,46.0,46.0,46.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,4,auprc,0.0236844326211859
47,47.0,47.0,47.0,47.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,4,brier,0.3379142288133496
48,48.0,48.0,48.0,48.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,8,auroc,0.5103231185857315
49,49.0,49.0,49.0,49.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,8,auprc,0.0258160068744735
50,50.0,50.0,50.0,50.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,8,brier,0.5022932384389173
51,51.0,51.0,51.0,51.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,8,auroc,0.5789156043709257
52,52.0,52.0,52.0,52.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,8,auprc,0.0349494040226078
53,53.0,53.0,53.0,53.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,8,brier,0.6531650747500345
54,54.0,54.0,54.0,54.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,8,auroc,0.5447510144002841
55,55.0,55.0,55.0,55.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,8,auprc,0.030613458521317
56,56.0,56.0,56.0,56.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,8,brier,0.6651727605598589
57,57.0,57.0,57.0,57.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,8,auroc,0.5265008142953038
58,58.0,58.0,58.0,58.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,8,auprc,0.026490003079772
59,59.0,59.0,59.0,59.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,8,brier,0.1583700476246011
60,60.0,60.0,60.0,60.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,8,auroc,0.5066878979703663
61,61.0,61.0,61.0,61.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,8,auprc,0.0248816678169658
62,62.0,62.0,62.0,62.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,8,brier,0.5522906605101168
63,63.0,63.0,63.0,63.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,12,auroc,0.4467096878126041
64,64.0,64.0,64.0,64.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,12,auprc,0.0207333374006386
65,65.0,65.0,65.0,65.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,12,brier,0.4146754489527814
66,66.0,66.0,66.0,66.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,12,auroc,0.5102677103192409
67,67.0,67.0,67.0,67.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,12,auprc,0.0247165834902569
68,68.0,68.0,68.0,68.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,12,brier,0.3900448807981516
69,69.0,69.0,69.0,69.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,12,auroc,0.5419049185857026
70,70.0,70.0,70.0,70.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,12,auprc,0.0328730618007124
71,71.0,71.0,71.0,71.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,12,brier,0.3327512790597359
72,72.0,72.0,72.0,72.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,12,auroc,0.5539863455047274
73,73.0,73.0,73.0,73.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,12,auprc,0.0272751478864991
74,74.0,74.0,74.0,74.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,12,brier,0.4115717807127699
75,75.0,75.0,75.0,75.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,12,auroc,0.528092405610562
76,76.0,76.0,76.0,76.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,12,auprc,0.025505208652596
77,77.0,77.0,77.0,77.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,12,brier,0.6153462150778743
78,78.0,78.0,78.0,78.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,16,auroc,0.4790165879313852
79,79.0,79.0,79.0,79.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,16,auprc,0.0229202644927173
80,80.0,80.0,80.0,80.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,16,brier,0.5446824551183248
81,81.0,81.0,81.0,81.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,16,auroc,0.4973197922037678
82,82.0,82.0,82.0,82.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,16,auprc,0.0239262106167672
83,83.0,83.0,83.0,83.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,16,brier,0.5266550971226667
84,84.0,84.0,84.0,84.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,16,auroc,0.5287358648040784
85,85.0,85.0,85.0,85.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,16,auprc,0.0253692607127264
86,86.0,86.0,86.0,86.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,16,brier,0.4025940754665508
87,87.0,87.0,87.0,87.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,16,auroc,0.5820358970127888
88,88.0,88.0,88.0,88.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,16,auprc,0.0307891643451196
89,89.0,89.0,89.0,89.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,16,brier,0.4002558265613541
90,90.0,90.0,90.0,90.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,16,auroc,0.5319949319933217
91,91.0,91.0,91.0,91.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,16,auprc,0.0279750150916637
92,92.0,92.0,92.0,92.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,16,brier,0.4551582685805176
93,93.0,93.0,93.0,93.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,24,auroc,0.5892352618829696
94,94.0,94.0,94.0,94.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,24,auprc,0.0379802291104622
95,95.0,95.0,95.0,95.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,24,brier,0.4114849248617704
96,96.0,96.0,96.0,96.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,24,auroc,0.5626325324388095
97,97.0,97.0,97.0,97.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,24,auprc,0.0305266822740996
98,98.0,98.0,98.0,98.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,24,brier,0.3704220473748569
99,99.0,99.0,99.0,99.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,24,auroc,0.5455750400878342
100,100.0,100.0,100.0,100.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,24,auprc,0.0328409979715712
101,101.0,101.0,101.0,101.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,24,brier,0.4748359642460223
102,102.0,102.0,102.0,102.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,24,auroc,0.6271742666974474
103,103.0,103.0,103.0,103.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,24,auprc,0.0604545163450896
104,104.0,104.0,104.0,104.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,24,brier,0.4794220855070373
105,105.0,105.0,105.0,105.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,24,auroc,0.5444167824520165
106,106.0,106.0,106.0,106.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,24,auprc,0.0268979119181331
107,107.0,107.0,107.0,107.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,24,brier,0.4465538418576052
108,108.0,108.0,108.0,108.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,32,auroc,0.6085175717778497
109,109.0,109.0,109.0,109.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,32,auprc,0.0446151046705704
110,110.0,110.0,110.0,110.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,32,brier,0.3814547457918404
111,111.0,111.0,111.0,111.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,32,auroc,0.5596170253572144
112,112.0,112.0,112.0,112.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,32,auprc,0.0310501643129066
113,113.0,113.0,113.0,113.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,32,brier,0.4992048471631322
114,114.0,114.0,114.0,114.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,32,auroc,0.5969920616855351
115,115.0,115.0,115.0,115.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,32,auprc,0.0373498430825217
116,116.0,116.0,116.0,116.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,32,brier,0.3593050467157253
117,117.0,117.0,117.0,117.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,32,auroc,0.6311003884837603
118,118.0,118.0,118.0,118.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,32,auprc,0.042511770826551
119,119.0,119.0,119.0,119.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,32,brier,0.2918291405067681
120,120.0,120.0,120.0,120.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,32,auroc,0.5454909380697235
121,121.0,121.0,121.0,121.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,32,auprc,0.0300234713368363
122,122.0,122.0,122.0,122.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,32,brier,0.4918865272811221
123,123.0,123.0,123.0,123.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,48,auroc,0.5902305485430818
124,124.0,124.0,124.0,124.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,48,auprc,0.0357803667100894
125,125.0,125.0,125.0,125.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,48,brier,0.242238152116693
126,126.0,126.0,126.0,126.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,48,auroc,0.5533406169245716
127,127.0,127.0,127.0,127.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,48,auprc,0.0289712355004598
128,128.0,128.0,128.0,128.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,48,brier,0.3400606828447549
129,129.0,129.0,129.0,129.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,48,auroc,0.6251931854236239
130,130.0,130.0,130.0,130.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,48,auprc,0.0395366204959193
131,131.0,131.0,131.0,131.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,48,brier,0.2819917410019481
132,132.0,132.0,132.0,132.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,48,auroc,0.6124827239056132
133,133.0,133.0,133.0,133.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,48,auprc,0.0437233990793258
134,134.0,134.0,134.0,134.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,48,brier,0.2769807822582152
135,135.0,135.0,135.0,135.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,48,auroc,0.6187761112880681
136,136.0,136.0,136.0,136.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,48,auprc,0.0524135014394111
137,137.0,137.0,137.0,137.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,48,brier,0.2773145537411144
138,138.0,138.0,138.0,138.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,64,auroc,0.556821311998529
139,139.0,139.0,139.0,139.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,64,auprc,0.045286093663189
140,140.0,140.0,140.0,140.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,64,brier,0.3309452525993356
141,141.0,141.0,141.0,141.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,64,auroc,0.5938254953174678
142,142.0,142.0,142.0,142.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,64,auprc,0.0318567128230672
143,143.0,143.0,143.0,143.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,64,brier,0.301118994994744
144,144.0,144.0,144.0,144.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,64,auroc,0.5771840986337194
145,145.0,145.0,145.0,145.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,64,auprc,0.0355444867608936
146,146.0,146.0,146.0,146.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,64,brier,0.2274562529315824
147,147.0,147.0,147.0,147.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,64,auroc,0.6287114859958223
148,148.0,148.0,148.0,148.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,64,auprc,0.0379954241121387
149,149.0,149.0,149.0,149.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,64,brier,0.2560069945369733
150,150.0,150.0,150.0,150.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,64,auroc,0.6317754014778122
151,151.0,151.0,151.0,151.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,64,auprc,0.0432531133210942
152,152.0,152.0,152.0,152.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,64,brier,0.2306194021508705
153,153.0,153.0,153.0,153.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,128,auroc,0.657384149936365
154,154.0,154.0,154.0,154.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,128,auprc,0.0511919346939392
155,155.0,155.0,155.0,155.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,0,128,brier,0.2007883085224248
156,156.0,156.0,156.0,156.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,128,auroc,0.5642837288314672
157,157.0,157.0,157.0,157.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,128,auprc,0.0307010089820999
158,158.0,158.0,158.0,158.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,1,128,brier,0.4744841287305963
159,159.0,159.0,159.0,159.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,128,auroc,0.6637150961858285
160,160.0,160.0,160.0,160.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,128,auprc,0.0695906520756861
161,161.0,161.0,161.0,161.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,2,128,brier,0.2198926171362794
162,162.0,162.0,162.0,162.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,128,auroc,0.6274801779439535
163,163.0,163.0,163.0,163.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,128,auprc,0.0590083325734456
164,164.0,164.0,164.0,164.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,3,128,brier,0.2133955526470418
165,165.0,165.0,165.0,165.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,128,auroc,0.6326547991631165
166,166.0,166.0,166.0,166.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,128,auprc,0.0473733307768115
167,167.0,167.0,167.0,167.0,lab_hyperkalemia,lab_hyperkalemia,count,gbm,4,128,brier,0.189042235305437
168,168.0,168.0,168.0,168.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,0,-1,auroc,0.6582098336232863
169,169.0,169.0,169.0,169.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,0,-1,auprc,0.0550161471781368
170,170.0,170.0,170.0,170.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,0,-1,brier,0.0243721528463941
171,171.0,171.0,171.0,171.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,0,1,auroc,0.5297424517661558
172,172.0,172.0,172.0,172.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,0,1,auprc,0.0350816539491715
173,173.0,173.0,173.0,173.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,0,1,brier,0.2501168711380825
174,174.0,174.0,174.0,174.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,1,1,auroc,0.5275276806621917
175,175.0,175.0,175.0,175.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,1,1,auprc,0.0285740666306689
176,176.0,176.0,176.0,176.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,1,1,brier,0.2499440969142788
177,177.0,177.0,177.0,177.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,2,1,auroc,0.4713373721369019
178,178.0,178.0,178.0,178.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,2,1,auprc,0.0241349354684996
179,179.0,179.0,179.0,179.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,2,1,brier,0.2498878523248478
180,180.0,180.0,180.0,180.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,3,1,auroc,0.5007879952887119
181,181.0,181.0,181.0,181.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,3,1,auprc,0.0254690221617502
182,182.0,182.0,182.0,182.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,3,1,brier,0.2499277947046384
183,183.0,183.0,183.0,183.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,4,1,auroc,0.4767948635925575
184,184.0,184.0,184.0,184.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,4,1,auprc,0.0256276032965065
185,185.0,185.0,185.0,185.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,4,1,brier,0.2498187882743425
186,186.0,186.0,186.0,186.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,0,2,auroc,0.5109698523280063
187,187.0,187.0,187.0,187.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,0,2,auprc,0.0299154778440886
188,188.0,188.0,188.0,188.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,0,2,brier,0.2500623973394691
189,189.0,189.0,189.0,189.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,1,2,auroc,0.5383534942948138
190,190.0,190.0,190.0,190.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,1,2,auprc,0.0300531844544348
191,191.0,191.0,191.0,191.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,1,2,brier,0.2554296891948903
192,192.0,192.0,192.0,192.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,2,2,auroc,0.4724155898530687
193,193.0,193.0,193.0,193.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,2,2,auprc,0.0246449905002894
194,194.0,194.0,194.0,194.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,2,2,brier,0.2498699923866821
195,195.0,195.0,195.0,195.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,3,2,auroc,0.5210009350494704
196,196.0,196.0,196.0,196.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,3,2,auprc,0.0286323157236339
197,197.0,197.0,197.0,197.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,3,2,brier,0.3008446869159865
198,198.0,198.0,198.0,198.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,4,2,auroc,0.4791240625593835
199,199.0,199.0,199.0,199.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,4,2,auprc,0.029511902687949
200,200.0,200.0,200.0,200.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,4,2,brier,0.2499694050497973
201,201.0,201.0,201.0,201.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,0,4,auroc,0.5180752189963289
202,202.0,202.0,202.0,202.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,0,4,auprc,0.0312861716247757
203,203.0,203.0,203.0,203.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,0,4,brier,0.2500540773577597
204,204.0,204.0,204.0,204.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,1,4,auroc,0.4771299763529912
205,205.0,205.0,205.0,205.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,1,4,auprc,0.0262053474931755
206,206.0,206.0,206.0,206.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,1,4,brier,0.2498616295446435
207,207.0,207.0,207.0,207.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,2,4,auroc,0.4758994299445837
208,208.0,208.0,208.0,208.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,2,4,auprc,0.0244933048151072
209,209.0,209.0,209.0,209.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,2,4,brier,0.2499556464162083
210,210.0,210.0,210.0,210.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,3,4,auroc,0.4854091806699739
211,211.0,211.0,211.0,211.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,3,4,auprc,0.0260374988710745
212,212.0,212.0,212.0,212.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,3,4,brier,0.2557240414226561
213,213.0,213.0,213.0,213.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,4,4,auroc,0.5830648099726508
214,214.0,214.0,214.0,214.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,4,4,auprc,0.0370190369685061
215,215.0,215.0,215.0,215.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,4,4,brier,0.2500240440684843
216,216.0,216.0,216.0,216.0,lab_hyperkalemia,lab_hyperkalemia,count,lr_lbfgs,0,8,auroc,0.5264743122116027
