,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
61,61.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,8,auprc,0.298788067670914
62,62.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,8,brier,0.3636494165479011
63,63.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,12,auroc,0.5591800145899234
64,64.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,12,auprc,0.3402317199298883
65,65.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,12,brier,0.4106330256775932
66,66.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,12,auroc,0.5262031158754717
67,67.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,12,auprc,0.3053889465436075
68,68.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,12,brier,0.5098824883734963
69,69.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,12,auroc,0.5200385258276623
70,70.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,12,auprc,0.2953187752399834
71,71.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,12,brier,0.5359989354598573
72,72.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,12,auroc,0.4974639356498673
73,73.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,12,auprc,0.2876763685006809
74,74.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,12,brier,0.4189580706649147
75,75.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,12,auroc,0.5077216081940891
76,76.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,12,auprc,0.2917359881092034
77,77.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,12,brier,0.4560458145604036
78,78.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,16,auroc,0.5131194648915146
79,79.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,16,auprc,0.2944310245805297
80,80.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,16,brier,0.4337568721149811
81,81.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,16,auroc,0.5247624751377808
82,82.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,16,auprc,0.3099321448140026
83,83.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,16,brier,0.4849148370424965
84,84.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,16,auroc,0.51092008234551
85,85.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,16,auprc,0.297400878884875
86,86.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,16,brier,0.4782687361976308
87,87.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,16,auroc,0.4780971774036378
88,88.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,16,auprc,0.281932845704541
89,89.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,16,brier,0.4558654599702058
90,90.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,16,auroc,0.5482191499020943
91,91.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,16,auprc,0.3149844021487163
92,92.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,16,brier,0.4998879616425241
93,93.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,24,auroc,0.5238958070404482
94,94.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,24,auprc,0.3067868172456471
95,95.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,24,brier,0.3482704072400559
96,96.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,24,auroc,0.5283963337814507
97,97.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,24,auprc,0.3043246604132089
98,98.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,24,brier,0.4013101802642846
99,99.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,24,auroc,0.5162207362288993
100,100.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,24,auprc,0.2939236161595566
101,101.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,24,brier,0.4149925263590149
102,102.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,24,auroc,0.5039610327345688
103,103.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,24,auprc,0.2959347576615549
104,104.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,24,brier,0.4351865826862603
105,105.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,24,auroc,0.5356976034856514
106,106.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,24,auprc,0.3101849400711353
107,107.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,24,brier,0.5003955503250678
108,108.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,32,auroc,0.5475325981579638
109,109.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,32,auprc,0.3123678663036936
110,110.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,32,brier,0.500637301982809
111,111.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,32,auroc,0.4892372034361064
112,112.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,32,auprc,0.2941321388482469
113,113.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,32,brier,0.3817914561637888
114,114.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,32,auroc,0.532866212244258
115,115.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,32,auprc,0.3159474762924622
116,116.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,32,brier,0.3478782404219239
117,117.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,32,auroc,0.5505287957375927
118,118.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,32,auprc,0.3251546584011278
119,119.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,32,brier,0.4026163488315744
120,120.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,32,auroc,0.534916330971922
121,121.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,32,auprc,0.3071690344544049
122,122.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,32,brier,0.4549649739255228
123,123.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,48,auroc,0.545259015032026
124,124.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,48,auprc,0.3188604119838717
125,125.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,48,brier,0.2984685087420635
126,126.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,48,auroc,0.4906168159758995
127,127.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,48,auprc,0.2848304850944461
128,128.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,48,brier,0.4017875768782581
129,129.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,48,auroc,0.5374011437391144
130,130.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,48,auprc,0.3172024429242445
131,131.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,48,brier,0.3955320972094484
132,132.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,48,auroc,0.5332146925870462
133,133.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,48,auprc,0.3131748043971399
134,134.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,48,brier,0.4699357613781506
135,135.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,48,auroc,0.5573224349320725
136,136.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,48,auprc,0.326602899230675
137,137.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,48,brier,0.4196558256167101
138,138.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,64,auroc,0.5552996811653393
139,139.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,64,auprc,0.3244389864505724
140,140.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,64,brier,0.4142463468211026
141,141.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,64,auroc,0.4749986792850872
142,142.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,64,auprc,0.2754956129809016
143,143.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,64,brier,0.2870984903556453
144,144.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,64,auroc,0.5397980604082485
145,145.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,64,auprc,0.3168484134307058
146,146.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,64,brier,0.3792332443956871
147,147.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,64,auroc,0.5311976091157473
148,148.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,64,auprc,0.3133533410011443
149,149.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,64,brier,0.3494504087423769
150,150.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,64,auroc,0.5371275647504605
151,151.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,64,auprc,0.3138378380303232
152,152.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,64,brier,0.2819617234849597
153,153.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,128,auroc,0.5632189614644549
154,154.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,128,auprc,0.3355118965165317
155,155.0,lab_hyponatremia,lab_hyponatremia,count,gbm,0,128,brier,0.2572768506210769
156,156.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,128,auroc,0.5368208690200693
157,157.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,128,auprc,0.3173905404243177
158,158.0,lab_hyponatremia,lab_hyponatremia,count,gbm,1,128,brier,0.2633900811300192
159,159.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,128,auroc,0.5312927541525174
160,160.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,128,auprc,0.3094683399087992
161,161.0,lab_hyponatremia,lab_hyponatremia,count,gbm,2,128,brier,0.3136973105029349
162,162.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,128,auroc,0.5916662703218162
163,163.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,128,auprc,0.3665884594383983
164,164.0,lab_hyponatremia,lab_hyponatremia,count,gbm,3,128,brier,0.2579358513139968
165,165.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,128,auroc,0.581331093237436
166,166.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,128,auprc,0.3673255773129938
167,167.0,lab_hyponatremia,lab_hyponatremia,count,gbm,4,128,brier,0.2448234399939498
168,168.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,-1,auroc,0.6117793259303155
169,169.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,-1,auprc,0.3738010777949604
170,170.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,-1,brier,0.2115269170778205
171,171.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,1,auroc,0.4949485126309867
172,172.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,1,auprc,0.2836505571826428
173,173.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,1,brier,0.2499900804594997
174,174.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,1,auroc,0.4866493491563411
175,175.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,1,auprc,0.2797084010610389
176,176.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,1,brier,0.2499979676321641
177,177.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,1,auroc,0.5184487652291216
178,178.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,1,auprc,0.3018268350888871
179,179.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,1,brier,0.2500862765593868
180,180.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,1,auroc,0.5064880527516222
181,181.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,1,auprc,0.2875920444584163
182,182.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,1,brier,0.2499848642564232
183,183.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,1,auroc,0.505957471071965
184,184.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,1,auprc,0.2968131729634546
185,185.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,1,brier,0.2500118436124384
186,186.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,2,auroc,0.4835706090676079
187,187.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,2,auprc,0.2722940968169823
188,188.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,2,brier,0.2499775242453549
189,189.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,2,auroc,0.4652311966647546
190,190.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,2,auprc,0.2676506787870256
191,191.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,2,brier,0.2499916859847522
192,192.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,2,auroc,0.5008755152358112
193,193.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,2,auprc,0.2862331445361773
194,194.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,2,brier,0.366366822105129
195,195.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,2,auroc,0.5370703804891876
196,196.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,2,auprc,0.3165657983849381
197,197.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,2,brier,0.2499952260256292
198,198.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,2,auroc,0.516820510397514
199,199.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,2,auprc,0.2977590955310216
200,200.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,2,brier,0.2500356461661965
201,201.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,4,auroc,0.5064610474128005
202,202.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,4,auprc,0.2885214233007863
203,203.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,4,brier,0.2499803382250023
204,204.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,4,auroc,0.5251115709667471
205,205.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,4,auprc,0.3001600150066173
206,206.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,4,brier,0.3336935514214675
207,207.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,4,auroc,0.4747116182699835
208,208.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,4,auprc,0.2733988209424028
209,209.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,4,brier,0.3440078215697097
210,210.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,4,auroc,0.5238082379703504
211,211.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,4,auprc,0.3031511087912003
212,212.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,4,brier,0.2500133696471404
213,213.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,4,auroc,0.5148832114270878
214,214.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,4,auprc,0.2962687725185324
215,215.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,4,brier,0.2500413561170187
216,216.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,8,auroc,0.5252064758932871
217,217.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,8,auprc,0.3106800693855509
218,218.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,8,brier,0.2505684089272673
219,219.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,8,auroc,0.5153411641080238
220,220.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,8,auprc,0.2942853912327206
221,221.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,8,brier,0.2500470575952652
222,222.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,8,auroc,0.4791235209769358
223,223.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,8,auprc,0.273709543298529
224,224.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,8,brier,0.2614902851987647
225,225.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,8,auroc,0.5267257826093084
226,226.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,8,auprc,0.3027687552580852
227,227.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,8,brier,0.2500337571518556
228,228.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,8,auroc,0.5080826698783463
229,229.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,8,auprc,0.2882327804854799
230,230.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,8,brier,0.2934329178473848
231,231.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,12,auroc,0.5338502420934754
232,232.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,12,auprc,0.3072161405658887
233,233.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,12,brier,0.2498142571771386
234,234.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,12,auroc,0.5121132829722443
235,235.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,12,auprc,0.2911306100072719
236,236.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,12,brier,0.2500550580163541
237,237.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,12,auroc,0.5136833909287155
238,238.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,12,auprc,0.2884579127259823
239,239.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,12,brier,0.4048592581362751
240,240.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,12,auroc,0.5350004733105007
241,241.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,12,auprc,0.3081761008403406
242,242.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,12,brier,0.2832055696130487
243,243.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,12,auroc,0.5441456249814838
244,244.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,12,auprc,0.3069752505046529
245,245.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,12,brier,0.2500052042904622
246,246.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,16,auroc,0.5085537036777008
247,247.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,16,auprc,0.2914708615010052
248,248.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,16,brier,0.3449133305206091
249,249.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,16,auroc,0.5132604253504269
250,250.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,16,auprc,0.2928610805767544
251,251.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,16,brier,0.2500620691837913
252,252.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,16,auroc,0.5225702736260112
253,253.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,16,auprc,0.296044041141852
254,254.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,16,brier,0.37960053512887
255,255.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,16,auroc,0.5393380939521474
256,256.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,16,auprc,0.3143722245708582
257,257.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,16,brier,0.3049494162401926
258,258.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,16,auroc,0.5429665658694786
259,259.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,16,auprc,0.3051860692900504
260,260.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,16,brier,0.2495993148882697
261,261.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,24,auroc,0.4952237006841238
262,262.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,24,auprc,0.2857593615020601
263,263.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,24,brier,0.4314370063961342
264,264.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,24,auroc,0.5075842097324137
265,265.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,24,auprc,0.2901932384178837
266,266.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,24,brier,0.3624350068039167
267,267.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,24,auroc,0.5012347587097965
268,268.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,24,auprc,0.2888413860491194
269,269.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,24,brier,0.3970473548097274
270,270.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,24,auroc,0.5284407851384623
271,271.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,24,auprc,0.3148703268684334
272,272.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,24,brier,0.3846771989028982
273,273.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,24,auroc,0.5377580545585114
274,274.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,24,auprc,0.3159911962698827
