,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
171,171.0,171.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,1,auroc,0.4949485126309867
172,172.0,172.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,1,auprc,0.2836505571826428
173,173.0,173.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,1,brier,0.2499900804594997
174,174.0,174.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,1,auroc,0.4866493491563411
175,175.0,175.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,1,auprc,0.2797084010610389
176,176.0,176.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,1,brier,0.2499979676321641
177,177.0,177.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,1,auroc,0.5184487652291216
178,178.0,178.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,1,auprc,0.3018268350888871
179,179.0,179.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,1,brier,0.2500862765593868
180,180.0,180.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,1,auroc,0.5064880527516222
181,181.0,181.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,1,auprc,0.2875920444584163
182,182.0,182.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,1,brier,0.2499848642564232
183,183.0,183.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,1,auroc,0.505957471071965
184,184.0,184.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,1,auprc,0.2968131729634546
185,185.0,185.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,1,brier,0.2500118436124384
186,186.0,186.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,2,auroc,0.4835706090676079
187,187.0,187.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,2,auprc,0.2722940968169823
188,188.0,188.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,2,brier,0.2499775242453549
189,189.0,189.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,2,auroc,0.4652311966647546
190,190.0,190.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,2,auprc,0.2676506787870256
191,191.0,191.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,2,brier,0.2499916859847522
192,192.0,192.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,2,auroc,0.5008755152358112
193,193.0,193.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,2,auprc,0.2862331445361773
194,194.0,194.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,2,brier,0.366366822105129
195,195.0,195.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,2,auroc,0.5370703804891876
196,196.0,196.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,2,auprc,0.3165657983849381
197,197.0,197.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,2,brier,0.2499952260256292
198,198.0,198.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,2,auroc,0.516820510397514
199,199.0,199.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,2,auprc,0.2977590955310216
200,200.0,200.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,2,brier,0.2500356461661965
201,201.0,201.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,4,auroc,0.5064610474128005
202,202.0,202.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,4,auprc,0.2885214233007863
203,203.0,203.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,4,brier,0.2499803382250023
204,204.0,204.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,4,auroc,0.5251115709667471
205,205.0,205.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,4,auprc,0.3001600150066173
206,206.0,206.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,4,brier,0.3336935514214675
207,207.0,207.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,4,auroc,0.4747116182699835
208,208.0,208.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,4,auprc,0.2733988209424028
209,209.0,209.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,4,brier,0.3440078215697097
210,210.0,210.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,4,auroc,0.5238082379703504
211,211.0,211.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,4,auprc,0.3031511087912003
212,212.0,212.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,4,brier,0.2500133696471404
213,213.0,213.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,4,auroc,0.5148832114270878
214,214.0,214.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,4,auprc,0.2962687725185324
215,215.0,215.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,4,brier,0.2500413561170187
216,216.0,216.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,8,auroc,0.5252064758932871
217,217.0,217.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,8,auprc,0.3106800693855509
218,218.0,218.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,8,brier,0.2505684089272673
219,219.0,219.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,8,auroc,0.5153411641080238
220,220.0,220.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,8,auprc,0.2942853912327206
221,221.0,221.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,8,brier,0.2500470575952652
222,222.0,222.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,8,auroc,0.4791235209769358
223,223.0,223.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,8,auprc,0.273709543298529
224,224.0,224.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,8,brier,0.2614902851987647
225,225.0,225.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,8,auroc,0.5267257826093084
226,226.0,226.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,8,auprc,0.3027687552580852
227,227.0,227.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,8,brier,0.2500337571518556
228,228.0,228.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,8,auroc,0.5080826698783463
229,229.0,229.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,8,auprc,0.2882327804854799
230,230.0,230.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,8,brier,0.2934329178473848
231,231.0,231.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,12,auroc,0.5338502420934754
232,232.0,232.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,12,auprc,0.3072161405658887
233,233.0,233.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,12,brier,0.2498142571771386
234,234.0,234.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,12,auroc,0.5121132829722443
235,235.0,235.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,12,auprc,0.2911306100072719
236,236.0,236.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,12,brier,0.2500550580163541
237,237.0,237.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,12,auroc,0.5136833909287155
238,238.0,238.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,12,auprc,0.2884579127259823
239,239.0,239.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,12,brier,0.4048592581362751
240,240.0,240.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,12,auroc,0.5350004733105007
241,241.0,241.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,12,auprc,0.3081761008403406
242,242.0,242.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,12,brier,0.2832055696130487
243,243.0,243.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,12,auroc,0.5441456249814838
244,244.0,244.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,12,auprc,0.3069752505046529
245,245.0,245.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,4,12,brier,0.2500052042904622
246,246.0,246.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,16,auroc,0.5085537036777008
247,247.0,247.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,16,auprc,0.2914708615010052
248,248.0,248.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,0,16,brier,0.3449133305206091
249,249.0,249.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,16,auroc,0.5132604253504269
250,250.0,250.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,16,auprc,0.2928610805767544
251,251.0,251.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,1,16,brier,0.2500620691837913
252,252.0,252.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,16,auroc,0.5225702736260112
253,253.0,253.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,16,auprc,0.296044041141852
254,254.0,254.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,2,16,brier,0.37960053512887
255,255.0,255.0,lab_hyponatremia,lab_hyponatremia,count,lr_lbfgs,3,16,auroc,0.5393380939521474
