,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
25,25.0,25.0,25.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,2,auprc,0.0138287528309183
26,26.0,26.0,26.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,2,brier,0.6576917595134608
27,27.0,27.0,27.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,2,auroc,0.5769488363044708
28,28.0,28.0,28.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,2,auprc,0.0163556459811614
29,29.0,29.0,29.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,2,brier,0.3963635268582638
30,30.0,30.0,30.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,2,auroc,0.52019542303339
31,31.0,31.0,31.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,2,auprc,0.014289841160693
32,32.0,32.0,32.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,2,brier,0.1406035262639234
33,33.0,33.0,33.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,4,auroc,0.5275474851443124
34,34.0,34.0,34.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,4,auprc,0.0143244885741925
35,35.0,35.0,35.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,4,brier,0.5245932460506093
36,36.0,36.0,36.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,4,auroc,0.491367600157989
37,37.0,37.0,37.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,4,auprc,0.0134581645231914
38,38.0,38.0,38.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,4,brier,0.0908422932254795
39,39.0,39.0,39.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,4,auroc,0.4669125224014336
40,40.0,40.0,40.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,4,auprc,0.0126094754938031
41,41.0,41.0,41.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,4,brier,0.723310516337426
42,42.0,42.0,42.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,4,auroc,0.5257965478211659
43,43.0,43.0,43.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,4,auprc,0.0147587495051702
44,44.0,44.0,44.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,4,brier,0.2035236879284104
45,45.0,45.0,45.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,4,auroc,0.5293246594097811
46,46.0,46.0,46.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,4,auprc,0.014876882553514
47,47.0,47.0,47.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,4,brier,0.5798597468390508
48,48.0,48.0,48.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,8,auroc,0.5271400111712412
49,49.0,49.0,49.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,8,auprc,0.015509316707965
50,50.0,50.0,50.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,8,brier,0.2702313307103335
51,51.0,51.0,51.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,8,auroc,0.4993167710101867
52,52.0,52.0,52.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,8,auprc,0.013474654628728
53,53.0,53.0,53.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,8,brier,0.4778573420582456
54,54.0,54.0,54.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,8,auroc,0.5285548385622996
55,55.0,55.0,55.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,8,auprc,0.0145707388263142
56,56.0,56.0,56.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,8,brier,0.3736886023622442
57,57.0,57.0,57.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,8,auroc,0.4602763003147991
58,58.0,58.0,58.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,8,auprc,0.0124173867371006
59,59.0,59.0,59.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,8,brier,0.6138948749387854
60,60.0,60.0,60.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,8,auroc,0.5068429084724579
61,61.0,61.0,61.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,8,auprc,0.0150615866429275
62,62.0,62.0,62.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,8,brier,0.4458493604748416
63,63.0,63.0,63.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,12,auroc,0.5265865483812017
64,64.0,64.0,64.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,12,auprc,0.014290631511058
65,65.0,65.0,65.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,12,brier,0.5147531629942631
66,66.0,66.0,66.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,12,auroc,0.5121441819644879
67,67.0,67.0,67.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,12,auprc,0.0138292230764869
68,68.0,68.0,68.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,12,brier,0.5643915369735875
69,69.0,69.0,69.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,12,auroc,0.4870963541666666
70,70.0,70.0,70.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,12,auprc,0.0130031703892694
71,71.0,71.0,71.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,12,brier,0.5468385536308253
72,72.0,72.0,72.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,12,auroc,0.5231673158661101
73,73.0,73.0,73.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,12,auprc,0.0145247611394786
74,74.0,74.0,74.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,12,brier,0.5354571865032124
75,75.0,75.0,75.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,12,auroc,0.4942590983717694
76,76.0,76.0,76.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,12,auprc,0.01311645418329
77,77.0,77.0,77.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,12,brier,0.4815687801206224
78,78.0,78.0,78.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,16,auroc,0.4671051563089511
79,79.0,79.0,79.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,16,auprc,0.0118732014406994
80,80.0,80.0,80.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,16,brier,0.4587536797716307
81,81.0,81.0,81.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,16,auroc,0.5280238803704489
82,82.0,82.0,82.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,16,auprc,0.0145997376030466
83,83.0,83.0,83.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,16,brier,0.4647252134552449
84,84.0,84.0,84.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,16,auroc,0.4858802658106961
85,85.0,85.0,85.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,16,auprc,0.0132796650089646
86,86.0,86.0,86.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,16,brier,0.4318980611964787
87,87.0,87.0,87.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,16,auroc,0.5231282644194492
88,88.0,88.0,88.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,16,auprc,0.0151344225405604
89,89.0,89.0,89.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,16,brier,0.429546577206438
90,90.0,90.0,90.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,16,auroc,0.4678571997028863
91,91.0,91.0,91.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,16,auprc,0.0129188720650027
92,92.0,92.0,92.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,16,brier,0.4328023128639319
93,93.0,93.0,93.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,24,auroc,0.5340531562441049
94,94.0,94.0,94.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,24,auprc,0.0149357015978795
95,95.0,95.0,95.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,24,brier,0.3695919525668082
96,96.0,96.0,96.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,24,auroc,0.5479582530124033
97,97.0,97.0,97.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,24,auprc,0.016715835572858
98,98.0,98.0,98.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,24,brier,0.2658110715726778
99,99.0,99.0,99.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,24,auroc,0.5112528038636578
100,100.0,100.0,100.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,24,auprc,0.0148993228021681
101,101.0,101.0,101.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,24,brier,0.402089872420325
102,102.0,102.0,102.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,24,auroc,0.5426103417987173
103,103.0,103.0,103.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,24,auprc,0.0159106232923
104,104.0,104.0,104.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,24,brier,0.3965835261207191
105,105.0,105.0,105.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,24,auroc,0.49343943801877
106,106.0,106.0,106.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,24,auprc,0.0140182022973065
107,107.0,107.0,107.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,24,brier,0.3872460169629038
108,108.0,108.0,108.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,32,auroc,0.5071954657729674
109,109.0,109.0,109.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,32,auprc,0.0136220630702391
110,110.0,110.0,110.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,32,brier,0.3357576408035734
111,111.0,111.0,111.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,32,auroc,0.5679827066827015
112,112.0,112.0,112.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,32,auprc,0.0193861094523497
113,113.0,113.0,113.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,32,brier,0.3216532003211551
114,114.0,114.0,114.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,32,auroc,0.4996055579136012
115,115.0,115.0,115.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,32,auprc,0.0142787311839035
116,116.0,116.0,116.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,32,brier,0.3534102794525124
117,117.0,117.0,117.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,32,auroc,0.5637050792303339
118,118.0,118.0,118.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,32,auprc,0.0177452924988283
119,119.0,119.0,119.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,32,brier,0.3899026081515394
120,120.0,120.0,120.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,32,auroc,0.5278687836021505
121,121.0,121.0,121.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,32,auprc,0.0142326218604723
122,122.0,122.0,122.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,32,brier,0.3000683977563703
123,123.0,123.0,123.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,48,auroc,0.54035708548505
124,124.0,124.0,124.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,48,auprc,0.0159265867229076
125,125.0,125.0,125.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,48,brier,0.2848677537033509
126,126.0,126.0,126.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,48,auroc,0.530052112808904
127,127.0,127.0,127.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,48,auprc,0.015860797509382
128,128.0,128.0,128.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,48,brier,0.3568255968570227
129,129.0,129.0,129.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,48,auroc,0.50149838326495
130,130.0,130.0,130.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,48,auprc,0.0148496512217163
131,131.0,131.0,131.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,48,brier,0.2448343573968617
132,132.0,132.0,132.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,48,auroc,0.5757118939822675
133,133.0,133.0,133.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,48,auprc,0.0163719413563168
134,134.0,134.0,134.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,48,brier,0.2876865367056179
135,135.0,135.0,135.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,48,auroc,0.5563889073111206
136,136.0,136.0,136.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,48,auprc,0.0165802113800178
137,137.0,137.0,137.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,48,brier,0.3512794414368717
138,138.0,138.0,138.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,64,auroc,0.5546653306864271
139,139.0,139.0,139.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,64,auprc,0.0186458190489856
140,140.0,140.0,140.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,64,brier,0.3235181221844063
141,141.0,141.0,141.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,64,auroc,0.5486024784533579
142,142.0,142.0,142.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,64,auprc,0.0153595782899609
143,143.0,143.0,143.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,64,brier,0.3491498548353974
144,144.0,144.0,144.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,64,auroc,0.5071733959394453
145,145.0,145.0,145.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,64,auprc,0.0146131422117284
146,146.0,146.0,146.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,64,brier,0.2418569076119058
147,147.0,147.0,147.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,64,auroc,0.5647615021045558
148,148.0,148.0,148.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,64,auprc,0.0168397497760421
149,149.0,149.0,149.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,64,brier,0.2806804174941393
150,150.0,150.0,150.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,64,auroc,0.5395706072557065
151,151.0,151.0,151.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,64,auprc,0.0155427667404881
152,152.0,152.0,152.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,64,brier,0.2848030222554544
153,153.0,153.0,153.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,128,auroc,0.583841031615497
154,154.0,154.0,154.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,128,auprc,0.0182384920006383
155,155.0,155.0,155.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,128,brier,0.3586300735566283
156,156.0,156.0,156.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,128,auroc,0.5515290931251179
157,157.0,157.0,157.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,128,auprc,0.0175055364670381
158,158.0,158.0,158.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,128,brier,0.2429245769696353
159,159.0,159.0,159.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,128,auroc,0.5207583916949632
160,160.0,160.0,160.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,128,auprc,0.0154035280703707
161,161.0,161.0,161.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,128,brier,0.2934083355326694
162,162.0,162.0,162.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,128,auroc,0.5740774035854084
163,163.0,163.0,163.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,128,auprc,0.0186952838026871
164,164.0,164.0,164.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,128,brier,0.2265186039008245
165,165.0,165.0,165.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,128,auroc,0.5552487038117808
166,166.0,166.0,166.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,128,auprc,0.0158267972978297
167,167.0,167.0,167.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,128,brier,0.2891314684925057
168,168.0,168.0,168.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,-1,auroc,0.5820281255895114
169,169.0,169.0,169.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,-1,auprc,0.0198169007244032
170,170.0,170.0,170.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,-1,brier,0.0138237824815656
171,171.0,171.0,171.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,1,auroc,0.5331548845441898
172,172.0,172.0,172.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,1,auprc,0.0187432568797263
173,173.0,173.0,173.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,1,brier,0.250066775872921
174,174.0,174.0,174.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,1,auroc,0.4947107967541502
175,175.0,175.0,175.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,1,auprc,0.0147069438928124
176,176.0,176.0,176.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,1,brier,0.2498641959986756
177,177.0,177.0,177.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,1,auroc,0.5112939775514054
178,178.0,178.0,178.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,1,auprc,0.018269823095359
179,179.0,179.0,179.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,1,brier,0.2501994783943407
180,180.0,180.0,180.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,1,auroc,0.5076307241558197
181,181.0,181.0,181.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,1,auprc,0.0139111817984345
182,182.0,182.0,182.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,1,brier,0.2499876283367606
183,183.0,183.0,183.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,1,auroc,0.4897819213061215
184,184.0,184.0,184.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,1,auprc,0.0140733030578863
185,185.0,185.0,185.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,1,brier,0.249826013387357
186,186.0,186.0,186.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,2,auroc,0.5257017249103942
187,187.0,187.0,187.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,2,auprc,0.015362232359017
188,188.0,188.0,188.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,2,brier,0.2500033411654486
189,189.0,189.0,189.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,2,auroc,0.5547418124233634
190,190.0,190.0,190.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,2,auprc,0.01717987898748
191,191.0,191.0,191.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,2,brier,0.3995559371011297
192,192.0,192.0,192.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,2,auroc,0.520271934245897
193,193.0,193.0,193.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,2,auprc,0.0152357608423288
194,194.0,194.0,194.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,2,brier,0.2499225824277295
195,195.0,195.0,195.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,2,auroc,0.5112511937606112
196,196.0,196.0,196.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,2,auprc,0.0171612937248139
197,197.0,197.0,197.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,2,brier,0.2501409940716748
198,198.0,198.0,198.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,2,auroc,0.5096268761200717
199,199.0,199.0,199.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,2,auprc,0.0173068483489469
200,200.0,200.0,200.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,2,brier,0.2501063758347627
201,201.0,201.0,201.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,4,auroc,0.5047595604013393
202,202.0,202.0,202.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,4,auprc,0.014515895533213
203,203.0,203.0,203.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,4,brier,0.2499377096585462
204,204.0,204.0,204.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,4,auroc,0.5826786624870308
205,205.0,205.0,205.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,4,auprc,0.0200208081100626
206,206.0,206.0,206.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,4,brier,0.2500053184280242
207,207.0,207.0,207.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,4,auroc,0.5185063254574609
208,208.0,208.0,208.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,4,auprc,0.0139548870891909
209,209.0,209.0,209.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,4,brier,0.2135064067696815
210,210.0,210.0,210.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,4,auroc,0.5121701462577816
211,211.0,211.0,211.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,4,auprc,0.0163636222172649
212,212.0,212.0,212.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,4,brier,0.3295850144734528
213,213.0,213.0,213.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,4,auroc,0.5016994692923505
214,214.0,214.0,214.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,4,auprc,0.0139721493466601
215,215.0,215.0,215.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,4,brier,0.6840176155068685
216,216.0,216.0,216.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,8,auroc,0.5068642045722506
217,217.0,217.0,217.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,8,auprc,0.0153294602510953
218,218.0,218.0,218.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,8,brier,0.2499942529546766
219,219.0,219.0,219.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,8,auroc,0.5854309733717695
220,220.0,220.0,220.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,8,auprc,0.0189549087952737
221,221.0,221.0,221.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,8,brier,0.2642322887577111
222,222.0,222.0,222.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,8,auroc,0.4510463385446142
223,223.0,223.0,223.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,8,auprc,0.0116558977875935
224,224.0,224.0,224.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,8,brier,0.5510153272236249
225,225.0,225.0,225.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,8,auroc,0.5204227275808809
226,226.0,226.0,226.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,8,auprc,0.0154397955523112
227,227.0,227.0,227.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,8,brier,0.3571562538098673
228,228.0,228.0,228.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,8,auroc,0.5126279608210715
229,229.0,229.0,229.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,8,auprc,0.0152161858982879
230,230.0,230.0,230.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,8,brier,0.2500200315056211
