,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
112,112.0,112.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,32,auprc,0.0193861094523497
113,113.0,113.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,32,brier,0.3216532003211551
114,114.0,114.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,32,auroc,0.4996055579136012
115,115.0,115.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,32,auprc,0.0142787311839035
116,116.0,116.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,32,brier,0.3534102794525124
117,117.0,117.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,32,auroc,0.5637050792303339
118,118.0,118.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,32,auprc,0.0177452924988283
119,119.0,119.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,32,brier,0.3899026081515394
120,120.0,120.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,32,auroc,0.5278687836021505
121,121.0,121.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,32,auprc,0.0142326218604723
122,122.0,122.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,32,brier,0.3000683977563703
123,123.0,123.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,48,auroc,0.54035708548505
124,124.0,124.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,48,auprc,0.0159265867229076
125,125.0,125.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,48,brier,0.2848677537033509
126,126.0,126.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,48,auroc,0.530052112808904
127,127.0,127.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,48,auprc,0.015860797509382
128,128.0,128.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,48,brier,0.3568255968570227
129,129.0,129.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,48,auroc,0.50149838326495
130,130.0,130.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,48,auprc,0.0148496512217163
131,131.0,131.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,48,brier,0.2448343573968617
132,132.0,132.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,48,auroc,0.5757118939822675
133,133.0,133.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,48,auprc,0.0163719413563168
134,134.0,134.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,48,brier,0.2876865367056179
135,135.0,135.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,48,auroc,0.5563889073111206
136,136.0,136.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,48,auprc,0.0165802113800178
137,137.0,137.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,48,brier,0.3512794414368717
138,138.0,138.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,64,auroc,0.5546653306864271
139,139.0,139.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,64,auprc,0.0186458190489856
140,140.0,140.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,64,brier,0.3235181221844063
141,141.0,141.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,64,auroc,0.5486024784533579
142,142.0,142.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,64,auprc,0.0153595782899609
143,143.0,143.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,64,brier,0.3491498548353974
144,144.0,144.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,64,auroc,0.5071733959394453
145,145.0,145.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,64,auprc,0.0146131422117284
146,146.0,146.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,64,brier,0.2418569076119058
147,147.0,147.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,64,auroc,0.5647615021045558
148,148.0,148.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,64,auprc,0.0168397497760421
149,149.0,149.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,64,brier,0.2806804174941393
150,150.0,150.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,64,auroc,0.5395706072557065
151,151.0,151.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,64,auprc,0.0155427667404881
152,152.0,152.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,64,brier,0.2848030222554544
153,153.0,153.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,128,auroc,0.583841031615497
154,154.0,154.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,128,auprc,0.0182384920006383
155,155.0,155.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,0,128,brier,0.3586300735566283
156,156.0,156.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,128,auroc,0.5515290931251179
157,157.0,157.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,128,auprc,0.0175055364670381
158,158.0,158.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,1,128,brier,0.2429245769696353
159,159.0,159.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,128,auroc,0.5207583916949632
160,160.0,160.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,128,auprc,0.0154035280703707
161,161.0,161.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,2,128,brier,0.2934083355326694
162,162.0,162.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,128,auroc,0.5740774035854084
163,163.0,163.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,128,auprc,0.0186952838026871
164,164.0,164.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,3,128,brier,0.2265186039008245
165,165.0,165.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,128,auroc,0.5552487038117808
166,166.0,166.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,128,auprc,0.0158267972978297
167,167.0,167.0,lab_hypoglycemia,lab_hypoglycemia,count,gbm,4,128,brier,0.2891314684925057
168,168.0,168.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,-1,auroc,0.5820281255895114
169,169.0,169.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,-1,auprc,0.0198169007244032
170,170.0,170.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,-1,brier,0.0138237824815656
171,171.0,171.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,1,auroc,0.5331548845441898
172,172.0,172.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,1,auprc,0.0187432568797263
173,173.0,173.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,1,brier,0.250066775872921
174,174.0,174.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,1,auroc,0.4947107967541502
175,175.0,175.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,1,auprc,0.0147069438928124
176,176.0,176.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,1,brier,0.2498641959986756
177,177.0,177.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,1,auroc,0.5112939775514054
178,178.0,178.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,1,auprc,0.018269823095359
179,179.0,179.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,1,brier,0.2501994783943407
180,180.0,180.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,1,auroc,0.5076307241558197
181,181.0,181.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,1,auprc,0.0139111817984345
182,182.0,182.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,1,brier,0.2499876283367606
183,183.0,183.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,1,auroc,0.4897819213061215
184,184.0,184.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,1,auprc,0.0140733030578863
185,185.0,185.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,1,brier,0.249826013387357
186,186.0,186.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,2,auroc,0.5257017249103942
187,187.0,187.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,2,auprc,0.015362232359017
188,188.0,188.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,2,brier,0.2500033411654486
189,189.0,189.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,2,auroc,0.5547418124233634
190,190.0,190.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,2,auprc,0.01717987898748
191,191.0,191.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,2,brier,0.3995559371011297
192,192.0,192.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,2,auroc,0.520271934245897
193,193.0,193.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,2,auprc,0.0152357608423288
194,194.0,194.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,2,brier,0.2499225824277295
195,195.0,195.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,2,auroc,0.5112511937606112
196,196.0,196.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,2,auprc,0.0171612937248139
197,197.0,197.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,2,brier,0.2501409940716748
198,198.0,198.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,2,auroc,0.5096268761200717
199,199.0,199.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,2,auprc,0.0173068483489469
200,200.0,200.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,2,brier,0.2501063758347627
201,201.0,201.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,4,auroc,0.5047595604013393
202,202.0,202.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,4,auprc,0.014515895533213
203,203.0,203.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,4,brier,0.2499377096585462
204,204.0,204.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,4,auroc,0.5826786624870308
205,205.0,205.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,4,auprc,0.0200208081100626
206,206.0,206.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,4,brier,0.2500053184280242
207,207.0,207.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,4,auroc,0.5185063254574609
208,208.0,208.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,4,auprc,0.0139548870891909
209,209.0,209.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,4,brier,0.2135064067696815
210,210.0,210.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,4,auroc,0.5121701462577816
211,211.0,211.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,4,auprc,0.0163636222172649
212,212.0,212.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,4,brier,0.3295850144734528
213,213.0,213.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,4,auroc,0.5016994692923505
214,214.0,214.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,4,auprc,0.0139721493466601
215,215.0,215.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,4,brier,0.6840176155068685
216,216.0,216.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,8,auroc,0.5068642045722506
217,217.0,217.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,8,auprc,0.0153294602510953
218,218.0,218.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,8,brier,0.2499942529546766
219,219.0,219.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,8,auroc,0.5854309733717695
220,220.0,220.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,8,auprc,0.0189549087952737
221,221.0,221.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,8,brier,0.2642322887577111
222,222.0,222.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,8,auroc,0.4510463385446142
223,223.0,223.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,8,auprc,0.0116558977875935
224,224.0,224.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,8,brier,0.5510153272236249
225,225.0,225.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,8,auroc,0.5204227275808809
226,226.0,226.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,8,auprc,0.0154397955523112
227,227.0,227.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,8,brier,0.3571562538098673
228,228.0,228.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,8,auroc,0.5126279608210715
229,229.0,229.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,8,auprc,0.0152161858982879
230,230.0,230.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,8,brier,0.2500200315056211
231,231.0,231.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,12,auroc,0.5192287422184494
232,232.0,232.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,12,auprc,0.01397725885086
233,233.0,233.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,12,brier,0.4600170551322441
234,234.0,234.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,12,auroc,0.5769578153001792
235,235.0,235.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,12,auprc,0.0189968129399089
236,236.0,236.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,1,12,brier,0.2499582913311696
237,237.0,237.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,12,auroc,0.442974696696378
238,238.0,238.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,12,auprc,0.011300172562045
239,239.0,239.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,2,12,brier,0.3079064072635389
240,240.0,240.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,12,auroc,0.4981866886849179
241,241.0,241.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,12,auprc,0.0163012607927024
242,242.0,242.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,3,12,brier,0.2500611915234827
243,243.0,243.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,12,auroc,0.4888188844086021
244,244.0,244.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,12,auprc,0.0138893454295958
245,245.0,245.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,4,12,brier,0.4144219004774526
246,246.0,246.0,lab_hypoglycemia,lab_hypoglycemia,count,lr_lbfgs,0,16,auroc,0.540954503719817
