,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
156,156,156.0,156.0,156.0,156.0,156.0,new_celiac,new_celiac,count,gbm,1,128,auroc,0.7256766404880899
157,157,157.0,157.0,157.0,157.0,157.0,new_celiac,new_celiac,count,gbm,1,128,auprc,0.038908111713804
158,158,158.0,158.0,158.0,158.0,158.0,new_celiac,new_celiac,count,gbm,1,128,brier,0.1008267410007726
159,159,159.0,159.0,159.0,159.0,159.0,new_celiac,new_celiac,count,gbm,2,128,auroc,0.7415568680902619
160,160,160.0,160.0,160.0,160.0,160.0,new_celiac,new_celiac,count,gbm,2,128,auprc,0.038863983282302
161,161,161.0,161.0,161.0,161.0,161.0,new_celiac,new_celiac,count,gbm,2,128,brier,0.1059067559987876
162,162,162.0,162.0,162.0,162.0,162.0,new_celiac,new_celiac,count,gbm,3,128,auroc,0.5953354535817051
163,163,163.0,163.0,163.0,163.0,163.0,new_celiac,new_celiac,count,gbm,3,128,auprc,0.0118539751124
164,164,164.0,164.0,164.0,164.0,164.0,new_celiac,new_celiac,count,gbm,3,128,brier,0.1196354114457196
165,165,165.0,165.0,165.0,165.0,165.0,new_celiac,new_celiac,count,gbm,4,128,auroc,0.6837909175483006
166,166,166.0,166.0,166.0,166.0,166.0,new_celiac,new_celiac,count,gbm,4,128,auprc,0.0225742654280818
167,167,167.0,167.0,167.0,167.0,167.0,new_celiac,new_celiac,count,gbm,4,128,brier,0.1346946758049231
168,168,168.0,168.0,168.0,168.0,168.0,new_celiac,new_celiac,count,lr_lbfgs,0,-1,auroc,0.7575344540360441
169,169,169.0,169.0,169.0,169.0,169.0,new_celiac,new_celiac,count,lr_lbfgs,0,-1,auprc,0.2309854071451362
170,170,170.0,170.0,170.0,170.0,170.0,new_celiac,new_celiac,count,lr_lbfgs,0,-1,brier,0.0091359140937634
171,171,171.0,171.0,171.0,171.0,171.0,new_celiac,new_celiac,count,lr_lbfgs,0,1,auroc,0.3702213279678069
172,172,172.0,172.0,172.0,172.0,172.0,new_celiac,new_celiac,count,lr_lbfgs,0,1,auprc,0.0075487043499944
173,173,173.0,173.0,173.0,173.0,173.0,new_celiac,new_celiac,count,lr_lbfgs,0,1,brier,0.6065723100558948
174,174,174.0,174.0,174.0,174.0,174.0,new_celiac,new_celiac,count,lr_lbfgs,1,1,auroc,0.3853010536336297
175,175,175.0,175.0,175.0,175.0,175.0,new_celiac,new_celiac,count,lr_lbfgs,1,1,auprc,0.00770739117113
176,176,176.0,176.0,176.0,176.0,176.0,new_celiac,new_celiac,count,lr_lbfgs,1,1,brier,0.2498893684909883
177,177,177.0,177.0,177.0,177.0,177.0,new_celiac,new_celiac,count,lr_lbfgs,2,1,auroc,0.6748447675299106
178,178,178.0,178.0,178.0,178.0,178.0,new_celiac,new_celiac,count,lr_lbfgs,2,1,auprc,0.0208659771927658
179,179,179.0,179.0,179.0,179.0,179.0,new_celiac,new_celiac,count,lr_lbfgs,2,1,brier,0.2500947272482295
180,180,180.0,180.0,180.0,180.0,180.0,new_celiac,new_celiac,count,lr_lbfgs,3,1,auroc,0.7170982886566712
181,181,181.0,181.0,181.0,181.0,181.0,new_celiac,new_celiac,count,lr_lbfgs,3,1,auprc,0.0269632917223787
182,182,182.0,182.0,182.0,182.0,182.0,new_celiac,new_celiac,count,lr_lbfgs,3,1,brier,0.2500404955796092
183,183,183.0,183.0,183.0,183.0,183.0,new_celiac,new_celiac,count,lr_lbfgs,4,1,auroc,0.4497306419160122
184,184,184.0,184.0,184.0,184.0,184.0,new_celiac,new_celiac,count,lr_lbfgs,4,1,auprc,0.0128883456086676
185,185,185.0,185.0,185.0,185.0,185.0,new_celiac,new_celiac,count,lr_lbfgs,4,1,brier,0.2499905582803411
186,186,186.0,186.0,186.0,186.0,186.0,new_celiac,new_celiac,count,lr_lbfgs,0,2,auroc,0.3706540317171848
187,187,187.0,187.0,187.0,187.0,187.0,new_celiac,new_celiac,count,lr_lbfgs,0,2,auprc,0.0083556026526462
188,188,188.0,188.0,188.0,188.0,188.0,new_celiac,new_celiac,count,lr_lbfgs,0,2,brier,0.2923901510096417
189,189,189.0,189.0,189.0,189.0,189.0,new_celiac,new_celiac,count,lr_lbfgs,1,2,auroc,0.3728391856515436
190,190,190.0,190.0,190.0,190.0,190.0,new_celiac,new_celiac,count,lr_lbfgs,1,2,auprc,0.0119286356077765
191,191,191.0,191.0,191.0,191.0,191.0,new_celiac,new_celiac,count,lr_lbfgs,1,2,brier,0.2499318542889569
192,192,192.0,192.0,192.0,192.0,192.0,new_celiac,new_celiac,count,lr_lbfgs,2,2,auroc,0.7199974037775037
193,193,193.0,193.0,193.0,193.0,193.0,new_celiac,new_celiac,count,lr_lbfgs,2,2,auprc,0.0308924263152469
194,194,194.0,194.0,194.0,194.0,194.0,new_celiac,new_celiac,count,lr_lbfgs,2,2,brier,0.2500544038838984
195,195,195.0,195.0,195.0,195.0,195.0,new_celiac,new_celiac,count,lr_lbfgs,3,2,auroc,0.7037710131758291
196,196,196.0,196.0,196.0,196.0,196.0,new_celiac,new_celiac,count,lr_lbfgs,3,2,auprc,0.0281934280352859
197,197,197.0,197.0,197.0,197.0,197.0,new_celiac,new_celiac,count,lr_lbfgs,3,2,brier,0.2008201206018769
198,198,198.0,198.0,198.0,198.0,198.0,new_celiac,new_celiac,count,lr_lbfgs,4,2,auroc,0.3096860734298262
199,199,199.0,199.0,199.0,199.0,199.0,new_celiac,new_celiac,count,lr_lbfgs,4,2,auprc,0.006986030644422
200,200,200.0,200.0,200.0,200.0,200.0,new_celiac,new_celiac,count,lr_lbfgs,4,2,brier,0.2682574901418184
201,201,201.0,201.0,201.0,201.0,201.0,new_celiac,new_celiac,count,lr_lbfgs,0,4,auroc,0.2636680296834772
202,202,202.0,202.0,202.0,202.0,202.0,new_celiac,new_celiac,count,lr_lbfgs,0,4,auprc,0.0067588052429965
203,203,203.0,203.0,203.0,203.0,203.0,new_celiac,new_celiac,count,lr_lbfgs,0,4,brier,0.5970310963544753
204,204,204.0,204.0,204.0,204.0,204.0,new_celiac,new_celiac,count,lr_lbfgs,1,4,auroc,0.3343718223318405
205,205,205.0,205.0,205.0,205.0,205.0,new_celiac,new_celiac,count,lr_lbfgs,1,4,auprc,0.0068637715643042
206,206,206.0,206.0,206.0,206.0,206.0,new_celiac,new_celiac,count,lr_lbfgs,1,4,brier,0.249910957046551
207,207,207.0,207.0,207.0,207.0,207.0,new_celiac,new_celiac,count,lr_lbfgs,2,4,auroc,0.7156920014711928
208,208,208.0,208.0,208.0,208.0,208.0,new_celiac,new_celiac,count,lr_lbfgs,2,4,auprc,0.0262644955218994
209,209,209.0,209.0,209.0,209.0,209.0,new_celiac,new_celiac,count,lr_lbfgs,2,4,brier,0.2500555606547675
210,210,210.0,210.0,210.0,210.0,210.0,new_celiac,new_celiac,count,lr_lbfgs,3,4,auroc,0.72144696133792
211,211,211.0,211.0,211.0,211.0,211.0,new_celiac,new_celiac,count,lr_lbfgs,3,4,auprc,0.0267517715580846
212,212,212.0,212.0,212.0,212.0,212.0,new_celiac,new_celiac,count,lr_lbfgs,3,4,brier,0.2500577606924286
213,213,213.0,213.0,213.0,213.0,213.0,new_celiac,new_celiac,count,lr_lbfgs,4,4,auroc,0.3710001947166872
214,214,214.0,214.0,214.0,214.0,214.0,new_celiac,new_celiac,count,lr_lbfgs,4,4,auprc,0.0072674338191325
215,215,215.0,215.0,215.0,215.0,215.0,new_celiac,new_celiac,count,lr_lbfgs,4,4,brier,0.2645294177804288
216,216,216.0,216.0,216.0,216.0,216.0,new_celiac,new_celiac,count,lr_lbfgs,0,8,auroc,0.4784621708747106
217,217,217.0,217.0,217.0,217.0,217.0,new_celiac,new_celiac,count,lr_lbfgs,0,8,auprc,0.0092988341081074
218,218,218.0,218.0,218.0,218.0,218.0,new_celiac,new_celiac,count,lr_lbfgs,0,8,brier,0.3878483100619145
219,219,219.0,219.0,219.0,219.0,219.0,new_celiac,new_celiac,count,lr_lbfgs,1,8,auroc,0.3822072218255771
220,220,220.0,220.0,220.0,220.0,220.0,new_celiac,new_celiac,count,lr_lbfgs,1,8,auprc,0.0094133680374739
221,221,221.0,221.0,221.0,221.0,221.0,new_celiac,new_celiac,count,lr_lbfgs,1,8,brier,0.3978325423407176
222,222,222.0,222.0,222.0,222.0,222.0,new_celiac,new_celiac,count,lr_lbfgs,2,8,auroc,0.6545725968715518
223,223,223.0,223.0,223.0,223.0,223.0,new_celiac,new_celiac,count,lr_lbfgs,2,8,auprc,0.0204124453669457
224,224,224.0,224.0,224.0,224.0,224.0,new_celiac,new_celiac,count,lr_lbfgs,2,8,brier,0.1935461997568026
225,225,225.0,225.0,225.0,225.0,225.0,new_celiac,new_celiac,count,lr_lbfgs,3,8,auroc,0.7174228164687046
226,226,226.0,226.0,226.0,226.0,226.0,new_celiac,new_celiac,count,lr_lbfgs,3,8,auprc,0.0436119522156675
227,227,227.0,227.0,227.0,227.0,227.0,new_celiac,new_celiac,count,lr_lbfgs,3,8,brier,0.2499907187869389
228,228,228.0,228.0,228.0,228.0,228.0,new_celiac,new_celiac,count,lr_lbfgs,4,8,auroc,0.7008286276800588
229,229,229.0,229.0,229.0,229.0,229.0,new_celiac,new_celiac,count,lr_lbfgs,4,8,auprc,0.0170789153789663
