,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
20,20,20.0,20.0,20.0,20.0,20.0,new_hypertension,new_hypertension,count,gbm,0,2,brier,0.2494519187092523
21,21,21.0,21.0,21.0,21.0,21.0,new_hypertension,new_hypertension,count,gbm,1,2,auroc,0.5633852387247412
22,22,22.0,22.0,22.0,22.0,22.0,new_hypertension,new_hypertension,count,gbm,1,2,auprc,0.1423387827338992
23,23,23.0,23.0,23.0,23.0,23.0,new_hypertension,new_hypertension,count,gbm,1,2,brier,0.6037750025971731
24,24,24.0,24.0,24.0,24.0,24.0,new_hypertension,new_hypertension,count,gbm,2,2,auroc,0.4986637366159058
25,25,25.0,25.0,25.0,25.0,25.0,new_hypertension,new_hypertension,count,gbm,2,2,auprc,0.1261009029119791
26,26,26.0,26.0,26.0,26.0,26.0,new_hypertension,new_hypertension,count,gbm,2,2,brier,0.2054195354688117
27,27,27.0,27.0,27.0,27.0,27.0,new_hypertension,new_hypertension,count,gbm,3,2,auroc,0.4961142490886512
28,28,28.0,28.0,28.0,28.0,28.0,new_hypertension,new_hypertension,count,gbm,3,2,auprc,0.1255424403315635
29,29,29.0,29.0,29.0,29.0,29.0,new_hypertension,new_hypertension,count,gbm,3,2,brier,0.5143342241400279
30,30,30.0,30.0,30.0,30.0,30.0,new_hypertension,new_hypertension,count,gbm,4,2,auroc,0.474791262497067
31,31,31.0,31.0,31.0,31.0,31.0,new_hypertension,new_hypertension,count,gbm,4,2,auprc,0.1225189954379743
32,32,32.0,32.0,32.0,32.0,32.0,new_hypertension,new_hypertension,count,gbm,4,2,brier,0.2171156372670538
33,33,33.0,33.0,33.0,33.0,33.0,new_hypertension,new_hypertension,count,gbm,0,4,auroc,0.4744536199289234
34,34,34.0,34.0,34.0,34.0,34.0,new_hypertension,new_hypertension,count,gbm,0,4,auprc,0.1421183664662992
35,35,35.0,35.0,35.0,35.0,35.0,new_hypertension,new_hypertension,count,gbm,0,4,brier,0.2466998947567249
36,36,36.0,36.0,36.0,36.0,36.0,new_hypertension,new_hypertension,count,gbm,1,4,auroc,0.4420456561425195
37,37,37.0,37.0,37.0,37.0,37.0,new_hypertension,new_hypertension,count,gbm,1,4,auprc,0.1119400568711578
38,38,38.0,38.0,38.0,38.0,38.0,new_hypertension,new_hypertension,count,gbm,1,4,brier,0.5972781967604702
39,39,39.0,39.0,39.0,39.0,39.0,new_hypertension,new_hypertension,count,gbm,2,4,auroc,0.6167184576029666
40,40,40.0,40.0,40.0,40.0,40.0,new_hypertension,new_hypertension,count,gbm,2,4,auprc,0.1651774922910558
41,41,41.0,41.0,41.0,41.0,41.0,new_hypertension,new_hypertension,count,gbm,2,4,brier,0.144187002525074
42,42,42.0,42.0,42.0,42.0,42.0,new_hypertension,new_hypertension,count,gbm,3,4,auroc,0.5805477821461478
43,43,43.0,43.0,43.0,43.0,43.0,new_hypertension,new_hypertension,count,gbm,3,4,auprc,0.1458804208356723
44,44,44.0,44.0,44.0,44.0,44.0,new_hypertension,new_hypertension,count,gbm,3,4,brier,0.312060463629254
45,45,45.0,45.0,45.0,45.0,45.0,new_hypertension,new_hypertension,count,gbm,4,4,auroc,0.5478994626332687
46,46,46.0,46.0,46.0,46.0,46.0,new_hypertension,new_hypertension,count,gbm,4,4,auprc,0.1355064047934853
47,47,47.0,47.0,47.0,47.0,47.0,new_hypertension,new_hypertension,count,gbm,4,4,brier,0.2811001941633192
48,48,48.0,48.0,48.0,48.0,48.0,new_hypertension,new_hypertension,count,gbm,0,8,auroc,0.4892669722618046
49,49,49.0,49.0,49.0,49.0,49.0,new_hypertension,new_hypertension,count,gbm,0,8,auprc,0.1346131764324379
50,50,50.0,50.0,50.0,50.0,50.0,new_hypertension,new_hypertension,count,gbm,0,8,brier,0.3896244403708827
51,51,51.0,51.0,51.0,51.0,51.0,new_hypertension,new_hypertension,count,gbm,1,8,auroc,0.4904601667610921
52,52,52.0,52.0,52.0,52.0,52.0,new_hypertension,new_hypertension,count,gbm,1,8,auprc,0.1223469213434939
53,53,53.0,53.0,53.0,53.0,53.0,new_hypertension,new_hypertension,count,gbm,1,8,brier,0.5209301777351734
54,54,54.0,54.0,54.0,54.0,54.0,new_hypertension,new_hypertension,count,gbm,2,8,auroc,0.550463257049004
55,55,55.0,55.0,55.0,55.0,55.0,new_hypertension,new_hypertension,count,gbm,2,8,auprc,0.1356953859660763
56,56,56.0,56.0,56.0,56.0,56.0,new_hypertension,new_hypertension,count,gbm,2,8,brier,0.2969243318903525
57,57,57.0,57.0,57.0,57.0,57.0,new_hypertension,new_hypertension,count,gbm,3,8,auroc,0.5758493999690971
58,58,58.0,58.0,58.0,58.0,58.0,new_hypertension,new_hypertension,count,gbm,3,8,auprc,0.1464392331559278
59,59,59.0,59.0,59.0,59.0,59.0,new_hypertension,new_hypertension,count,gbm,3,8,brier,0.5051722156250991
60,60,60.0,60.0,60.0,60.0,60.0,new_hypertension,new_hypertension,count,gbm,4,8,auroc,0.5858098557293365
61,61,61.0,61.0,61.0,61.0,61.0,new_hypertension,new_hypertension,count,gbm,4,8,auprc,0.1484300094557339
62,62,62.0,62.0,62.0,62.0,62.0,new_hypertension,new_hypertension,count,gbm,4,8,brier,0.3567808528578266
63,63,63.0,63.0,63.0,63.0,63.0,new_hypertension,new_hypertension,count,gbm,0,12,auroc,0.5453843116383676
64,64,64.0,64.0,64.0,64.0,64.0,new_hypertension,new_hypertension,count,gbm,0,12,auprc,0.1503049540928098
65,65,65.0,65.0,65.0,65.0,65.0,new_hypertension,new_hypertension,count,gbm,0,12,brier,0.2643739513771297
66,66,66.0,66.0,66.0,66.0,66.0,new_hypertension,new_hypertension,count,gbm,1,12,auroc,0.4989441516301268
67,67,67.0,67.0,67.0,67.0,67.0,new_hypertension,new_hypertension,count,gbm,1,12,auprc,0.1340443938942738
68,68,68.0,68.0,68.0,68.0,68.0,new_hypertension,new_hypertension,count,gbm,1,12,brier,0.490778122700937
69,69,69.0,69.0,69.0,69.0,69.0,new_hypertension,new_hypertension,count,gbm,2,12,auroc,0.6038851786358095
70,70,70.0,70.0,70.0,70.0,70.0,new_hypertension,new_hypertension,count,gbm,2,12,auprc,0.1668772812529519
71,71,71.0,71.0,71.0,71.0,71.0,new_hypertension,new_hypertension,count,gbm,2,12,brier,0.5305292592465096
72,72,72.0,72.0,72.0,72.0,72.0,new_hypertension,new_hypertension,count,gbm,3,12,auroc,0.5839986036476843
73,73,73.0,73.0,73.0,73.0,73.0,new_hypertension,new_hypertension,count,gbm,3,12,auprc,0.157912915298773
74,74,74.0,74.0,74.0,74.0,74.0,new_hypertension,new_hypertension,count,gbm,3,12,brier,0.3891276738138749
75,75,75.0,75.0,75.0,75.0,75.0,new_hypertension,new_hypertension,count,gbm,4,12,auroc,0.5050102723459291
76,76,76.0,76.0,76.0,76.0,76.0,new_hypertension,new_hypertension,count,gbm,4,12,auprc,0.1287458783727809
77,77,77.0,77.0,77.0,77.0,77.0,new_hypertension,new_hypertension,count,gbm,4,12,brier,0.3455458887236376
78,78,78.0,78.0,78.0,78.0,78.0,new_hypertension,new_hypertension,count,gbm,0,16,auroc,0.5654110941336035
79,79,79.0,79.0,79.0,79.0,79.0,new_hypertension,new_hypertension,count,gbm,0,16,auprc,0.1626494422917396
80,80,80.0,80.0,80.0,80.0,80.0,new_hypertension,new_hypertension,count,gbm,0,16,brier,0.3955919923957349
81,81,81.0,81.0,81.0,81.0,81.0,new_hypertension,new_hypertension,count,gbm,1,16,auroc,0.5385742327215708
82,82,82.0,82.0,82.0,82.0,82.0,new_hypertension,new_hypertension,count,gbm,1,16,auprc,0.1574014835862843
83,83,83.0,83.0,83.0,83.0,83.0,new_hypertension,new_hypertension,count,gbm,1,16,brier,0.4897462959472
84,84,84.0,84.0,84.0,84.0,84.0,new_hypertension,new_hypertension,count,gbm,2,16,auroc,0.5586611041484254
85,85,85.0,85.0,85.0,85.0,85.0,new_hypertension,new_hypertension,count,gbm,2,16,auprc,0.1488186615329161
86,86,86.0,86.0,86.0,86.0,86.0,new_hypertension,new_hypertension,count,gbm,2,16,brier,0.2758162638398446
87,87,87.0,87.0,87.0,87.0,87.0,new_hypertension,new_hypertension,count,gbm,3,16,auroc,0.5507665630847941
88,88,88.0,88.0,88.0,88.0,88.0,new_hypertension,new_hypertension,count,gbm,3,16,auprc,0.1423907154076352
89,89,89.0,89.0,89.0,89.0,89.0,new_hypertension,new_hypertension,count,gbm,3,16,brier,0.3978880768852719
90,90,90.0,90.0,90.0,90.0,90.0,new_hypertension,new_hypertension,count,gbm,4,16,auroc,0.575760697260517
91,91,91.0,91.0,91.0,91.0,91.0,new_hypertension,new_hypertension,count,gbm,4,16,auprc,0.1488354590633059
92,92,92.0,92.0,92.0,92.0,92.0,new_hypertension,new_hypertension,count,gbm,4,16,brier,0.3602208827984861
93,93,93.0,93.0,93.0,93.0,93.0,new_hypertension,new_hypertension,count,gbm,0,24,auroc,0.6093904693231698
94,94,94.0,94.0,94.0,94.0,94.0,new_hypertension,new_hypertension,count,gbm,0,24,auprc,0.2102276662130546
95,95,95.0,95.0,95.0,95.0,95.0,new_hypertension,new_hypertension,count,gbm,0,24,brier,0.2908199050290471
96,96,96.0,96.0,96.0,96.0,96.0,new_hypertension,new_hypertension,count,gbm,1,24,auroc,0.52136304587933
97,97,97.0,97.0,97.0,97.0,97.0,new_hypertension,new_hypertension,count,gbm,1,24,auprc,0.1317624186278819
98,98,98.0,98.0,98.0,98.0,98.0,new_hypertension,new_hypertension,count,gbm,1,24,brier,0.4806126311982788
99,99,99.0,99.0,99.0,99.0,99.0,new_hypertension,new_hypertension,count,gbm,2,24,auroc,0.5918845605782272
100,100,100.0,100.0,100.0,100.0,100.0,new_hypertension,new_hypertension,count,gbm,2,24,auprc,0.1891341490179691
101,101,101.0,101.0,101.0,101.0,101.0,new_hypertension,new_hypertension,count,gbm,2,24,brier,0.4198635147128617
102,102,102.0,102.0,102.0,102.0,102.0,new_hypertension,new_hypertension,count,gbm,3,24,auroc,0.5697775564979026
103,103,103.0,103.0,103.0,103.0,103.0,new_hypertension,new_hypertension,count,gbm,3,24,auprc,0.1459519059669305
104,104,104.0,104.0,104.0,104.0,104.0,new_hypertension,new_hypertension,count,gbm,3,24,brier,0.3567808528578266
105,105,105.0,105.0,105.0,105.0,105.0,new_hypertension,new_hypertension,count,gbm,4,24,auroc,0.6094934789202305
106,106,106.0,106.0,106.0,106.0,106.0,new_hypertension,new_hypertension,count,gbm,4,24,auprc,0.1972628715014865
107,107,107.0,107.0,107.0,107.0,107.0,new_hypertension,new_hypertension,count,gbm,4,24,brier,0.5310352749632293
108,108,108.0,108.0,108.0,108.0,108.0,new_hypertension,new_hypertension,count,gbm,0,32,auroc,0.6045862161713622
109,109,109.0,109.0,109.0,109.0,109.0,new_hypertension,new_hypertension,count,gbm,0,32,auprc,0.1845701419670339
110,110,110.0,110.0,110.0,110.0,110.0,new_hypertension,new_hypertension,count,gbm,0,32,brier,0.3184718371177794
111,111,111.0,111.0,111.0,111.0,111.0,new_hypertension,new_hypertension,count,gbm,1,32,auroc,0.532925873149404
112,112,112.0,112.0,112.0,112.0,112.0,new_hypertension,new_hypertension,count,gbm,1,32,auprc,0.1512407083831101
113,113,113.0,113.0,113.0,113.0,113.0,new_hypertension,new_hypertension,count,gbm,1,32,brier,0.277880064517699
114,114,114.0,114.0,114.0,114.0,114.0,new_hypertension,new_hypertension,count,gbm,2,32,auroc,0.5849228286435353
115,115,115.0,115.0,115.0,115.0,115.0,new_hypertension,new_hypertension,count,gbm,2,32,auprc,0.1824274088558414
116,116,116.0,116.0,116.0,116.0,116.0,new_hypertension,new_hypertension,count,gbm,2,32,brier,0.3062944097356155
117,117,117.0,117.0,117.0,117.0,117.0,new_hypertension,new_hypertension,count,gbm,3,32,auroc,0.5673854447439353
118,118,118.0,118.0,118.0,118.0,118.0,new_hypertension,new_hypertension,count,gbm,3,32,auprc,0.1725057040462173
119,119,119.0,119.0,119.0,119.0,119.0,new_hypertension,new_hypertension,count,gbm,3,32,brier,0.4261818028170844
120,120,120.0,120.0,120.0,120.0,120.0,new_hypertension,new_hypertension,count,gbm,4,32,auroc,0.5417846984966322
121,121,121.0,121.0,121.0,121.0,121.0,new_hypertension,new_hypertension,count,gbm,4,32,auprc,0.1357801352977787
122,122,122.0,122.0,122.0,122.0,122.0,new_hypertension,new_hypertension,count,gbm,4,32,brier,0.4410467786296771
123,123,123.0,123.0,123.0,123.0,123.0,new_hypertension,new_hypertension,count,gbm,0,48,auroc,0.6454924717152815
124,124,124.0,124.0,124.0,124.0,124.0,new_hypertension,new_hypertension,count,gbm,0,48,auprc,0.2071384351387329
125,125,125.0,125.0,125.0,125.0,125.0,new_hypertension,new_hypertension,count,gbm,0,48,brier,0.3279209443282226
126,126,126.0,126.0,126.0,126.0,126.0,new_hypertension,new_hypertension,count,gbm,1,48,auroc,0.6280781270566151
127,127,127.0,127.0,127.0,127.0,127.0,new_hypertension,new_hypertension,count,gbm,1,48,auprc,0.1902226899262842
128,128,128.0,128.0,128.0,128.0,128.0,new_hypertension,new_hypertension,count,gbm,1,48,brier,0.3926221950834594
129,129,129.0,129.0,129.0,129.0,129.0,new_hypertension,new_hypertension,count,gbm,2,48,auroc,0.6130330031303473
130,130,130.0,130.0,130.0,130.0,130.0,new_hypertension,new_hypertension,count,gbm,2,48,auprc,0.1889984693157511
131,131,131.0,131.0,131.0,131.0,131.0,new_hypertension,new_hypertension,count,gbm,2,48,brier,0.3512909602662702
132,132,132.0,132.0,132.0,132.0,132.0,new_hypertension,new_hypertension,count,gbm,3,48,auroc,0.5830200124756068
133,133,133.0,133.0,133.0,133.0,133.0,new_hypertension,new_hypertension,count,gbm,3,48,auprc,0.2071421947175489
134,134,134.0,134.0,134.0,134.0,134.0,new_hypertension,new_hypertension,count,gbm,3,48,brier,0.3623777333262095
135,135,135.0,135.0,135.0,135.0,135.0,new_hypertension,new_hypertension,count,gbm,4,48,auroc,0.6495985487092325
136,136,136.0,136.0,136.0,136.0,136.0,new_hypertension,new_hypertension,count,gbm,4,48,auprc,0.1982142185898927
137,137,137.0,137.0,137.0,137.0,137.0,new_hypertension,new_hypertension,count,gbm,4,48,brier,0.3880505098675099
138,138,138.0,138.0,138.0,138.0,138.0,new_hypertension,new_hypertension,count,gbm,0,64,auroc,0.6228360831172993
139,139,139.0,139.0,139.0,139.0,139.0,new_hypertension,new_hypertension,count,gbm,0,64,auprc,0.1856715764321533
140,140,140.0,140.0,140.0,140.0,140.0,new_hypertension,new_hypertension,count,gbm,0,64,brier,0.3677312822424424
141,141,141.0,141.0,141.0,141.0,141.0,new_hypertension,new_hypertension,count,gbm,1,64,auroc,0.6368911703607053
142,142,142.0,142.0,142.0,142.0,142.0,new_hypertension,new_hypertension,count,gbm,1,64,auprc,0.2237310283753597
143,143,143.0,143.0,143.0,143.0,143.0,new_hypertension,new_hypertension,count,gbm,1,64,brier,0.3138551859039895
144,144,144.0,144.0,144.0,144.0,144.0,new_hypertension,new_hypertension,count,gbm,2,64,auroc,0.6570324079637864
145,145,145.0,145.0,145.0,145.0,145.0,new_hypertension,new_hypertension,count,gbm,2,64,auprc,0.2349974771213377
146,146,146.0,146.0,146.0,146.0,146.0,new_hypertension,new_hypertension,count,gbm,2,64,brier,0.2857037861069919
147,147,147.0,147.0,147.0,147.0,147.0,new_hypertension,new_hypertension,count,gbm,3,64,auroc,0.6104835156030927
148,148,148.0,148.0,148.0,148.0,148.0,new_hypertension,new_hypertension,count,gbm,3,64,auprc,0.1835090521002837
149,149,149.0,149.0,149.0,149.0,149.0,new_hypertension,new_hypertension,count,gbm,3,64,brier,0.3205716840110251
150,150,150.0,150.0,150.0,150.0,150.0,new_hypertension,new_hypertension,count,gbm,4,64,auroc,0.6803812499642329
151,151,151.0,151.0,151.0,151.0,151.0,new_hypertension,new_hypertension,count,gbm,4,64,auprc,0.2156093558097133
152,152,152.0,152.0,152.0,152.0,152.0,new_hypertension,new_hypertension,count,gbm,4,64,brier,0.2783066045838165
153,153,153.0,153.0,153.0,153.0,153.0,new_hypertension,new_hypertension,count,gbm,0,128,auroc,0.6575102580390407
154,154,154.0,154.0,154.0,154.0,154.0,new_hypertension,new_hypertension,count,gbm,0,128,auprc,0.2036305566021202
155,155,155.0,155.0,155.0,155.0,155.0,new_hypertension,new_hypertension,count,gbm,0,128,brier,0.2902884650857624
156,156,156.0,156.0,156.0,156.0,156.0,new_hypertension,new_hypertension,count,gbm,1,128,auroc,0.6535071906421503
157,157,157.0,157.0,157.0,157.0,157.0,new_hypertension,new_hypertension,count,gbm,1,128,auprc,0.2006379749478165
158,158,158.0,158.0,158.0,158.0,158.0,new_hypertension,new_hypertension,count,gbm,1,128,brier,0.3180307970770942
159,159,159.0,159.0,159.0,159.0,159.0,new_hypertension,new_hypertension,count,gbm,2,128,auroc,0.6432176764468558
160,160,160.0,160.0,160.0,160.0,160.0,new_hypertension,new_hypertension,count,gbm,2,128,auprc,0.2351920385974781
161,161,161.0,161.0,161.0,161.0,161.0,new_hypertension,new_hypertension,count,gbm,2,128,brier,0.297374718243261
162,162,162.0,162.0,162.0,162.0,162.0,new_hypertension,new_hypertension,count,gbm,3,128,auroc,0.6443593661476127
163,163,163.0,163.0,163.0,163.0,163.0,new_hypertension,new_hypertension,count,gbm,3,128,auprc,0.1881567830994895
164,164,164.0,164.0,164.0,164.0,164.0,new_hypertension,new_hypertension,count,gbm,3,128,brier,0.2137745248027101
165,165,165.0,165.0,165.0,165.0,165.0,new_hypertension,new_hypertension,count,gbm,4,128,auroc,0.6216571955064925
166,166,166.0,166.0,166.0,166.0,166.0,new_hypertension,new_hypertension,count,gbm,4,128,auprc,0.2038415660872573
167,167,167.0,167.0,167.0,167.0,167.0,new_hypertension,new_hypertension,count,gbm,4,128,brier,0.2952779504268856
168,168,168.0,168.0,168.0,168.0,168.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,-1,auroc,0.6889625216749361
169,169,169.0,169.0,169.0,169.0,169.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,-1,auprc,0.2116338657661526
170,170,170.0,170.0,170.0,170.0,170.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,-1,brier,0.1207529313336821
171,171,171.0,171.0,171.0,171.0,171.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,1,auroc,0.5783130461654677
172,172,172.0,172.0,172.0,172.0,172.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,1,auprc,0.1495703015874082
173,173,173.0,173.0,173.0,173.0,173.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,1,brier,0.2500233313163666
174,174,174.0,174.0,174.0,174.0,174.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,1,auroc,0.5401422676990517
175,175,175.0,175.0,175.0,175.0,175.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,1,auprc,0.1388680034406804
176,176,176.0,176.0,176.0,176.0,176.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,1,brier,0.249903736330335
177,177,177.0,177.0,177.0,177.0,177.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,1,auroc,0.4990013791840495
178,178,178.0,178.0,178.0,178.0,178.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,1,auprc,0.1213466551111227
179,179,179.0,179.0,179.0,179.0,179.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,1,brier,0.2500747863511637
180,180,180.0,180.0,180.0,180.0,180.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,1,auroc,0.5470381879467325
181,181,181.0,181.0,181.0,181.0,181.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,1,auprc,0.1417758215981404
182,182,182.0,182.0,182.0,182.0,182.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,1,brier,0.2499340129103691
183,183,183.0,183.0,183.0,183.0,183.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,1,auroc,0.537675760124985
184,184,184.0,184.0,184.0,184.0,184.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,1,auprc,0.1390225761847333
185,185,185.0,185.0,185.0,185.0,185.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,1,brier,0.2499988258372813
186,186,186.0,186.0,186.0,186.0,186.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,2,auroc,0.6308994454650025
187,187,187.0,187.0,187.0,187.0,187.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,2,auprc,0.1764537328810398
188,188,188.0,188.0,188.0,188.0,188.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,2,brier,0.24999917761391
189,189,189.0,189.0,189.0,189.0,189.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,2,auroc,0.5841731476871485
190,190,190.0,190.0,190.0,190.0,190.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,2,auprc,0.1588034705485062
191,191,191.0,191.0,191.0,191.0,191.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,2,brier,0.2499767027172667
192,192,192.0,192.0,192.0,192.0,192.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,2,auroc,0.5167190298785058
193,193,193.0,193.0,193.0,193.0,193.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,2,auprc,0.1282774924391736
194,194,194.0,194.0,194.0,194.0,194.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,2,brier,0.2500863214918363
195,195,195.0,195.0,195.0,195.0,195.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,2,auroc,0.6181949284941715
196,196,196.0,196.0,196.0,196.0,196.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,2,auprc,0.1634177321308021
197,197,197.0,197.0,197.0,197.0,197.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,2,brier,0.2500178678473683
198,198,198.0,198.0,198.0,198.0,198.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,2,auroc,0.5275064237929279
199,199,199.0,199.0,199.0,199.0,199.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,2,auprc,0.1291256504225577
200,200,200.0,200.0,200.0,200.0,200.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,2,brier,0.2499567516555284
201,201,201.0,201.0,201.0,201.0,201.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,4,auroc,0.6315232258027597
202,202,202.0,202.0,202.0,202.0,202.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,4,auprc,0.1665832539994946
203,203,203.0,203.0,203.0,203.0,203.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,4,brier,0.2500242197392937
204,204,204.0,204.0,204.0,204.0,204.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,4,auroc,0.4918422121883244
205,205,205.0,205.0,205.0,205.0,205.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,4,auprc,0.1220329874862674
206,206,206.0,206.0,206.0,206.0,206.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,4,brier,0.2215192951452993
207,207,207.0,207.0,207.0,207.0,207.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,4,auroc,0.5229797242776453
208,208,208.0,208.0,208.0,208.0,208.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,4,auprc,0.1298769796468727
209,209,209.0,209.0,209.0,209.0,209.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,4,brier,0.2825739233596774
210,210,210.0,210.0,210.0,210.0,210.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,4,auroc,0.5983369672830074
211,211,211.0,211.0,211.0,211.0,211.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,4,auprc,0.1674548289090523
212,212,212.0,212.0,212.0,212.0,212.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,4,brier,0.2500156407438371
213,213,213.0,213.0,213.0,213.0,213.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,4,auroc,0.6528462123943437
214,214,214.0,214.0,214.0,214.0,214.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,4,auprc,0.2040753184203939
215,215,215.0,215.0,215.0,215.0,215.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,4,brier,0.232516493507223
216,216,216.0,216.0,216.0,216.0,216.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,8,auroc,0.5868170606783755
217,217,217.0,217.0,217.0,217.0,217.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,8,auprc,0.1533039021603464
218,218,218.0,218.0,218.0,218.0,218.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,8,brier,0.278542956034557
219,219,219.0,219.0,219.0,219.0,219.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,8,auroc,0.531681173851586
220,220,220.0,220.0,220.0,220.0,220.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,8,auprc,0.1320301716068087
221,221,221.0,221.0,221.0,221.0,221.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,8,brier,0.3190629731241415
222,222,222.0,222.0,222.0,222.0,222.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,8,auroc,0.5937301491922331
