,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
72,72,72.0,new_hypertension,new_hypertension,count,gbm,3,12,auroc,0.5839986036476843
73,73,73.0,new_hypertension,new_hypertension,count,gbm,3,12,auprc,0.157912915298773
74,74,74.0,new_hypertension,new_hypertension,count,gbm,3,12,brier,0.3891276738138749
75,75,75.0,new_hypertension,new_hypertension,count,gbm,4,12,auroc,0.5050102723459291
76,76,76.0,new_hypertension,new_hypertension,count,gbm,4,12,auprc,0.1287458783727809
77,77,77.0,new_hypertension,new_hypertension,count,gbm,4,12,brier,0.3455458887236376
78,78,78.0,new_hypertension,new_hypertension,count,gbm,0,16,auroc,0.5654110941336035
79,79,79.0,new_hypertension,new_hypertension,count,gbm,0,16,auprc,0.1626494422917396
80,80,80.0,new_hypertension,new_hypertension,count,gbm,0,16,brier,0.3955919923957349
81,81,81.0,new_hypertension,new_hypertension,count,gbm,1,16,auroc,0.5385742327215708
82,82,82.0,new_hypertension,new_hypertension,count,gbm,1,16,auprc,0.1574014835862843
83,83,83.0,new_hypertension,new_hypertension,count,gbm,1,16,brier,0.4897462959472
84,84,84.0,new_hypertension,new_hypertension,count,gbm,2,16,auroc,0.5586611041484254
85,85,85.0,new_hypertension,new_hypertension,count,gbm,2,16,auprc,0.1488186615329161
86,86,86.0,new_hypertension,new_hypertension,count,gbm,2,16,brier,0.2758162638398446
87,87,87.0,new_hypertension,new_hypertension,count,gbm,3,16,auroc,0.5507665630847941
88,88,88.0,new_hypertension,new_hypertension,count,gbm,3,16,auprc,0.1423907154076352
89,89,89.0,new_hypertension,new_hypertension,count,gbm,3,16,brier,0.3978880768852719
90,90,90.0,new_hypertension,new_hypertension,count,gbm,4,16,auroc,0.575760697260517
91,91,91.0,new_hypertension,new_hypertension,count,gbm,4,16,auprc,0.1488354590633059
92,92,92.0,new_hypertension,new_hypertension,count,gbm,4,16,brier,0.3602208827984861
93,93,93.0,new_hypertension,new_hypertension,count,gbm,0,24,auroc,0.6093904693231698
94,94,94.0,new_hypertension,new_hypertension,count,gbm,0,24,auprc,0.2102276662130546
95,95,95.0,new_hypertension,new_hypertension,count,gbm,0,24,brier,0.2908199050290471
96,96,96.0,new_hypertension,new_hypertension,count,gbm,1,24,auroc,0.52136304587933
97,97,97.0,new_hypertension,new_hypertension,count,gbm,1,24,auprc,0.1317624186278819
98,98,98.0,new_hypertension,new_hypertension,count,gbm,1,24,brier,0.4806126311982788
99,99,99.0,new_hypertension,new_hypertension,count,gbm,2,24,auroc,0.5918845605782272
100,100,100.0,new_hypertension,new_hypertension,count,gbm,2,24,auprc,0.1891341490179691
101,101,101.0,new_hypertension,new_hypertension,count,gbm,2,24,brier,0.4198635147128617
102,102,102.0,new_hypertension,new_hypertension,count,gbm,3,24,auroc,0.5697775564979026
103,103,103.0,new_hypertension,new_hypertension,count,gbm,3,24,auprc,0.1459519059669305
104,104,104.0,new_hypertension,new_hypertension,count,gbm,3,24,brier,0.3567808528578266
105,105,105.0,new_hypertension,new_hypertension,count,gbm,4,24,auroc,0.6094934789202305
106,106,106.0,new_hypertension,new_hypertension,count,gbm,4,24,auprc,0.1972628715014865
107,107,107.0,new_hypertension,new_hypertension,count,gbm,4,24,brier,0.5310352749632293
108,108,108.0,new_hypertension,new_hypertension,count,gbm,0,32,auroc,0.6045862161713622
109,109,109.0,new_hypertension,new_hypertension,count,gbm,0,32,auprc,0.1845701419670339
110,110,110.0,new_hypertension,new_hypertension,count,gbm,0,32,brier,0.3184718371177794
111,111,111.0,new_hypertension,new_hypertension,count,gbm,1,32,auroc,0.532925873149404
112,112,112.0,new_hypertension,new_hypertension,count,gbm,1,32,auprc,0.1512407083831101
113,113,113.0,new_hypertension,new_hypertension,count,gbm,1,32,brier,0.277880064517699
114,114,114.0,new_hypertension,new_hypertension,count,gbm,2,32,auroc,0.5849228286435353
115,115,115.0,new_hypertension,new_hypertension,count,gbm,2,32,auprc,0.1824274088558414
116,116,116.0,new_hypertension,new_hypertension,count,gbm,2,32,brier,0.3062944097356155
117,117,117.0,new_hypertension,new_hypertension,count,gbm,3,32,auroc,0.5673854447439353
118,118,118.0,new_hypertension,new_hypertension,count,gbm,3,32,auprc,0.1725057040462173
119,119,119.0,new_hypertension,new_hypertension,count,gbm,3,32,brier,0.4261818028170844
120,120,120.0,new_hypertension,new_hypertension,count,gbm,4,32,auroc,0.5417846984966322
121,121,121.0,new_hypertension,new_hypertension,count,gbm,4,32,auprc,0.1357801352977787
122,122,122.0,new_hypertension,new_hypertension,count,gbm,4,32,brier,0.4410467786296771
123,123,123.0,new_hypertension,new_hypertension,count,gbm,0,48,auroc,0.6454924717152815
124,124,124.0,new_hypertension,new_hypertension,count,gbm,0,48,auprc,0.2071384351387329
125,125,125.0,new_hypertension,new_hypertension,count,gbm,0,48,brier,0.3279209443282226
126,126,126.0,new_hypertension,new_hypertension,count,gbm,1,48,auroc,0.6280781270566151
127,127,127.0,new_hypertension,new_hypertension,count,gbm,1,48,auprc,0.1902226899262842
128,128,128.0,new_hypertension,new_hypertension,count,gbm,1,48,brier,0.3926221950834594
129,129,129.0,new_hypertension,new_hypertension,count,gbm,2,48,auroc,0.6130330031303473
130,130,130.0,new_hypertension,new_hypertension,count,gbm,2,48,auprc,0.1889984693157511
131,131,131.0,new_hypertension,new_hypertension,count,gbm,2,48,brier,0.3512909602662702
132,132,132.0,new_hypertension,new_hypertension,count,gbm,3,48,auroc,0.5830200124756068
133,133,133.0,new_hypertension,new_hypertension,count,gbm,3,48,auprc,0.2071421947175489
134,134,134.0,new_hypertension,new_hypertension,count,gbm,3,48,brier,0.3623777333262095
135,135,135.0,new_hypertension,new_hypertension,count,gbm,4,48,auroc,0.6495985487092325
136,136,136.0,new_hypertension,new_hypertension,count,gbm,4,48,auprc,0.1982142185898927
137,137,137.0,new_hypertension,new_hypertension,count,gbm,4,48,brier,0.3880505098675099
138,138,138.0,new_hypertension,new_hypertension,count,gbm,0,64,auroc,0.6228360831172993
139,139,139.0,new_hypertension,new_hypertension,count,gbm,0,64,auprc,0.1856715764321533
140,140,140.0,new_hypertension,new_hypertension,count,gbm,0,64,brier,0.3677312822424424
141,141,141.0,new_hypertension,new_hypertension,count,gbm,1,64,auroc,0.6368911703607053
142,142,142.0,new_hypertension,new_hypertension,count,gbm,1,64,auprc,0.2237310283753597
143,143,143.0,new_hypertension,new_hypertension,count,gbm,1,64,brier,0.3138551859039895
144,144,144.0,new_hypertension,new_hypertension,count,gbm,2,64,auroc,0.6570324079637864
145,145,145.0,new_hypertension,new_hypertension,count,gbm,2,64,auprc,0.2349974771213377
146,146,146.0,new_hypertension,new_hypertension,count,gbm,2,64,brier,0.2857037861069919
147,147,147.0,new_hypertension,new_hypertension,count,gbm,3,64,auroc,0.6104835156030927
148,148,148.0,new_hypertension,new_hypertension,count,gbm,3,64,auprc,0.1835090521002837
149,149,149.0,new_hypertension,new_hypertension,count,gbm,3,64,brier,0.3205716840110251
150,150,150.0,new_hypertension,new_hypertension,count,gbm,4,64,auroc,0.6803812499642329
151,151,151.0,new_hypertension,new_hypertension,count,gbm,4,64,auprc,0.2156093558097133
152,152,152.0,new_hypertension,new_hypertension,count,gbm,4,64,brier,0.2783066045838165
153,153,153.0,new_hypertension,new_hypertension,count,gbm,0,128,auroc,0.6575102580390407
154,154,154.0,new_hypertension,new_hypertension,count,gbm,0,128,auprc,0.2036305566021202
155,155,155.0,new_hypertension,new_hypertension,count,gbm,0,128,brier,0.2902884650857624
156,156,156.0,new_hypertension,new_hypertension,count,gbm,1,128,auroc,0.6535071906421503
157,157,157.0,new_hypertension,new_hypertension,count,gbm,1,128,auprc,0.2006379749478165
158,158,158.0,new_hypertension,new_hypertension,count,gbm,1,128,brier,0.3180307970770942
159,159,159.0,new_hypertension,new_hypertension,count,gbm,2,128,auroc,0.6432176764468558
160,160,160.0,new_hypertension,new_hypertension,count,gbm,2,128,auprc,0.2351920385974781
161,161,161.0,new_hypertension,new_hypertension,count,gbm,2,128,brier,0.297374718243261
162,162,162.0,new_hypertension,new_hypertension,count,gbm,3,128,auroc,0.6443593661476127
163,163,163.0,new_hypertension,new_hypertension,count,gbm,3,128,auprc,0.1881567830994895
164,164,164.0,new_hypertension,new_hypertension,count,gbm,3,128,brier,0.2137745248027101
165,165,165.0,new_hypertension,new_hypertension,count,gbm,4,128,auroc,0.6216571955064925
166,166,166.0,new_hypertension,new_hypertension,count,gbm,4,128,auprc,0.2038415660872573
167,167,167.0,new_hypertension,new_hypertension,count,gbm,4,128,brier,0.2952779504268856
168,168,168.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,-1,auroc,0.6889625216749361
169,169,169.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,-1,auprc,0.2116338657661526
170,170,170.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,-1,brier,0.1207529313336821
171,171,171.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,1,auroc,0.5783130461654677
172,172,172.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,1,auprc,0.1495703015874082
173,173,173.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,1,brier,0.2500233313163666
174,174,174.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,1,auroc,0.5401422676990517
175,175,175.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,1,auprc,0.1388680034406804
176,176,176.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,1,brier,0.249903736330335
177,177,177.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,1,auroc,0.4990013791840495
178,178,178.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,1,auprc,0.1213466551111227
179,179,179.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,1,brier,0.2500747863511637
180,180,180.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,1,auroc,0.5470381879467325
181,181,181.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,1,auprc,0.1417758215981404
182,182,182.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,1,brier,0.2499340129103691
183,183,183.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,1,auroc,0.537675760124985
184,184,184.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,1,auprc,0.1390225761847333
185,185,185.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,1,brier,0.2499988258372813
186,186,186.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,2,auroc,0.6308994454650025
187,187,187.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,2,auprc,0.1764537328810398
188,188,188.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,2,brier,0.24999917761391
189,189,189.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,2,auroc,0.5841731476871485
190,190,190.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,2,auprc,0.1588034705485062
191,191,191.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,2,brier,0.2499767027172667
192,192,192.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,2,auroc,0.5167190298785058
193,193,193.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,2,auprc,0.1282774924391736
194,194,194.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,2,brier,0.2500863214918363
195,195,195.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,2,auroc,0.6181949284941715
196,196,196.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,2,auprc,0.1634177321308021
197,197,197.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,2,brier,0.2500178678473683
198,198,198.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,2,auroc,0.5275064237929279
199,199,199.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,2,auprc,0.1291256504225577
200,200,200.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,2,brier,0.2499567516555284
201,201,201.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,4,auroc,0.6315232258027597
202,202,202.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,4,auprc,0.1665832539994946
203,203,203.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,4,brier,0.2500242197392937
204,204,204.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,4,auroc,0.4918422121883244
205,205,205.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,4,auprc,0.1220329874862674
206,206,206.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,4,brier,0.2215192951452993
207,207,207.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,4,auroc,0.5229797242776453
208,208,208.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,4,auprc,0.1298769796468727
209,209,209.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,4,brier,0.2825739233596774
210,210,210.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,4,auroc,0.5983369672830074
211,211,211.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,4,auprc,0.1674548289090523
212,212,212.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,4,brier,0.2500156407438371
213,213,213.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,4,auroc,0.6528462123943437
214,214,214.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,4,auprc,0.2040753184203939
215,215,215.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,4,brier,0.232516493507223
216,216,216.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,8,auroc,0.5868170606783755
217,217,217.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,8,auprc,0.1533039021603464
218,218,218.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,8,brier,0.278542956034557
219,219,219.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,8,auroc,0.531681173851586
220,220,220.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,8,auprc,0.1320301716068087
221,221,221.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,8,brier,0.3190629731241415
222,222,222.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,8,auroc,0.5937301491922331
223,223,223.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,8,auprc,0.1612094561874223
224,224,224.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,8,brier,0.3579803500031084
225,225,225.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,8,auroc,0.5595710222557957
226,226,226.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,8,auprc,0.1347968290667427
227,227,227.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,8,brier,0.2500569167438149
228,228,228.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,8,auroc,0.5855523317366845
229,229,229.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,8,auprc,0.1523391921132607
230,230,230.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,8,brier,0.297590579102896
231,231,231.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,12,auroc,0.5924139154520118
232,232,232.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,12,auprc,0.1785623189121264
233,233,233.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,12,brier,0.2310112280601036
234,234,234.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,12,auroc,0.5218809552423301
235,235,235.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,12,auprc,0.1248799717729867
236,236,236.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,12,brier,0.364304933777489
237,237,237.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,12,auroc,0.610383367383728
238,238,238.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,12,auprc,0.1589866123220733
239,239,239.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,12,brier,0.25038478706371
240,240,240.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,12,auroc,0.5475589586874289
241,241,241.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,12,auprc,0.131133369992675
242,242,242.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,12,brier,0.2500558630017507
243,243,243.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,12,auroc,0.6558735499968525
244,244,244.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,12,auprc,0.2066436574520886
245,245,245.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,12,brier,0.2499944217535652
246,246,246.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,16,auroc,0.6454352441613588
247,247,247.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,16,auprc,0.1951935600463883
248,248,248.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,16,brier,0.2456714447968827
249,249,249.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,16,auroc,0.5688704997682285
250,250,250.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,16,auprc,0.1560260414735329
251,251,251.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,16,brier,0.3053349655693446
252,252,252.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,16,auroc,0.6088840054709541
253,253,253.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,16,auprc,0.1628933395687665
254,254,254.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,16,brier,0.2495473029494744
255,255,255.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,16,auroc,0.5517651839007446
256,256,256.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,16,auprc,0.133294209130433
257,257,257.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,16,brier,0.2785031551681083
258,258,258.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,16,auroc,0.6857863924322283
259,259,259.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,16,auprc,0.2288021426938863
260,260,260.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,16,brier,0.2499785726699215
261,261,261.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,24,auroc,0.6115508094837502
262,262,262.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,24,auprc,0.1780920772829785
263,263,263.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,24,brier,0.2502343245011442
264,264,264.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,24,auroc,0.6307649607132843
265,265,265.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,24,auprc,0.1749821601024824
266,266,266.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,24,brier,0.3381892887876263
267,267,267.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,24,auroc,0.6297892309189028
268,268,268.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,24,auprc,0.1760375170102058
269,269,269.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,24,brier,0.2649718818578898
270,270,270.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,24,auroc,0.5734773178590028
271,271,271.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,24,auprc,0.1415432271824512
272,272,272.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,24,brier,0.250032611053892
273,273,273.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,24,auroc,0.6714508901746012
274,274,274.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,24,auprc,0.2105572346726769
275,275,275.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,24,brier,0.2405979022549654
276,276,276.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,32,auroc,0.5885338872960553
277,277,277.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,32,auprc,0.1733018830074317
278,278,278.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,32,brier,0.2502952701365709
279,279,279.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,32,auroc,0.5923595492757854
280,280,280.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,32,auprc,0.1674855549456325
281,281,281.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,32,brier,0.3506540151807933
282,282,282.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,32,auroc,0.6156940843877511
283,283,283.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,32,auprc,0.1686732699443667
284,284,284.0,new_hypertension,new_hypertension,count,lr_lbfgs,2,32,brier,0.2577195996655022
285,285,285.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,32,auroc,0.5540714543238279
286,286,286.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,32,auprc,0.1361813916926281
287,287,287.0,new_hypertension,new_hypertension,count,lr_lbfgs,3,32,brier,0.251602715291532
288,288,288.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,32,auroc,0.6637452000389148
289,289,289.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,32,auprc,0.1999675155000314
290,290,290.0,new_hypertension,new_hypertension,count,lr_lbfgs,4,32,brier,0.2611407199112204
291,291,291.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,48,auroc,0.6327364499459199
292,292,292.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,48,auprc,0.2062169729535075
293,293,293.0,new_hypertension,new_hypertension,count,lr_lbfgs,0,48,brier,0.253523399703312
294,294,294.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,48,auroc,0.6304158726343561
295,295,295.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,48,auprc,0.1775055916565179
296,296,296.0,new_hypertension,new_hypertension,count,lr_lbfgs,1,48,brier,0.3578813853448589
