,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
40,40.0,40.0,40.0,40.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,4,auprc,0.3770476872464868
41,41.0,41.0,41.0,41.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,4,brier,0.3390322083384025
42,42.0,42.0,42.0,42.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,4,auroc,0.516905258945065
43,43.0,43.0,43.0,43.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,4,auprc,0.3462189573084993
44,44.0,44.0,44.0,44.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,4,brier,0.4415198475869601
45,45.0,45.0,45.0,45.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,4,auroc,0.5066933122713966
46,46.0,46.0,46.0,46.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,4,auprc,0.3511806862428425
47,47.0,47.0,47.0,47.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,4,brier,0.3317194977391395
48,48.0,48.0,48.0,48.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,8,auroc,0.582529194751933
49,49.0,49.0,49.0,49.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,8,auprc,0.3962361812534891
50,50.0,50.0,50.0,50.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,8,brier,0.4594350669519216
51,51.0,51.0,51.0,51.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,8,auroc,0.5685337669488171
52,52.0,52.0,52.0,52.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,8,auprc,0.4447847465575179
53,53.0,53.0,53.0,53.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,8,brier,0.453888010825101
54,54.0,54.0,54.0,54.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,8,auroc,0.6472136623701752
55,55.0,55.0,55.0,55.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,8,auprc,0.5108384998170711
56,56.0,56.0,56.0,56.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,8,brier,0.3889006594118331
57,57.0,57.0,57.0,57.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,8,auroc,0.6033208494226191
58,58.0,58.0,58.0,58.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,8,auprc,0.4412555198417032
59,59.0,59.0,59.0,59.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,8,brier,0.304632561210615
60,60.0,60.0,60.0,60.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,8,auroc,0.5874435417750966
61,61.0,61.0,61.0,61.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,8,auprc,0.4067570551183128
62,62.0,62.0,62.0,62.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,8,brier,0.3846361156884528
63,63.0,63.0,63.0,63.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,12,auroc,0.5965700970507124
64,64.0,64.0,64.0,64.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,12,auprc,0.4377682496563002
65,65.0,65.0,65.0,65.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,12,brier,0.4537306550668161
66,66.0,66.0,66.0,66.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,12,auroc,0.5730660075480274
67,67.0,67.0,67.0,67.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,12,auprc,0.4250581109977999
68,68.0,68.0,68.0,68.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,12,brier,0.4881269095285704
69,69.0,69.0,69.0,69.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,12,auroc,0.6486054384285759
70,70.0,70.0,70.0,70.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,12,auprc,0.4788861466931092
71,71.0,71.0,71.0,71.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,12,brier,0.3806796257676059
72,72.0,72.0,72.0,72.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,12,auroc,0.5618304584073153
73,73.0,73.0,73.0,73.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,12,auprc,0.4113913732701017
74,74.0,74.0,74.0,74.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,12,brier,0.4866235191120801
75,75.0,75.0,75.0,75.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,12,auroc,0.5679420858039231
76,76.0,76.0,76.0,76.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,12,auprc,0.466476362978096
77,77.0,77.0,77.0,77.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,12,brier,0.5231042798113822
78,78.0,78.0,78.0,78.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,16,auroc,0.5559271162528372
79,79.0,79.0,79.0,79.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,16,auprc,0.3945147214105463
80,80.0,80.0,80.0,80.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,16,brier,0.4270511914647801
81,81.0,81.0,81.0,81.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,16,auroc,0.6043336008833307
82,82.0,82.0,82.0,82.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,16,auprc,0.4773194207411171
83,83.0,83.0,83.0,83.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,16,brier,0.467209712470864
84,84.0,84.0,84.0,84.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,16,auroc,0.6335089382941786
85,85.0,85.0,85.0,85.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,16,auprc,0.4766457592602424
86,86.0,86.0,86.0,86.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,16,brier,0.3815966131127309
87,87.0,87.0,87.0,87.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,16,auroc,0.5667520218764378
88,88.0,88.0,88.0,88.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,16,auprc,0.3897792432736586
89,89.0,89.0,89.0,89.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,16,brier,0.4026147753586911
90,90.0,90.0,90.0,90.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,16,auroc,0.7050953988380225
91,91.0,91.0,91.0,91.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,16,auprc,0.5704000918182668
92,92.0,92.0,92.0,92.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,16,brier,0.2945729596222833
93,93.0,93.0,93.0,93.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,24,auroc,0.6335155977920455
94,94.0,94.0,94.0,94.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,24,auprc,0.4770040508242098
95,95.0,95.0,95.0,95.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,24,brier,0.4503584778373952
96,96.0,96.0,96.0,96.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,24,auroc,0.6174322221598036
97,97.0,97.0,97.0,97.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,24,auprc,0.4445530915789996
98,98.0,98.0,98.0,98.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,24,brier,0.3093252450499189
99,99.0,99.0,99.0,99.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,24,auroc,0.6270128895922664
100,100.0,100.0,100.0,100.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,24,auprc,0.469454931608093
101,101.0,101.0,101.0,101.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,24,brier,0.3859439642823244
102,102.0,102.0,102.0,102.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,24,auroc,0.5595276529271759
103,103.0,103.0,103.0,103.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,24,auprc,0.3959797105742038
104,104.0,104.0,104.0,104.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,24,brier,0.4161274279084676
105,105.0,105.0,105.0,105.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,24,auroc,0.6601262159277752
106,106.0,106.0,106.0,106.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,24,auprc,0.5333155986929322
107,107.0,107.0,107.0,107.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,24,brier,0.3369495065768088
108,108.0,108.0,108.0,108.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,32,auroc,0.6046066796263783
109,109.0,109.0,109.0,109.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,32,auprc,0.455026536176719
110,110.0,110.0,110.0,110.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,32,brier,0.4363200261398443
111,111.0,111.0,111.0,111.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,32,auroc,0.6432382406341555
112,112.0,112.0,112.0,112.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,32,auprc,0.4647772162033977
113,113.0,113.0,113.0,113.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,32,brier,0.3800649470432768
114,114.0,114.0,114.0,114.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,32,auroc,0.6252302385135331
115,115.0,115.0,115.0,115.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,32,auprc,0.4466040461340661
116,116.0,116.0,116.0,116.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,32,brier,0.3405508811235439
117,117.0,117.0,117.0,117.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,32,auroc,0.6531395900690955
118,118.0,118.0,118.0,118.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,32,auprc,0.4767931834955184
119,119.0,119.0,119.0,119.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,32,brier,0.3538206629205835
120,120.0,120.0,120.0,120.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,32,auroc,0.6823164803326943
121,121.0,121.0,121.0,121.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,32,auprc,0.5197479483151751
122,122.0,122.0,122.0,122.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,32,brier,0.3405294019214877
123,123.0,123.0,123.0,123.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,48,auroc,0.6859619324476127
124,124.0,124.0,124.0,124.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,48,auprc,0.5362941677852622
125,125.0,125.0,125.0,125.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,48,brier,0.276448990478694
126,126.0,126.0,126.0,126.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,48,auroc,0.6664358134383573
127,127.0,127.0,127.0,127.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,48,auprc,0.5322236768803197
128,128.0,128.0,128.0,128.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,48,brier,0.281536866444248
129,129.0,129.0,129.0,129.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,48,auroc,0.6806774832335201
130,130.0,130.0,130.0,130.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,48,auprc,0.5466364610605192
131,131.0,131.0,131.0,131.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,48,brier,0.2849403468394055
132,132.0,132.0,132.0,132.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,48,auroc,0.6914630801209779
133,133.0,133.0,133.0,133.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,48,auprc,0.547161270031388
134,134.0,134.0,134.0,134.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,48,brier,0.3019067183068826
135,135.0,135.0,135.0,135.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,48,auroc,0.6512279714440338
136,136.0,136.0,136.0,136.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,48,auprc,0.4820181378215896
137,137.0,137.0,137.0,137.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,48,brier,0.3557500964747044
138,138.0,138.0,138.0,138.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,64,auroc,0.7144767146724036
139,139.0,139.0,139.0,139.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,64,auprc,0.5811310859655188
140,140.0,140.0,140.0,140.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,64,brier,0.2225229292540717
141,141.0,141.0,141.0,141.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,64,auroc,0.6934911282881582
142,142.0,142.0,142.0,142.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,64,auprc,0.5525507873912234
143,143.0,143.0,143.0,143.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,64,brier,0.3324927019780159
144,144.0,144.0,144.0,144.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,64,auroc,0.708947987884692
145,145.0,145.0,145.0,145.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,64,auprc,0.5853372054717922
146,146.0,146.0,146.0,146.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,64,brier,0.2128749368230605
147,147.0,147.0,147.0,147.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,64,auroc,0.7220551832119939
148,148.0,148.0,148.0,148.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,64,auprc,0.5891353213480635
149,149.0,149.0,149.0,149.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,64,brier,0.2086371239910993
150,150.0,150.0,150.0,150.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,64,auroc,0.6935000893230961
151,151.0,151.0,151.0,151.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,64,auprc,0.5455697227516028
152,152.0,152.0,152.0,152.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,64,brier,0.3607939136230622
153,153.0,153.0,153.0,153.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,128,auroc,0.7370416983890042
154,154.0,154.0,154.0,154.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,128,auprc,0.6085767699898307
155,155.0,155.0,155.0,155.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,0,128,brier,0.2019360408298375
156,156.0,156.0,156.0,156.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,128,auroc,0.7215060843657356
157,157.0,157.0,157.0,157.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,128,auprc,0.5958703062926264
158,158.0,158.0,158.0,158.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,1,128,brier,0.2150697396068873
159,159.0,159.0,159.0,159.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,128,auroc,0.7252937296127588
160,160.0,160.0,160.0,160.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,128,auprc,0.6065970227391281
161,161.0,161.0,161.0,161.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,2,128,brier,0.2793779712339603
162,162.0,162.0,162.0,162.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,128,auroc,0.7171053319770432
163,163.0,163.0,163.0,163.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,128,auprc,0.5753320922565045
164,164.0,164.0,164.0,164.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,3,128,brier,0.2730882556400789
165,165.0,165.0,165.0,165.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,128,auroc,0.7204538619305341
166,166.0,166.0,166.0,166.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,128,auprc,0.5783727281362263
167,167.0,167.0,167.0,167.0,lab_thrombocytopenia,lab_thrombocytopenia,count,gbm,4,128,brier,0.2198149861363615
168,168.0,168.0,168.0,168.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,0,-1,auroc,0.7531405835858307
169,169.0,169.0,169.0,169.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,0,-1,auprc,0.6302626043807109
170,170.0,170.0,170.0,170.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,0,-1,brier,0.1834510603564051
171,171.0,171.0,171.0,171.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,0,1,auroc,0.5855445208523381
172,172.0,172.0,172.0,172.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,0,1,auprc,0.3856647763446033
173,173.0,173.0,173.0,173.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,0,1,brier,0.2500438119222741
174,174.0,174.0,174.0,174.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,1,1,auroc,0.437288979268337
175,175.0,175.0,175.0,175.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,1,1,auprc,0.2910098778665377
176,176.0,176.0,176.0,176.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,1,1,brier,0.2499350277309961
177,177.0,177.0,177.0,177.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,2,1,auroc,0.483962072877193
178,178.0,178.0,178.0,178.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,2,1,auprc,0.3263755375000672
179,179.0,179.0,179.0,179.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,2,1,brier,0.2499937322606891
180,180.0,180.0,180.0,180.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,3,1,auroc,0.5703632908632531
181,181.0,181.0,181.0,181.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,3,1,auprc,0.3816351731840098
182,182.0,182.0,182.0,182.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,3,1,brier,0.4374160042384362
183,183.0,183.0,183.0,183.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,4,1,auroc,0.574008985984527
184,184.0,184.0,184.0,184.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,4,1,auprc,0.3781164536198317
185,185.0,185.0,185.0,185.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,4,1,brier,0.250029845238929
186,186.0,186.0,186.0,186.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,0,2,auroc,0.4970198255414673
187,187.0,187.0,187.0,187.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,0,2,auprc,0.3290176069294122
188,188.0,188.0,188.0,188.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,0,2,brier,0.2535012804392714
189,189.0,189.0,189.0,189.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,1,2,auroc,0.6387816908960087
190,190.0,190.0,190.0,190.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,1,2,auprc,0.5323527549111291
191,191.0,191.0,191.0,191.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,1,2,brier,0.2499534534498614
192,192.0,192.0,192.0,192.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,2,2,auroc,0.602301670233108
193,193.0,193.0,193.0,193.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,2,2,auprc,0.4022069483576705
194,194.0,194.0,194.0,194.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,2,2,brier,0.2499981474178616
195,195.0,195.0,195.0,195.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,3,2,auroc,0.5405491599771055
196,196.0,196.0,196.0,196.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,3,2,auprc,0.3539357193332914
197,197.0,197.0,197.0,197.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,3,2,brier,0.402256989050458
198,198.0,198.0,198.0,198.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,4,2,auroc,0.6470755455643329
199,199.0,199.0,199.0,199.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,4,2,auprc,0.4633229056588785
200,200.0,200.0,200.0,200.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,4,2,brier,0.2499918718510003
201,201.0,201.0,201.0,201.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,0,4,auroc,0.5581064288529498
202,202.0,202.0,202.0,202.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,0,4,auprc,0.3713138575534324
203,203.0,203.0,203.0,203.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,0,4,brier,0.2578044357804647
204,204.0,204.0,204.0,204.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,1,4,auroc,0.6329319815083625
205,205.0,205.0,205.0,205.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,1,4,auprc,0.4749008050965854
206,206.0,206.0,206.0,206.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,1,4,brier,0.2455839065241165
207,207.0,207.0,207.0,207.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,2,4,auroc,0.5896215571707631
208,208.0,208.0,208.0,208.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,2,4,auprc,0.3978080512816639
209,209.0,209.0,209.0,209.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,2,4,brier,0.3445374413046345
210,210.0,210.0,210.0,210.0,lab_thrombocytopenia,lab_thrombocytopenia,count,lr_lbfgs,3,4,auroc,0.6206381432015299
