,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
16,16.0,16.0,16.0,16.0,16.0,new_acutemi,new_acutemi,count,gbm,4,1,auprc,0.060507187147153
17,17.0,17.0,17.0,17.0,17.0,new_acutemi,new_acutemi,count,gbm,4,1,brier,0.4720689197492175
18,18.0,18.0,18.0,18.0,18.0,new_acutemi,new_acutemi,count,gbm,0,2,auroc,0.5330202555051269
19,19.0,19.0,19.0,19.0,19.0,new_acutemi,new_acutemi,count,gbm,0,2,auprc,0.0746830959178101
20,20.0,20.0,20.0,20.0,20.0,new_acutemi,new_acutemi,count,gbm,0,2,brier,0.1241552569496064
21,21.0,21.0,21.0,21.0,21.0,new_acutemi,new_acutemi,count,gbm,1,2,auroc,0.5368496806185914
22,22.0,22.0,22.0,22.0,22.0,new_acutemi,new_acutemi,count,gbm,1,2,auprc,0.0737429570276533
23,23.0,23.0,23.0,23.0,23.0,new_acutemi,new_acutemi,count,gbm,1,2,brier,0.2271051478131172
24,24.0,24.0,24.0,24.0,24.0,new_acutemi,new_acutemi,count,gbm,2,2,auroc,0.5113254328458565
25,25.0,25.0,25.0,25.0,25.0,new_acutemi,new_acutemi,count,gbm,2,2,auprc,0.069162397667383
26,26.0,26.0,26.0,26.0,26.0,new_acutemi,new_acutemi,count,gbm,2,2,brier,0.7723733444815144
27,27.0,27.0,27.0,27.0,27.0,new_acutemi,new_acutemi,count,gbm,3,2,auroc,0.4410037401243906
28,28.0,28.0,28.0,28.0,28.0,new_acutemi,new_acutemi,count,gbm,3,2,auprc,0.0611985633614027
29,29.0,29.0,29.0,29.0,29.0,new_acutemi,new_acutemi,count,gbm,3,2,brier,0.7247641064141992
30,30.0,30.0,30.0,30.0,30.0,new_acutemi,new_acutemi,count,gbm,4,2,auroc,0.6157179778113968
31,31.0,31.0,31.0,31.0,31.0,new_acutemi,new_acutemi,count,gbm,4,2,auprc,0.0884478635492387
32,32.0,32.0,32.0,32.0,32.0,new_acutemi,new_acutemi,count,gbm,4,2,brier,0.4220181822938353
33,33.0,33.0,33.0,33.0,33.0,new_acutemi,new_acutemi,count,gbm,0,4,auroc,0.5762785762312994
34,34.0,34.0,34.0,34.0,34.0,new_acutemi,new_acutemi,count,gbm,0,4,auprc,0.0854373398148875
35,35.0,35.0,35.0,35.0,35.0,new_acutemi,new_acutemi,count,gbm,0,4,brier,0.3989744710112319
36,36.0,36.0,36.0,36.0,36.0,new_acutemi,new_acutemi,count,gbm,1,4,auroc,0.6234818877122206
37,37.0,37.0,37.0,37.0,37.0,new_acutemi,new_acutemi,count,gbm,1,4,auprc,0.0884592092850369
38,38.0,38.0,38.0,38.0,38.0,new_acutemi,new_acutemi,count,gbm,1,4,brier,0.4220181822938356
39,39.0,39.0,39.0,39.0,39.0,new_acutemi,new_acutemi,count,gbm,2,4,auroc,0.4866294055023252
40,40.0,40.0,40.0,40.0,40.0,new_acutemi,new_acutemi,count,gbm,2,4,auprc,0.0719281823247721
41,41.0,41.0,41.0,41.0,41.0,new_acutemi,new_acutemi,count,gbm,2,4,brier,0.2148976508727801
42,42.0,42.0,42.0,42.0,42.0,new_acutemi,new_acutemi,count,gbm,3,4,auroc,0.5136227377150221
43,43.0,43.0,43.0,43.0,43.0,new_acutemi,new_acutemi,count,gbm,3,4,auprc,0.0694403028770354
44,44.0,44.0,44.0,44.0,44.0,new_acutemi,new_acutemi,count,gbm,3,4,brier,0.6109149464775715
45,45.0,45.0,45.0,45.0,45.0,new_acutemi,new_acutemi,count,gbm,4,4,auroc,0.6280292205972993
46,46.0,46.0,46.0,46.0,46.0,new_acutemi,new_acutemi,count,gbm,4,4,auprc,0.0915890408088257
47,47.0,47.0,47.0,47.0,47.0,new_acutemi,new_acutemi,count,gbm,4,4,brier,0.4236458485525472
48,48.0,48.0,48.0,48.0,48.0,new_acutemi,new_acutemi,count,gbm,0,8,auroc,0.6327428979660447
49,49.0,49.0,49.0,49.0,49.0,new_acutemi,new_acutemi,count,gbm,0,8,auprc,0.1001197071685787
50,50.0,50.0,50.0,50.0,50.0,new_acutemi,new_acutemi,count,gbm,0,8,brier,0.3076015559833874
51,51.0,51.0,51.0,51.0,51.0,new_acutemi,new_acutemi,count,gbm,1,8,auroc,0.606511248389085
52,52.0,52.0,52.0,52.0,52.0,new_acutemi,new_acutemi,count,gbm,1,8,auprc,0.1020120486643709
53,53.0,53.0,53.0,53.0,53.0,new_acutemi,new_acutemi,count,gbm,1,8,brier,0.4710018640137494
54,54.0,54.0,54.0,54.0,54.0,new_acutemi,new_acutemi,count,gbm,2,8,auroc,0.585793480697036
55,55.0,55.0,55.0,55.0,55.0,new_acutemi,new_acutemi,count,gbm,2,8,auprc,0.0988690319121276
56,56.0,56.0,56.0,56.0,56.0,new_acutemi,new_acutemi,count,gbm,2,8,brier,0.3128936200955297
57,57.0,57.0,57.0,57.0,57.0,new_acutemi,new_acutemi,count,gbm,3,8,auroc,0.4675995965708521
58,58.0,58.0,58.0,58.0,58.0,new_acutemi,new_acutemi,count,gbm,3,8,auprc,0.0636459205902267
59,59.0,59.0,59.0,59.0,59.0,new_acutemi,new_acutemi,count,gbm,3,8,brier,0.5449069848265641
60,60.0,60.0,60.0,60.0,60.0,new_acutemi,new_acutemi,count,gbm,4,8,auroc,0.5199210651650137
61,61.0,61.0,61.0,61.0,61.0,new_acutemi,new_acutemi,count,gbm,4,8,auprc,0.070166512570215
62,62.0,62.0,62.0,62.0,62.0,new_acutemi,new_acutemi,count,gbm,4,8,brier,0.3556888477141403
63,63.0,63.0,63.0,63.0,63.0,new_acutemi,new_acutemi,count,gbm,0,12,auroc,0.6398326749593769
64,64.0,64.0,64.0,64.0,64.0,new_acutemi,new_acutemi,count,gbm,0,12,auprc,0.1128211891962829
65,65.0,65.0,65.0,65.0,65.0,new_acutemi,new_acutemi,count,gbm,0,12,brier,0.4979537385763842
66,66.0,66.0,66.0,66.0,66.0,new_acutemi,new_acutemi,count,gbm,1,12,auroc,0.6090694514484227
67,67.0,67.0,67.0,67.0,67.0,new_acutemi,new_acutemi,count,gbm,1,12,auprc,0.0855607892961956
68,68.0,68.0,68.0,68.0,68.0,new_acutemi,new_acutemi,count,gbm,1,12,brier,0.4839805130122758
69,69.0,69.0,69.0,69.0,69.0,new_acutemi,new_acutemi,count,gbm,2,12,auroc,0.6215575446853813
70,70.0,70.0,70.0,70.0,70.0,new_acutemi,new_acutemi,count,gbm,2,12,auprc,0.0950418669106686
71,71.0,71.0,71.0,71.0,71.0,new_acutemi,new_acutemi,count,gbm,2,12,brier,0.3171492561108987
72,72.0,72.0,72.0,72.0,72.0,new_acutemi,new_acutemi,count,gbm,3,12,auroc,0.4354846052557853
73,73.0,73.0,73.0,73.0,73.0,new_acutemi,new_acutemi,count,gbm,3,12,auprc,0.063948981202804
74,74.0,74.0,74.0,74.0,74.0,new_acutemi,new_acutemi,count,gbm,3,12,brier,0.4838940001198127
75,75.0,75.0,75.0,75.0,75.0,new_acutemi,new_acutemi,count,gbm,4,12,auroc,0.4807320558076988
76,76.0,76.0,76.0,76.0,76.0,new_acutemi,new_acutemi,count,gbm,4,12,auprc,0.0649315908194281
77,77.0,77.0,77.0,77.0,77.0,new_acutemi,new_acutemi,count,gbm,4,12,brier,0.4307712564124406
78,78.0,78.0,78.0,78.0,78.0,new_acutemi,new_acutemi,count,gbm,0,16,auroc,0.6157424917353056
79,79.0,79.0,79.0,79.0,79.0,new_acutemi,new_acutemi,count,gbm,0,16,auprc,0.1024434847435944
80,80.0,80.0,80.0,80.0,80.0,new_acutemi,new_acutemi,count,gbm,0,16,brier,0.3527678112644264
81,81.0,81.0,81.0,81.0,81.0,new_acutemi,new_acutemi,count,gbm,1,16,auroc,0.7093103883005547
82,82.0,82.0,82.0,82.0,82.0,new_acutemi,new_acutemi,count,gbm,1,16,auprc,0.1307374047072487
83,83.0,83.0,83.0,83.0,83.0,new_acutemi,new_acutemi,count,gbm,1,16,brier,0.3601069262530023
84,84.0,84.0,84.0,84.0,84.0,new_acutemi,new_acutemi,count,gbm,2,16,auroc,0.5655064576679554
85,85.0,85.0,85.0,85.0,85.0,new_acutemi,new_acutemi,count,gbm,2,16,auprc,0.0915336174121437
86,86.0,86.0,86.0,86.0,86.0,new_acutemi,new_acutemi,count,gbm,2,16,brier,0.3404039694450224
87,87.0,87.0,87.0,87.0,87.0,new_acutemi,new_acutemi,count,gbm,3,16,auroc,0.5577285398106124
88,88.0,88.0,88.0,88.0,88.0,new_acutemi,new_acutemi,count,gbm,3,16,auprc,0.1133205771945738
89,89.0,89.0,89.0,89.0,89.0,new_acutemi,new_acutemi,count,gbm,3,16,brier,0.3934967992163428
90,90.0,90.0,90.0,90.0,90.0,new_acutemi,new_acutemi,count,gbm,4,16,auroc,0.6077106796660503
91,91.0,91.0,91.0,91.0,91.0,new_acutemi,new_acutemi,count,gbm,4,16,auprc,0.0972364855096422
92,92.0,92.0,92.0,92.0,92.0,new_acutemi,new_acutemi,count,gbm,4,16,brier,0.3763473776926702
93,93.0,93.0,93.0,93.0,93.0,new_acutemi,new_acutemi,count,gbm,0,24,auroc,0.6965701518462487
94,94.0,94.0,94.0,94.0,94.0,new_acutemi,new_acutemi,count,gbm,0,24,auprc,0.1601410911765069
95,95.0,95.0,95.0,95.0,95.0,new_acutemi,new_acutemi,count,gbm,0,24,brier,0.2360911178273278
96,96.0,96.0,96.0,96.0,96.0,new_acutemi,new_acutemi,count,gbm,1,24,auroc,0.7050239536056481
97,97.0,97.0,97.0,97.0,97.0,new_acutemi,new_acutemi,count,gbm,1,24,auprc,0.1362443736319327
98,98.0,98.0,98.0,98.0,98.0,new_acutemi,new_acutemi,count,gbm,1,24,brier,0.3609360800340853
99,99.0,99.0,99.0,99.0,99.0,new_acutemi,new_acutemi,count,gbm,2,24,auroc,0.5496266879587606
100,100.0,100.0,100.0,100.0,100.0,new_acutemi,new_acutemi,count,gbm,2,24,auprc,0.0838288876090905
101,101.0,101.0,101.0,101.0,101.0,new_acutemi,new_acutemi,count,gbm,2,24,brier,0.4600692828985445
102,102.0,102.0,102.0,102.0,102.0,new_acutemi,new_acutemi,count,gbm,3,24,auroc,0.576043942959601
103,103.0,103.0,103.0,103.0,103.0,new_acutemi,new_acutemi,count,gbm,3,24,auprc,0.1003734952082581
104,104.0,104.0,104.0,104.0,104.0,new_acutemi,new_acutemi,count,gbm,3,24,brier,0.4403079341538081
105,105.0,105.0,105.0,105.0,105.0,new_acutemi,new_acutemi,count,gbm,4,24,auroc,0.6326535972432341
106,106.0,106.0,106.0,106.0,106.0,new_acutemi,new_acutemi,count,gbm,4,24,auprc,0.1294067804575204
107,107.0,107.0,107.0,107.0,107.0,new_acutemi,new_acutemi,count,gbm,4,24,brier,0.4869005285909993
108,108.0,108.0,108.0,108.0,108.0,new_acutemi,new_acutemi,count,gbm,0,32,auroc,0.6828826273323247
109,109.0,109.0,109.0,109.0,109.0,new_acutemi,new_acutemi,count,gbm,0,32,auprc,0.1462646856997154
110,110.0,110.0,110.0,110.0,110.0,new_acutemi,new_acutemi,count,gbm,0,32,brier,0.3551307376392239
111,111.0,111.0,111.0,111.0,111.0,new_acutemi,new_acutemi,count,gbm,1,32,auroc,0.703778996469995
112,112.0,112.0,112.0,112.0,112.0,new_acutemi,new_acutemi,count,gbm,1,32,auprc,0.1390466054124086
113,113.0,113.0,113.0,113.0,113.0,new_acutemi,new_acutemi,count,gbm,1,32,brier,0.4166716303445274
114,114.0,114.0,114.0,114.0,114.0,new_acutemi,new_acutemi,count,gbm,2,32,auroc,0.6202425477671316
115,115.0,115.0,115.0,115.0,115.0,new_acutemi,new_acutemi,count,gbm,2,32,auprc,0.0992925287165038
116,116.0,116.0,116.0,116.0,116.0,new_acutemi,new_acutemi,count,gbm,2,32,brier,0.3728317151868767
117,117.0,117.0,117.0,117.0,117.0,new_acutemi,new_acutemi,count,gbm,3,32,auroc,0.5985319661567771
118,118.0,118.0,118.0,118.0,118.0,new_acutemi,new_acutemi,count,gbm,3,32,auprc,0.085118683799238
119,119.0,119.0,119.0,119.0,119.0,new_acutemi,new_acutemi,count,gbm,3,32,brier,0.4297927034614063
120,120.0,120.0,120.0,120.0,120.0,new_acutemi,new_acutemi,count,gbm,4,32,auroc,0.631912926542276
121,121.0,121.0,121.0,121.0,121.0,new_acutemi,new_acutemi,count,gbm,4,32,auprc,0.1135912621521892
122,122.0,122.0,122.0,122.0,122.0,new_acutemi,new_acutemi,count,gbm,4,32,brier,0.317981894966832
123,123.0,123.0,123.0,123.0,123.0,new_acutemi,new_acutemi,count,gbm,0,48,auroc,0.6817847537401245
124,124.0,124.0,124.0,124.0,124.0,new_acutemi,new_acutemi,count,gbm,0,48,auprc,0.1229112462124778
125,125.0,125.0,125.0,125.0,125.0,new_acutemi,new_acutemi,count,gbm,0,48,brier,0.3081424072280326
126,126.0,126.0,126.0,126.0,126.0,new_acutemi,new_acutemi,count,gbm,1,48,auroc,0.720800414635513
127,127.0,127.0,127.0,127.0,127.0,new_acutemi,new_acutemi,count,gbm,1,48,auprc,0.1542907421843403
128,128.0,128.0,128.0,128.0,128.0,new_acutemi,new_acutemi,count,gbm,1,48,brier,0.2328492265513189
129,129.0,129.0,129.0,129.0,129.0,new_acutemi,new_acutemi,count,gbm,2,48,auroc,0.6751992631814872
130,130.0,130.0,130.0,130.0,130.0,new_acutemi,new_acutemi,count,gbm,2,48,auprc,0.1243759315971599
131,131.0,131.0,131.0,131.0,131.0,new_acutemi,new_acutemi,count,gbm,2,48,brier,0.3989573631179586
132,132.0,132.0,132.0,132.0,132.0,new_acutemi,new_acutemi,count,gbm,3,48,auroc,0.6633975598139743
133,133.0,133.0,133.0,133.0,133.0,new_acutemi,new_acutemi,count,gbm,3,48,auprc,0.150671507184584
134,134.0,134.0,134.0,134.0,134.0,new_acutemi,new_acutemi,count,gbm,3,48,brier,0.3684613104753565
135,135.0,135.0,135.0,135.0,135.0,new_acutemi,new_acutemi,count,gbm,4,48,auroc,0.6477489213873481
136,136.0,136.0,136.0,136.0,136.0,new_acutemi,new_acutemi,count,gbm,4,48,auprc,0.1192788887537974
137,137.0,137.0,137.0,137.0,137.0,new_acutemi,new_acutemi,count,gbm,4,48,brier,0.3542296598021472
138,138.0,138.0,138.0,138.0,138.0,new_acutemi,new_acutemi,count,gbm,0,64,auroc,0.7227877934666891
139,139.0,139.0,139.0,139.0,139.0,new_acutemi,new_acutemi,count,gbm,0,64,auprc,0.1893091580269508
140,140.0,140.0,140.0,140.0,140.0,new_acutemi,new_acutemi,count,gbm,0,64,brier,0.2848184277409076
141,141.0,141.0,141.0,141.0,141.0,new_acutemi,new_acutemi,count,gbm,1,64,auroc,0.7305114304925198
142,142.0,142.0,142.0,142.0,142.0,new_acutemi,new_acutemi,count,gbm,1,64,auprc,0.1427135542854857
143,143.0,143.0,143.0,143.0,143.0,new_acutemi,new_acutemi,count,gbm,1,64,brier,0.2695367450836133
144,144.0,144.0,144.0,144.0,144.0,new_acutemi,new_acutemi,count,gbm,2,64,auroc,0.71011059281672
145,145.0,145.0,145.0,145.0,145.0,new_acutemi,new_acutemi,count,gbm,2,64,auprc,0.1571089379444462
146,146.0,146.0,146.0,146.0,146.0,new_acutemi,new_acutemi,count,gbm,2,64,brier,0.2733113169399164
147,147.0,147.0,147.0,147.0,147.0,new_acutemi,new_acutemi,count,gbm,3,64,auroc,0.6912051044993556
148,148.0,148.0,148.0,148.0,148.0,new_acutemi,new_acutemi,count,gbm,3,64,auprc,0.146904192382359
149,149.0,149.0,149.0,149.0,149.0,new_acutemi,new_acutemi,count,gbm,3,64,brier,0.3506428844490939
150,150.0,150.0,150.0,150.0,150.0,new_acutemi,new_acutemi,count,gbm,4,64,auroc,0.6884735529780914
151,151.0,151.0,151.0,151.0,151.0,new_acutemi,new_acutemi,count,gbm,4,64,auprc,0.1258271990711238
152,152.0,152.0,152.0,152.0,152.0,new_acutemi,new_acutemi,count,gbm,4,64,brier,0.2263102328610627
153,153.0,153.0,153.0,153.0,153.0,new_acutemi,new_acutemi,count,gbm,0,128,auroc,0.7011647615845801
154,154.0,154.0,154.0,154.0,154.0,new_acutemi,new_acutemi,count,gbm,0,128,auprc,0.1799726968362712
155,155.0,155.0,155.0,155.0,155.0,new_acutemi,new_acutemi,count,gbm,0,128,brier,0.2617776773349837
156,156.0,156.0,156.0,156.0,156.0,new_acutemi,new_acutemi,count,gbm,1,128,auroc,0.7430135316859976
157,157.0,157.0,157.0,157.0,157.0,new_acutemi,new_acutemi,count,gbm,1,128,auprc,0.1553716990217409
158,158.0,158.0,158.0,158.0,158.0,new_acutemi,new_acutemi,count,gbm,1,128,brier,0.2302968665228674
159,159.0,159.0,159.0,159.0,159.0,new_acutemi,new_acutemi,count,gbm,2,128,auroc,0.7246228357707178
160,160.0,160.0,160.0,160.0,160.0,new_acutemi,new_acutemi,count,gbm,2,128,auprc,0.1511041880238239
161,161.0,161.0,161.0,161.0,161.0,new_acutemi,new_acutemi,count,gbm,2,128,brier,0.2061539155910215
162,162.0,162.0,162.0,162.0,162.0,new_acutemi,new_acutemi,count,gbm,3,128,auroc,0.7208039166246428
163,163.0,163.0,163.0,163.0,163.0,new_acutemi,new_acutemi,count,gbm,3,128,auprc,0.1465146553209328
164,164.0,164.0,164.0,164.0,164.0,new_acutemi,new_acutemi,count,gbm,3,128,brier,0.2843858770146079
165,165.0,165.0,165.0,165.0,165.0,new_acutemi,new_acutemi,count,gbm,4,128,auroc,0.7224410965428364
166,166.0,166.0,166.0,166.0,166.0,new_acutemi,new_acutemi,count,gbm,4,128,auprc,0.1569539526024486
167,167.0,167.0,167.0,167.0,167.0,new_acutemi,new_acutemi,count,gbm,4,128,brier,0.2116378174882852
168,168.0,168.0,168.0,168.0,168.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,-1,auroc,0.6781041631646776
169,169.0,169.0,169.0,169.0,169.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,-1,auprc,0.1354863158771508
170,170.0,170.0,170.0,170.0,170.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,-1,brier,0.0710918918340949
171,171.0,171.0,171.0,171.0,171.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,1,auroc,0.5726137446069367
172,172.0,172.0,172.0,172.0,172.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,1,auprc,0.0823058523250172
173,173.0,173.0,173.0,173.0,173.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,1,brier,0.3624902298950384
174,174.0,174.0,174.0,174.0,174.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,1,auroc,0.6388643749649802
175,175.0,175.0,175.0,175.0,175.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,1,auprc,0.1033828087885712
176,176.0,176.0,176.0,176.0,176.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,1,brier,0.2500970015895715
177,177.0,177.0,177.0,177.0,177.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,1,auroc,0.5615894828262453
178,178.0,178.0,178.0,178.0,178.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,1,auprc,0.0817735332520808
179,179.0,179.0,179.0,179.0,179.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,1,brier,0.2500605272212494
180,180.0,180.0,180.0,180.0,180.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,1,auroc,0.4182565697316075
181,181.0,181.0,181.0,181.0,181.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,1,auprc,0.0546251853253381
182,182.0,182.0,182.0,182.0,182.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,1,brier,0.2499325881132804
183,183.0,183.0,183.0,183.0,183.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,1,auroc,0.5210749705832913
184,184.0,184.0,184.0,184.0,184.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,1,auprc,0.0898108716517772
185,185.0,185.0,185.0,185.0,185.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,1,brier,0.2500461517487883
186,186.0,186.0,186.0,186.0,186.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,2,auroc,0.5944276348966213
187,187.0,187.0,187.0,187.0,187.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,2,auprc,0.0876767394344818
188,188.0,188.0,188.0,188.0,188.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,2,brier,0.2500549265819529
189,189.0,189.0,189.0,189.0,189.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,2,auroc,0.6463551297136774
190,190.0,190.0,190.0,190.0,190.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,2,auprc,0.1190988672197206
191,191.0,191.0,191.0,191.0,191.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,2,brier,0.2500699624093889
192,192.0,192.0,192.0,192.0,192.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,2,auroc,0.5923089314730767
193,193.0,193.0,193.0,193.0,193.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,2,auprc,0.0987810494210253
194,194.0,194.0,194.0,194.0,194.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,2,brier,0.2850399453036418
195,195.0,195.0,195.0,195.0,195.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,2,auroc,0.4092634616462151
196,196.0,196.0,196.0,196.0,196.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,2,auprc,0.053899892830663
197,197.0,197.0,197.0,197.0,197.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,2,brier,0.3800830820748543
198,198.0,198.0,198.0,198.0,198.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,2,auroc,0.5392572981453465
199,199.0,199.0,199.0,199.0,199.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,2,auprc,0.0771667124905171
200,200.0,200.0,200.0,200.0,200.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,2,brier,0.2500608979560789
201,201.0,201.0,201.0,201.0,201.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,4,auroc,0.6467403485179581
202,202.0,202.0,202.0,202.0,202.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,4,auprc,0.1065439149244398
203,203.0,203.0,203.0,203.0,203.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,4,brier,0.250041432892841
204,204.0,204.0,204.0,204.0,204.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,4,auroc,0.6512316495769597
205,205.0,205.0,205.0,205.0,205.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,4,auprc,0.1192119330544885
206,206.0,206.0,206.0,206.0,206.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,4,brier,0.4300736976904958
207,207.0,207.0,207.0,207.0,207.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,4,auroc,0.5272559813974337
208,208.0,208.0,208.0,208.0,208.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,4,auprc,0.0856416908488468
209,209.0,209.0,209.0,209.0,209.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,4,brier,0.249992395832399
210,210.0,210.0,210.0,210.0,210.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,4,auroc,0.485389701350367
211,211.0,211.0,211.0,211.0,211.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,4,auprc,0.0719743667587431
212,212.0,212.0,212.0,212.0,212.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,4,brier,0.249970016186824
213,213.0,213.0,213.0,213.0,213.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,4,auroc,0.6209271866420126
214,214.0,214.0,214.0,214.0,214.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,4,auprc,0.1085322948817398
215,215.0,215.0,215.0,215.0,215.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,4,brier,0.4263768116776326
216,216.0,216.0,216.0,216.0,216.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,8,auroc,0.6066880988401412
217,217.0,217.0,217.0,217.0,217.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,8,auprc,0.0956882701675257
218,218.0,218.0,218.0,218.0,218.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,8,brier,0.2500479546564169
219,219.0,219.0,219.0,219.0,219.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,8,auroc,0.6308168039446406
220,220.0,220.0,220.0,220.0,220.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,8,auprc,0.1180120808287971
221,221.0,221.0,221.0,221.0,221.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,8,brier,0.2500292623222598
222,222.0,222.0,222.0,222.0,222.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,8,auroc,0.5801780411273604
223,223.0,223.0,223.0,223.0,223.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,8,auprc,0.0830341873973071
224,224.0,224.0,224.0,224.0,224.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,8,brier,0.4045652394395195
225,225.0,225.0,225.0,225.0,225.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,8,auroc,0.5180982798229394
226,226.0,226.0,226.0,226.0,226.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,8,auprc,0.0862830622847832
227,227.0,227.0,227.0,227.0,227.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,8,brier,0.2404378747106828
228,228.0,228.0,228.0,228.0,228.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,8,auroc,0.5414775592536561
229,229.0,229.0,229.0,229.0,229.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,8,auprc,0.0758890673190885
