,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
120,120.0,120.0,120.0,new_acutemi,new_acutemi,count,gbm,4,32,auroc,0.631912926542276
121,121.0,121.0,121.0,new_acutemi,new_acutemi,count,gbm,4,32,auprc,0.1135912621521892
122,122.0,122.0,122.0,new_acutemi,new_acutemi,count,gbm,4,32,brier,0.317981894966832
123,123.0,123.0,123.0,new_acutemi,new_acutemi,count,gbm,0,48,auroc,0.6817847537401245
124,124.0,124.0,124.0,new_acutemi,new_acutemi,count,gbm,0,48,auprc,0.1229112462124778
125,125.0,125.0,125.0,new_acutemi,new_acutemi,count,gbm,0,48,brier,0.3081424072280326
126,126.0,126.0,126.0,new_acutemi,new_acutemi,count,gbm,1,48,auroc,0.720800414635513
127,127.0,127.0,127.0,new_acutemi,new_acutemi,count,gbm,1,48,auprc,0.1542907421843403
128,128.0,128.0,128.0,new_acutemi,new_acutemi,count,gbm,1,48,brier,0.2328492265513189
129,129.0,129.0,129.0,new_acutemi,new_acutemi,count,gbm,2,48,auroc,0.6751992631814872
130,130.0,130.0,130.0,new_acutemi,new_acutemi,count,gbm,2,48,auprc,0.1243759315971599
131,131.0,131.0,131.0,new_acutemi,new_acutemi,count,gbm,2,48,brier,0.3989573631179586
132,132.0,132.0,132.0,new_acutemi,new_acutemi,count,gbm,3,48,auroc,0.6633975598139743
133,133.0,133.0,133.0,new_acutemi,new_acutemi,count,gbm,3,48,auprc,0.150671507184584
134,134.0,134.0,134.0,new_acutemi,new_acutemi,count,gbm,3,48,brier,0.3684613104753565
135,135.0,135.0,135.0,new_acutemi,new_acutemi,count,gbm,4,48,auroc,0.6477489213873481
136,136.0,136.0,136.0,new_acutemi,new_acutemi,count,gbm,4,48,auprc,0.1192788887537974
137,137.0,137.0,137.0,new_acutemi,new_acutemi,count,gbm,4,48,brier,0.3542296598021472
138,138.0,138.0,138.0,new_acutemi,new_acutemi,count,gbm,0,64,auroc,0.7227877934666891
139,139.0,139.0,139.0,new_acutemi,new_acutemi,count,gbm,0,64,auprc,0.1893091580269508
140,140.0,140.0,140.0,new_acutemi,new_acutemi,count,gbm,0,64,brier,0.2848184277409076
141,141.0,141.0,141.0,new_acutemi,new_acutemi,count,gbm,1,64,auroc,0.7305114304925198
142,142.0,142.0,142.0,new_acutemi,new_acutemi,count,gbm,1,64,auprc,0.1427135542854857
143,143.0,143.0,143.0,new_acutemi,new_acutemi,count,gbm,1,64,brier,0.2695367450836133
144,144.0,144.0,144.0,new_acutemi,new_acutemi,count,gbm,2,64,auroc,0.71011059281672
145,145.0,145.0,145.0,new_acutemi,new_acutemi,count,gbm,2,64,auprc,0.1571089379444462
146,146.0,146.0,146.0,new_acutemi,new_acutemi,count,gbm,2,64,brier,0.2733113169399164
147,147.0,147.0,147.0,new_acutemi,new_acutemi,count,gbm,3,64,auroc,0.6912051044993556
148,148.0,148.0,148.0,new_acutemi,new_acutemi,count,gbm,3,64,auprc,0.146904192382359
149,149.0,149.0,149.0,new_acutemi,new_acutemi,count,gbm,3,64,brier,0.3506428844490939
150,150.0,150.0,150.0,new_acutemi,new_acutemi,count,gbm,4,64,auroc,0.6884735529780914
151,151.0,151.0,151.0,new_acutemi,new_acutemi,count,gbm,4,64,auprc,0.1258271990711238
152,152.0,152.0,152.0,new_acutemi,new_acutemi,count,gbm,4,64,brier,0.2263102328610627
153,153.0,153.0,153.0,new_acutemi,new_acutemi,count,gbm,0,128,auroc,0.7011647615845801
154,154.0,154.0,154.0,new_acutemi,new_acutemi,count,gbm,0,128,auprc,0.1799726968362712
155,155.0,155.0,155.0,new_acutemi,new_acutemi,count,gbm,0,128,brier,0.2617776773349837
156,156.0,156.0,156.0,new_acutemi,new_acutemi,count,gbm,1,128,auroc,0.7430135316859976
157,157.0,157.0,157.0,new_acutemi,new_acutemi,count,gbm,1,128,auprc,0.1553716990217409
158,158.0,158.0,158.0,new_acutemi,new_acutemi,count,gbm,1,128,brier,0.2302968665228674
159,159.0,159.0,159.0,new_acutemi,new_acutemi,count,gbm,2,128,auroc,0.7246228357707178
160,160.0,160.0,160.0,new_acutemi,new_acutemi,count,gbm,2,128,auprc,0.1511041880238239
161,161.0,161.0,161.0,new_acutemi,new_acutemi,count,gbm,2,128,brier,0.2061539155910215
162,162.0,162.0,162.0,new_acutemi,new_acutemi,count,gbm,3,128,auroc,0.7208039166246428
163,163.0,163.0,163.0,new_acutemi,new_acutemi,count,gbm,3,128,auprc,0.1465146553209328
164,164.0,164.0,164.0,new_acutemi,new_acutemi,count,gbm,3,128,brier,0.2843858770146079
165,165.0,165.0,165.0,new_acutemi,new_acutemi,count,gbm,4,128,auroc,0.7224410965428364
166,166.0,166.0,166.0,new_acutemi,new_acutemi,count,gbm,4,128,auprc,0.1569539526024486
167,167.0,167.0,167.0,new_acutemi,new_acutemi,count,gbm,4,128,brier,0.2116378174882852
168,168.0,168.0,168.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,-1,auroc,0.6781041631646776
169,169.0,169.0,169.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,-1,auprc,0.1354863158771508
170,170.0,170.0,170.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,-1,brier,0.0710918918340949
171,171.0,171.0,171.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,1,auroc,0.5726137446069367
172,172.0,172.0,172.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,1,auprc,0.0823058523250172
173,173.0,173.0,173.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,1,brier,0.3624902298950384
174,174.0,174.0,174.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,1,auroc,0.6388643749649802
175,175.0,175.0,175.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,1,auprc,0.1033828087885712
176,176.0,176.0,176.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,1,brier,0.2500970015895715
177,177.0,177.0,177.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,1,auroc,0.5615894828262453
178,178.0,178.0,178.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,1,auprc,0.0817735332520808
179,179.0,179.0,179.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,1,brier,0.2500605272212494
180,180.0,180.0,180.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,1,auroc,0.4182565697316075
181,181.0,181.0,181.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,1,auprc,0.0546251853253381
182,182.0,182.0,182.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,1,brier,0.2499325881132804
183,183.0,183.0,183.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,1,auroc,0.5210749705832913
184,184.0,184.0,184.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,1,auprc,0.0898108716517772
185,185.0,185.0,185.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,1,brier,0.2500461517487883
186,186.0,186.0,186.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,2,auroc,0.5944276348966213
187,187.0,187.0,187.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,2,auprc,0.0876767394344818
188,188.0,188.0,188.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,2,brier,0.2500549265819529
189,189.0,189.0,189.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,2,auroc,0.6463551297136774
190,190.0,190.0,190.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,2,auprc,0.1190988672197206
191,191.0,191.0,191.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,2,brier,0.2500699624093889
192,192.0,192.0,192.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,2,auroc,0.5923089314730767
193,193.0,193.0,193.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,2,auprc,0.0987810494210253
194,194.0,194.0,194.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,2,brier,0.2850399453036418
195,195.0,195.0,195.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,2,auroc,0.4092634616462151
196,196.0,196.0,196.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,2,auprc,0.053899892830663
197,197.0,197.0,197.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,2,brier,0.3800830820748543
198,198.0,198.0,198.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,2,auroc,0.5392572981453465
199,199.0,199.0,199.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,2,auprc,0.0771667124905171
200,200.0,200.0,200.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,2,brier,0.2500608979560789
201,201.0,201.0,201.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,4,auroc,0.6467403485179581
202,202.0,202.0,202.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,4,auprc,0.1065439149244398
203,203.0,203.0,203.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,4,brier,0.250041432892841
204,204.0,204.0,204.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,4,auroc,0.6512316495769597
205,205.0,205.0,205.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,4,auprc,0.1192119330544885
206,206.0,206.0,206.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,4,brier,0.4300736976904958
207,207.0,207.0,207.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,4,auroc,0.5272559813974337
208,208.0,208.0,208.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,4,auprc,0.0856416908488468
209,209.0,209.0,209.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,4,brier,0.249992395832399
210,210.0,210.0,210.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,4,auroc,0.485389701350367
211,211.0,211.0,211.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,4,auprc,0.0719743667587431
212,212.0,212.0,212.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,4,brier,0.249970016186824
213,213.0,213.0,213.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,4,auroc,0.6209271866420126
214,214.0,214.0,214.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,4,auprc,0.1085322948817398
215,215.0,215.0,215.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,4,brier,0.4263768116776326
216,216.0,216.0,216.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,8,auroc,0.6066880988401412
217,217.0,217.0,217.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,8,auprc,0.0956882701675257
218,218.0,218.0,218.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,8,brier,0.2500479546564169
219,219.0,219.0,219.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,8,auroc,0.6308168039446406
220,220.0,220.0,220.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,8,auprc,0.1180120808287971
221,221.0,221.0,221.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,8,brier,0.2500292623222598
222,222.0,222.0,222.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,8,auroc,0.5801780411273604
223,223.0,223.0,223.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,8,auprc,0.0830341873973071
224,224.0,224.0,224.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,8,brier,0.4045652394395195
225,225.0,225.0,225.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,8,auroc,0.5180982798229394
226,226.0,226.0,226.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,8,auprc,0.0862830622847832
227,227.0,227.0,227.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,8,brier,0.2404378747106828
228,228.0,228.0,228.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,8,auroc,0.5414775592536561
229,229.0,229.0,229.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,8,auprc,0.0758890673190885
230,230.0,230.0,230.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,8,brier,0.39561733238685
231,231.0,231.0,231.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,12,auroc,0.6224015240656694
232,232.0,232.0,232.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,12,auprc,0.0912656957165961
233,233.0,233.0,233.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,12,brier,0.25005359456795
234,234.0,234.0,234.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,12,auroc,0.6361503333893651
235,235.0,235.0,235.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,12,auprc,0.1229964874172841
236,236.0,236.0,236.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,12,brier,0.3830203061054008
237,237.0,237.0,237.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,12,auroc,0.5291435535384098
238,238.0,238.0,238.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,12,auprc,0.0859420367651116
239,239.0,239.0,239.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,12,brier,0.2499858252171982
240,240.0,240.0,240.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,12,auroc,0.5076028184008516
241,241.0,241.0,241.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,12,auprc,0.0931396285706649
242,242.0,242.0,242.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,12,brier,0.3054023111027923
243,243.0,243.0,243.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,12,auroc,0.5311677032554492
244,244.0,244.0,244.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,12,auprc,0.0727833736337181
245,245.0,245.0,245.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,12,brier,0.2926917406320179
246,246.0,246.0,246.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,16,auroc,0.6250280159130386
247,247.0,247.0,247.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,16,auprc,0.0941226106682823
248,248.0,248.0,248.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,16,brier,0.2500297425604562
249,249.0,249.0,249.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,16,auroc,0.6182831848489941
250,250.0,250.0,250.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,16,auprc,0.1114057966834734
251,251.0,251.0,251.0,new_acutemi,new_acutemi,count,lr_lbfgs,1,16,brier,0.2432431644916977
252,252.0,252.0,252.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,16,auroc,0.5388020395584692
253,253.0,253.0,253.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,16,auprc,0.0800688381260223
254,254.0,254.0,254.0,new_acutemi,new_acutemi,count,lr_lbfgs,2,16,brier,0.2631362636992929
255,255.0,255.0,255.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,16,auroc,0.5030449795483836
256,256.0,256.0,256.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,16,auprc,0.0850691458525547
257,257.0,257.0,257.0,new_acutemi,new_acutemi,count,lr_lbfgs,3,16,brier,0.4910124711208346
258,258.0,258.0,258.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,16,auroc,0.60912198128537
259,259.0,259.0,259.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,16,auprc,0.090969789025363
260,260.0,260.0,260.0,new_acutemi,new_acutemi,count,lr_lbfgs,4,16,brier,0.3287793618921704
261,261.0,261.0,261.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,24,auroc,0.6410618731439457
262,262.0,262.0,262.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,24,auprc,0.1156702135545543
263,263.0,263.0,263.0,new_acutemi,new_acutemi,count,lr_lbfgs,0,24,brier,0.3631608636346043
